idna_subject,checker_type,destination,tested_at
51111.biz,AVAILABILITY,origin.list,2024-03-06 12:04:06.007444
51587.biz,AVAILABILITY,origin.list,2024-03-06 12:08:48.624405
50360.biz,AVAILABILITY,origin.list,2024-03-06 12:15:28.621590
49448.biz,AVAILABILITY,origin.list,2024-03-06 12:15:28.998960
51222.biz,AVAILABILITY,origin.list,2024-03-06 12:15:29.601195
51333.biz,AVAILABILITY,origin.list,2024-03-06 12:15:30.213503
50163.vip,AVAILABILITY,origin.list,2024-03-06 12:15:30.786699
48229.vip,AVAILABILITY,origin.list,2024-03-06 12:15:30.987901
46808.vip,AVAILABILITY,origin.list,2024-03-06 12:15:31.347156
51286.vip,AVAILABILITY,origin.list,2024-03-06 12:15:31.502374
48606.biz,AVAILABILITY,origin.list,2024-03-06 12:15:31.606759
50235.vip,AVAILABILITY,origin.list,2024-03-06 12:15:32.405536
51507.biz,AVAILABILITY,origin.list,2024-03-06 12:15:32.647716
3sxsg.com,AVAILABILITY,origin.list,2024-03-06 12:15:32.982752
49517.vip,AVAILABILITY,origin.list,2024-03-06 12:15:33.414986
50501.biz,AVAILABILITY,origin.list,2024-03-06 12:15:33.514131
4226664.com,AVAILABILITY,origin.list,2024-03-06 12:15:33.739029
4376gk3.net,AVAILABILITY,origin.list,2024-03-06 12:15:33.984349
47589.vip,AVAILABILITY,origin.list,2024-03-06 12:15:34.420688
52591.biz,AVAILABILITY,origin.list,2024-03-06 12:15:34.658612
41668am.com,AVAILABILITY,origin.list,2024-03-06 12:15:34.838006
41371g.com,AVAILABILITY,origin.list,2024-03-06 12:15:35.197761
3pjdddd.com,AVAILABILITY,origin.list,2024-03-06 12:15:35.336074
4312414.com,AVAILABILITY,origin.list,2024-03-06 12:15:35.873492
4005000a.com,AVAILABILITY,origin.list,2024-03-06 12:15:36.123379
42tycvip.com,AVAILABILITY,origin.list,2024-03-06 12:15:36.189469
4225529.com,AVAILABILITY,origin.list,2024-03-06 12:15:36.566582
42836txb.vip,AVAILABILITY,origin.list,2024-03-06 12:15:36.824850
4285453.com,AVAILABILITY,origin.list,2024-03-06 12:15:37.321951
41tycvip.com,AVAILABILITY,origin.list,2024-03-06 12:15:37.760265
437286.vip,AVAILABILITY,origin.list,2024-03-06 12:15:37.959014
435pfn4.net,AVAILABILITY,origin.list,2024-03-06 12:15:38.188532
3klbhb.live,AVAILABILITY,origin.list,2024-03-06 12:15:38.236478
43581zto.vip,AVAILABILITY,origin.list,2024-03-06 12:15:38.376951
3k7a.live,AVAILABILITY,origin.list,2024-03-06 12:15:39.223523
43la546.net,AVAILABILITY,origin.list,2024-03-06 12:15:39.465353
45203kqd.vip,AVAILABILITY,origin.list,2024-03-06 12:15:39.552274
433gl67.net,AVAILABILITY,origin.list,2024-03-06 12:15:39.922579
41371e.com,AVAILABILITY,origin.list,2024-03-06 12:15:39.934636
4106198.com,AVAILABILITY,origin.list,2024-03-06 12:15:40.496199
