idna_subject,checker_type,destination,tested_at
52574.vip,AVAILABILITY,origin.list,2024-02-05 12:35:44.098919
47672.biz,AVAILABILITY,origin.list,2024-02-05 12:38:37.463873
48718.biz,AVAILABILITY,origin.list,2024-02-05 12:38:38.695636
47497.vip,AVAILABILITY,origin.list,2024-02-05 12:38:41.373645
52859.biz,AVAILABILITY,origin.list,2024-02-05 12:38:42.534524
47511.vip,AVAILABILITY,origin.list,2024-02-05 12:38:43.050207
47512.vip,AVAILABILITY,origin.list,2024-02-05 12:38:43.590155
47515.vip,AVAILABILITY,origin.list,2024-02-05 12:38:44.311895
47517.vip,AVAILABILITY,origin.list,2024-02-05 12:38:44.640212
47516.vip,AVAILABILITY,origin.list,2024-02-05 12:38:45.780070
47519.vip,AVAILABILITY,origin.list,2024-02-05 12:38:45.836062
47514.vip,AVAILABILITY,origin.list,2024-02-05 12:38:46.061808
47469.vip,AVAILABILITY,origin.list,2024-02-05 12:38:47.471676
47466.vip,AVAILABILITY,origin.list,2024-02-05 12:38:47.516479
5038x.com,AVAILABILITY,origin.list,2024-02-05 12:38:47.674460
5272898.com,AVAILABILITY,origin.list,2024-02-05 12:38:47.682282
47467.vip,AVAILABILITY,origin.list,2024-02-05 12:38:48.544508
4r7kjk.com,AVAILABILITY,origin.list,2024-02-05 12:38:49.078524
5052x.com,AVAILABILITY,origin.list,2024-02-05 12:38:49.238985
52v07.com,AVAILABILITY,origin.list,2024-02-05 12:38:49.389994
47471.vip,AVAILABILITY,origin.list,2024-02-05 12:38:49.816151
52v04.com,AVAILABILITY,origin.list,2024-02-05 12:38:50.398128
52v10.com,AVAILABILITY,origin.list,2024-02-05 12:38:50.742077
52v06.com,AVAILABILITY,origin.list,2024-02-05 12:38:50.825151
52v09.com,AVAILABILITY,origin.list,2024-02-05 12:38:51.227302
52v12.com,AVAILABILITY,origin.list,2024-02-05 12:38:51.666674
52v14.com,AVAILABILITY,origin.list,2024-02-05 12:38:52.175202
52v16.com,AVAILABILITY,origin.list,2024-02-05 12:38:52.214622
52v17.com,AVAILABILITY,origin.list,2024-02-05 12:38:52.406493
52v18.com,AVAILABILITY,origin.list,2024-02-05 12:38:53.139956
52958.biz,AVAILABILITY,origin.list,2024-02-05 12:38:53.685430
527092.com,AVAILABILITY,origin.list,2024-02-05 12:38:53.768650
52v15.com,AVAILABILITY,origin.list,2024-02-05 12:38:53.845082
361zb8.vip,AVAILABILITY,origin.list,2024-02-05 12:38:54.273257
52v05.com,AVAILABILITY,origin.list,2024-02-05 12:38:54.395518
361zh2.vip,AVAILABILITY,origin.list,2024-02-05 12:38:55.311315
361zm4.vip,AVAILABILITY,origin.list,2024-02-05 12:38:55.375056
361zj0.vip,AVAILABILITY,origin.list,2024-02-05 12:38:55.399385
361zm9.vip,AVAILABILITY,origin.list,2024-02-05 12:38:55.889743
361zp5.vip,AVAILABILITY,origin.list,2024-02-05 12:38:56.057160
52v08.com,AVAILABILITY,origin.list,2024-02-05 12:38:56.899754
361zp7.vip,AVAILABILITY,origin.list,2024-02-05 12:38:56.920701
361zp8.vip,AVAILABILITY,origin.list,2024-02-05 12:38:56.951427
361zb1.vip,AVAILABILITY,origin.list,2024-02-05 12:38:57.306636
361zp1.vip,AVAILABILITY,origin.list,2024-02-05 12:38:57.528660
361ze9.vip,AVAILABILITY,origin.list,2024-02-05 12:38:58.496878
361zb4.vip,AVAILABILITY,origin.list,2024-02-05 12:38:58.590592
361zb9.vip,AVAILABILITY,origin.list,2024-02-05 12:38:58.626679
361zq9.vip,AVAILABILITY,origin.list,2024-02-05 12:38:58.946642
361zp9.vip,AVAILABILITY,origin.list,2024-02-05 12:38:59.017195
361zd2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:00.216726
361za9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:00.296943
361zp0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:00.704378
361zp2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:01.504916
361zk7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:02.278984
361zq1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:02.575716
361zc1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:03.208441
361zq8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:05.388985
361zq5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:06.165880
361zr7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:07.580024
361zs8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:08.094268
361zr2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:09.855773
361zp6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:10.204101
361zp4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:10.526748
361zp3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:11.073472
361zs7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:11.179264
361zq2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:11.317026
361zr0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:12.195861
361zd5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:12.614257
361zq6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:12.736633
361zn7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:13.606830
361zr4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:13.782977
361zr3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:14.237940
361zq0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:14.264903
361zn9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:14.359922
361zs3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:15.007829
361zq4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:15.305940
361zs2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:15.897683
361zs1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:15.947782
361zr5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:16.491794
361zd1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:16.641493
361zr8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:17.309340
361zq7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:17.342605
361zn4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:17.484814
361zr1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:17.853541
361zs0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:18.082386
361zr6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:20.236255
361zq3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:20.237862
361zs9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:20.258458
361zy3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:20.306634
361zz9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:21.505489
361zy2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:21.811802
361zt1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:21.826850
361zt2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:21.891472
361zn0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:21.953585
361zs4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:22.819548
361zy0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:23.623116
361zt9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:23.727198
361zw4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:23.729961
361zz6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:23.773116
361zx8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:24.265813
361zs5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:25.314435
361zw3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:25.409859
361zx7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:25.431807
361zx1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:25.600239
361zr9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:25.797091
361zx2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:26.744633
361zt4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:27.163917
361zt3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:27.190508
361zy8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:27.282893
361zw0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:27.529203
361zt8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:28.055758
361zz5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:28.782943
361zx3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:28.900070
361zx5.vip,AVAILABILITY,origin.list,2024-02-05 12:39:29.041422
361zz3.vip,AVAILABILITY,origin.list,2024-02-05 12:39:29.137855
361zx6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:29.385649
361zy7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:30.353158
361zt6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:30.359524
361zz8.vip,AVAILABILITY,origin.list,2024-02-05 12:39:30.672449
361zz7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:30.815187
361zt7.vip,AVAILABILITY,origin.list,2024-02-05 12:39:30.897474
361zy1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:31.615091
36566688.com,AVAILABILITY,origin.list,2024-02-05 12:39:31.905640
3648980.com,AVAILABILITY,origin.list,2024-02-05 12:39:32.378913
361zx4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:32.386062
36hgag.com,AVAILABILITY,origin.list,2024-02-05 12:39:32.567053
361zz1.vip,AVAILABILITY,origin.list,2024-02-05 12:39:33.188956
3625494.com,AVAILABILITY,origin.list,2024-02-05 12:39:33.751301
361zz0.vip,AVAILABILITY,origin.list,2024-02-05 12:39:34.372462
361zx9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:34.511270
361zy9.vip,AVAILABILITY,origin.list,2024-02-05 12:39:34.583744
361zy4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:34.763384
361zz4.vip,AVAILABILITY,origin.list,2024-02-05 12:39:35.585545
3648992.com,AVAILABILITY,origin.list,2024-02-05 12:39:36.042036
361zy6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:36.342767
365904.vip,AVAILABILITY,origin.list,2024-02-05 12:39:36.480554
364170.com,AVAILABILITY,origin.list,2024-02-05 12:39:36.543869
365w88.com,AVAILABILITY,origin.list,2024-02-05 12:39:36.807244
361zs6.vip,AVAILABILITY,origin.list,2024-02-05 12:39:37.467504
3648966.com,AVAILABILITY,origin.list,2024-02-05 12:39:38.082434
3636kbet.com,AVAILABILITY,origin.list,2024-02-05 12:39:38.086541
3634775.com,AVAILABILITY,origin.list,2024-02-05 12:39:38.239417
3648976.com,AVAILABILITY,origin.list,2024-02-05 12:39:39.531660
3659005.vip,AVAILABILITY,origin.list,2024-02-05 12:39:39.659227
361zz2.vip,AVAILABILITY,origin.list,2024-02-05 12:39:39.710127
3648991.com,AVAILABILITY,origin.list,2024-02-05 12:39:40.856847
365bet6700.com,AVAILABILITY,origin.list,2024-02-05 12:39:40.992417
375922.com,AVAILABILITY,origin.list,2024-02-05 12:39:41.048985
3648986.com,AVAILABILITY,origin.list,2024-02-05 12:39:44.059851
36668esb.vip,AVAILABILITY,origin.list,2024-02-05 12:39:44.167904
36566699.com,AVAILABILITY,origin.list,2024-02-05 12:39:44.322155
