idna_subject,checker_type,destination,tested_at
43542.biz,AVAILABILITY,origin.list,2023-11-29 13:10:43.780338
3434666.com,AVAILABILITY,origin.list,2023-11-29 13:10:44.266106
3478666.com,AVAILABILITY,origin.list,2023-11-29 13:10:44.329326
43489.vip,AVAILABILITY,origin.list,2023-11-29 13:10:44.742084
3488666.com,AVAILABILITY,origin.list,2023-11-29 13:10:45.191683
33m999.com,AVAILABILITY,origin.list,2023-11-29 13:10:45.526819
3357666.com,AVAILABILITY,origin.list,2023-11-29 13:10:45.888391
3449926.com,AVAILABILITY,origin.list,2023-11-29 13:10:46.252113
33m888.com,AVAILABILITY,origin.list,2023-11-29 13:10:46.629845
38wns.vip,AVAILABILITY,origin.list,2023-11-29 13:10:46.876409
44hvip.com,AVAILABILITY,origin.list,2023-11-29 13:10:47.267542
4533501.com,AVAILABILITY,origin.list,2023-11-29 13:10:47.766645
3778666.com,AVAILABILITY,origin.list,2023-11-29 13:10:48.074525
3499666.com,AVAILABILITY,origin.list,2023-11-29 13:10:48.304368
413774.com,AVAILABILITY,origin.list,2023-11-29 13:10:48.914545
437002.com,AVAILABILITY,origin.list,2023-11-29 13:10:49.280412
33888yh.com,AVAILABILITY,origin.list,2023-11-29 13:10:49.313243
400393.com,AVAILABILITY,origin.list,2023-11-29 13:10:50.012851
4294600.com,AVAILABILITY,origin.list,2023-11-29 13:10:50.496679
3677666.com,AVAILABILITY,origin.list,2023-11-29 13:10:50.563127
45665.vip,AVAILABILITY,origin.list,2023-11-29 13:10:51.086072
4456621.com,AVAILABILITY,origin.list,2023-11-29 13:10:51.538575
365bet2222.net,AVAILABILITY,origin.list,2023-11-29 13:10:51.668747
3673392.com,AVAILABILITY,origin.list,2023-11-29 13:10:52.095340
4071cc.com,AVAILABILITY,origin.list,2023-11-29 13:10:52.601520
0007122.com,AVAILABILITY,origin.list,2023-11-29 13:10:52.849815
41531.vip,AVAILABILITY,origin.list,2023-11-29 13:10:53.197637
3824638.com,AVAILABILITY,origin.list,2023-11-29 13:10:53.704821
4071c.com,AVAILABILITY,origin.list,2023-11-29 13:10:53.867232
340112.com,AVAILABILITY,origin.list,2023-11-29 13:10:54.489421
350296.com,AVAILABILITY,origin.list,2023-11-29 13:10:54.680517
38hvip.com,AVAILABILITY,origin.list,2023-11-29 13:10:54.990298
009199.com,AVAILABILITY,origin.list,2023-11-29 13:10:55.473980
005866.com,AVAILABILITY,origin.list,2023-11-29 13:10:55.950832
38749zer.vip,AVAILABILITY,origin.list,2023-11-29 13:10:56.168801
395292.com,AVAILABILITY,origin.list,2023-11-29 13:10:56.193170
0007155.com,AVAILABILITY,origin.list,2023-11-29 13:10:56.586963
0007166.com,AVAILABILITY,origin.list,2023-11-29 13:10:57.092338
0007188.com,AVAILABILITY,origin.list,2023-11-29 13:10:57.472734
00007376.com,AVAILABILITY,origin.list,2023-11-29 13:10:57.554801
0007133.com,AVAILABILITY,origin.list,2023-11-29 13:10:57.816123
029688.com,AVAILABILITY,origin.list,2023-11-29 13:10:58.228913
38936140.com,AVAILABILITY,origin.list,2023-11-29 13:10:58.722915
0007144.com,AVAILABILITY,origin.list,2023-11-29 13:10:58.807466
00712bet.com,AVAILABILITY,origin.list,2023-11-29 13:10:59.144505
0007199.com,AVAILABILITY,origin.list,2023-11-29 13:10:59.710154
375hg.app,AVAILABILITY,origin.list,2023-11-29 13:11:00.142181
0442712.com,AVAILABILITY,origin.list,2023-11-29 13:11:00.179656
3sing.vip,AVAILABILITY,origin.list,2023-11-29 13:11:00.359587
352hg.app,AVAILABILITY,origin.list,2023-11-29 13:11:00.498797
03520168.com,AVAILABILITY,origin.list,2023-11-29 13:11:00.781990
036788.com,AVAILABILITY,origin.list,2023-11-29 13:11:01.991100
0003cp.vip,AVAILABILITY,origin.list,2023-11-29 13:11:02.146185
3buyu5858.net,AVAILABILITY,origin.list,2023-11-29 13:11:02.225459
0000q.vip,AVAILABILITY,origin.list,2023-11-29 13:11:02.283643
035r.com,AVAILABILITY,origin.list,2023-11-29 13:11:02.379721
050vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:03.537268
02by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:03.649538
0541666.com,AVAILABILITY,origin.list,2023-11-29 13:11:03.715307
0624666.com,AVAILABILITY,origin.list,2023-11-29 13:11:03.791237
050788.com,AVAILABILITY,origin.list,2023-11-29 13:11:03.853714
0540666.com,AVAILABILITY,origin.list,2023-11-29 13:11:04.754931
02byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:05.111975
05am8.com,AVAILABILITY,origin.list,2023-11-29 13:11:05.215824
01by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:05.252803
01byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:05.315717
060456.com,AVAILABILITY,origin.list,2023-11-29 13:11:05.934029
02887.vip,AVAILABILITY,origin.list,2023-11-29 13:11:06.936974
056866.com,AVAILABILITY,origin.list,2023-11-29 13:11:06.986578
0614666.com,AVAILABILITY,origin.list,2023-11-29 13:11:07.014750
067518.com,AVAILABILITY,origin.list,2023-11-29 13:11:07.022806
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-11-29 13:11:07.325715
03by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:08.450698
060app-app.com,AVAILABILITY,origin.list,2023-11-29 13:11:08.470108
055vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:08.504362
05byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:08.612893
03byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:08.683882
061588.com,AVAILABILITY,origin.list,2023-11-29 13:11:09.914508
062588.com,AVAILABILITY,origin.list,2023-11-29 13:11:09.962080
060588.com,AVAILABILITY,origin.list,2023-11-29 13:11:10.084594
060appapp.com,AVAILABILITY,origin.list,2023-11-29 13:11:10.110702
06by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:10.150464
05by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:11.304927
096188.com,AVAILABILITY,origin.list,2023-11-29 13:11:11.592442
072788.com,AVAILABILITY,origin.list,2023-11-29 13:11:11.625789
080688.com,AVAILABILITY,origin.list,2023-11-29 13:11:11.694364
070vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:11.699889
070388.com,AVAILABILITY,origin.list,2023-11-29 13:11:12.566937
077vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:12.997132
069788.com,AVAILABILITY,origin.list,2023-11-29 13:11:13.106482
06byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:13.157670
0843666.com,AVAILABILITY,origin.list,2023-11-29 13:11:13.192955
078685.com,AVAILABILITY,origin.list,2023-11-29 13:11:13.514093
07by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:14.478257
088vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:14.683653
099vs.com,AVAILABILITY,origin.list,2023-11-29 13:11:14.693417
095688.com,AVAILABILITY,origin.list,2023-11-29 13:11:14.785456
096988.com,AVAILABILITY,origin.list,2023-11-29 13:11:14.963493
08byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:16.288403
0845666.com,AVAILABILITY,origin.list,2023-11-29 13:11:16.407927
059hg.fun,AVAILABILITY,origin.list,2023-11-29 13:11:16.642948
08by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:17.455125
11204.net,AVAILABILITY,origin.list,2023-11-29 13:11:17.555206
083009.com,AVAILABILITY,origin.list,2023-11-29 13:11:17.791665
059hg.website,AVAILABILITY,origin.list,2023-11-29 13:11:18.758172
102534.com,AVAILABILITY,origin.list,2023-11-29 13:11:18.827943
110566.com,AVAILABILITY,origin.list,2023-11-29 13:11:18.895120
1111ef.com,AVAILABILITY,origin.list,2023-11-29 13:11:19.961971
07byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:20.013609
09byyl.vip,AVAILABILITY,origin.list,2023-11-29 13:11:20.093585
086456.com,AVAILABILITY,origin.list,2023-11-29 13:11:20.633378
11242.net,AVAILABILITY,origin.list,2023-11-29 13:11:21.103609
11247.net,AVAILABILITY,origin.list,2023-11-29 13:11:21.243518
11117.biz,AVAILABILITY,origin.list,2023-11-29 13:11:21.290298
111ju.net,AVAILABILITY,origin.list,2023-11-29 13:11:21.411971
1218mgm.com,AVAILABILITY,origin.list,2023-11-29 13:11:21.740020
080456.com,AVAILABILITY,origin.list,2023-11-29 13:11:22.579324
11202.net,AVAILABILITY,origin.list,2023-11-29 13:11:22.754553
09by.vip,AVAILABILITY,origin.list,2023-11-29 13:11:22.877193
