idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-11-02 14:38:35.948652
45204.vip,AVAILABILITY,origin.list,2023-11-02 14:38:36.755822
456189.com,AVAILABILITY,origin.list,2023-11-02 14:38:37.248854
41511.biz,AVAILABILITY,origin.list,2023-11-02 14:38:38.591799
42446.vip,AVAILABILITY,origin.list,2023-11-02 14:38:38.744955
44787.biz,AVAILABILITY,origin.list,2023-11-02 14:38:38.832174
41358.vip,AVAILABILITY,origin.list,2023-11-02 14:38:39.183540
370ylc.com,AVAILABILITY,origin.list,2023-11-02 14:38:40.994623
3601712.com,AVAILABILITY,origin.list,2023-11-02 14:38:41.061627
4286865.com,AVAILABILITY,origin.list,2023-11-02 14:38:41.187360
41558.vip,AVAILABILITY,origin.list,2023-11-02 14:38:41.352281
46256.vip,AVAILABILITY,origin.list,2023-11-02 14:38:42.608121
3mgmt.com,AVAILABILITY,origin.list,2023-11-02 14:38:42.895823
449j.com,AVAILABILITY,origin.list,2023-11-02 14:38:43.103046
4552197.com,AVAILABILITY,origin.list,2023-11-02 14:38:43.142908
3782681.com,AVAILABILITY,origin.list,2023-11-02 14:38:44.174916
3738891.com,AVAILABILITY,origin.list,2023-11-02 14:38:44.646148
4410764.com,AVAILABILITY,origin.list,2023-11-02 14:38:44.802078
4219049.com,AVAILABILITY,origin.list,2023-11-02 14:38:44.855879
151687.com,AVAILABILITY,origin.list,2023-11-02 14:38:45.583246
433927.com,AVAILABILITY,origin.list,2023-11-02 14:38:46.045038
151680.com,AVAILABILITY,origin.list,2023-11-02 14:38:46.433086
3837269.com,AVAILABILITY,origin.list,2023-11-02 14:38:46.717322
4502834.com,AVAILABILITY,origin.list,2023-11-02 14:38:46.738682
4632903.com,AVAILABILITY,origin.list,2023-11-02 14:38:47.240743
151696.com,AVAILABILITY,origin.list,2023-11-02 14:38:47.888357
12265.biz,AVAILABILITY,origin.list,2023-11-02 14:38:48.470558
38tlcbet.com,AVAILABILITY,origin.list,2023-11-02 14:38:48.820653
124919.com,AVAILABILITY,origin.list,2023-11-02 14:38:48.897131
151690.com,AVAILABILITY,origin.list,2023-11-02 14:38:49.061451
149422.com,AVAILABILITY,origin.list,2023-11-02 14:38:49.483223
149438.com,AVAILABILITY,origin.list,2023-11-02 14:38:50.138538
164414.com,AVAILABILITY,origin.list,2023-11-02 14:38:51.028262
164419.com,AVAILABILITY,origin.list,2023-11-02 14:38:51.064097
164412.com,AVAILABILITY,origin.list,2023-11-02 14:38:51.119559
164415.com,AVAILABILITY,origin.list,2023-11-02 14:38:51.422146
149435.com,AVAILABILITY,origin.list,2023-11-02 14:38:51.882130
0502330.com,AVAILABILITY,origin.list,2023-11-02 14:38:53.125701
22383.net,AVAILABILITY,origin.list,2023-11-02 14:38:53.464594
164413.com,AVAILABILITY,origin.list,2023-11-02 14:38:53.558821
164417.com,AVAILABILITY,origin.list,2023-11-02 14:38:53.727189
42853.org,AVAILABILITY,origin.list,2023-11-02 14:38:53.873095
1263182.com,AVAILABILITY,origin.list,2023-11-02 14:38:54.760855
14533.org,AVAILABILITY,origin.list,2023-11-02 14:38:55.604361
00997411.com,AVAILABILITY,origin.list,2023-11-02 14:38:55.893938
25871.org,AVAILABILITY,origin.list,2023-11-02 14:38:56.474302
452651.science,AVAILABILITY,origin.list,2023-11-02 14:38:56.741656
16884.org,AVAILABILITY,origin.list,2023-11-02 14:38:57.243858
16936.org,AVAILABILITY,origin.list,2023-11-02 14:38:57.380627
16886.org,AVAILABILITY,origin.list,2023-11-02 14:38:58.122243
266270.com,AVAILABILITY,origin.list,2023-11-02 14:38:58.128272
25886.org,AVAILABILITY,origin.list,2023-11-02 14:38:58.842099
0400708.com,AVAILABILITY,origin.list,2023-11-02 14:38:59.030101
21323.org,AVAILABILITY,origin.list,2023-11-02 14:38:59.337999
26468.org,AVAILABILITY,origin.list,2023-11-02 14:38:59.881047
16882.org,AVAILABILITY,origin.list,2023-11-02 14:38:59.949176
21712.org,AVAILABILITY,origin.list,2023-11-02 14:39:00.797792
0089198.com,AVAILABILITY,origin.list,2023-11-02 14:39:00.931743
0880049.com,AVAILABILITY,origin.list,2023-11-02 14:39:01.809496
2413321.com,AVAILABILITY,origin.list,2023-11-02 14:39:01.954037
11993.org,AVAILABILITY,origin.list,2023-11-02 14:39:02.102176
0880045.com,AVAILABILITY,origin.list,2023-11-02 14:39:02.797836
0880099.com,AVAILABILITY,origin.list,2023-11-02 14:39:02.857488
16885.org,AVAILABILITY,origin.list,2023-11-02 14:39:03.753565
0880061.com,AVAILABILITY,origin.list,2023-11-02 14:39:04.039628
14113.org,AVAILABILITY,origin.list,2023-11-02 14:39:04.292587
0880081.com,AVAILABILITY,origin.list,2023-11-02 14:39:04.621466
26912.org,AVAILABILITY,origin.list,2023-11-02 14:39:04.856728
176qsq.com,AVAILABILITY,origin.list,2023-11-02 14:39:05.511379
144214.com,AVAILABILITY,origin.list,2023-11-02 14:39:06.042891
170yh2.com,AVAILABILITY,origin.list,2023-11-02 14:39:06.422113
1250855.com,AVAILABILITY,origin.list,2023-11-02 14:39:06.728776
26919.org,AVAILABILITY,origin.list,2023-11-02 14:39:06.936149
26582.org,AVAILABILITY,origin.list,2023-11-02 14:39:07.462171
0144826.com,AVAILABILITY,origin.list,2023-11-02 14:39:08.209610
174yh2.com,AVAILABILITY,origin.list,2023-11-02 14:39:08.771602
26879.vip,AVAILABILITY,origin.list,2023-11-02 14:39:08.935620
16959.org,AVAILABILITY,origin.list,2023-11-02 14:39:09.225853
18837.org,AVAILABILITY,origin.list,2023-11-02 14:39:09.727207
3342004.com,AVAILABILITY,origin.list,2023-11-02 14:39:10.241832
196115.com,AVAILABILITY,origin.list,2023-11-02 14:39:10.821595
097160.com,AVAILABILITY,origin.list,2023-11-02 14:39:10.858115
202200099hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:11.278909
16883.org,AVAILABILITY,origin.list,2023-11-02 14:39:12.012511
1250844.com,AVAILABILITY,origin.list,2023-11-02 14:39:12.560044
25194.org,AVAILABILITY,origin.list,2023-11-02 14:39:12.672859
314896.com,AVAILABILITY,origin.list,2023-11-02 14:39:12.788773
202206666hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:12.966360
202206699hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:13.453906
2429311.com,AVAILABILITY,origin.list,2023-11-02 14:39:14.827173
3290655.com,AVAILABILITY,origin.list,2023-11-02 14:39:14.852742
24943.org,AVAILABILITY,origin.list,2023-11-02 14:39:14.874273
18574.org,AVAILABILITY,origin.list,2023-11-02 14:39:14.919760
3352004.com,AVAILABILITY,origin.list,2023-11-02 14:39:15.104147
202201188hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:17.107656
202200088hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:17.173687
1717hg.us,AVAILABILITY,origin.list,2023-11-02 14:39:17.201860
202207733hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:17.213699
202203399hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:17.240935
18vip8.com,AVAILABILITY,origin.list,2023-11-02 14:39:19.316199
202207788hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:19.432598
228hash.com,AVAILABILITY,origin.list,2023-11-02 14:39:19.487094
202207755hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:19.544810
15135.org,AVAILABILITY,origin.list,2023-11-02 14:39:21.390009
202206688hlcp.com,AVAILABILITY,origin.list,2023-11-02 14:39:21.531876
19pj19.com,AVAILABILITY,origin.list,2023-11-02 14:39:23.860552
053443.com,AVAILABILITY,origin.list,2023-11-02 14:39:23.912842
2573751.com,AVAILABILITY,origin.list,2023-11-02 14:39:24.620299
19pj16.com,AVAILABILITY,origin.list,2023-11-02 14:39:25.305432
128113.com,AVAILABILITY,origin.list,2023-11-02 14:39:25.850508
0574472.com,AVAILABILITY,origin.list,2023-11-02 14:39:26.483150
183255.com,AVAILABILITY,origin.list,2023-11-02 14:39:26.484287
19pj18.com,AVAILABILITY,origin.list,2023-11-02 14:39:26.609353
19pj17.com,AVAILABILITY,origin.list,2023-11-02 14:39:27.182879
19pj24.com,AVAILABILITY,origin.list,2023-11-02 14:39:28.342199
1946280.com,AVAILABILITY,origin.list,2023-11-02 14:39:28.504080
19pj21.com,AVAILABILITY,origin.list,2023-11-02 14:39:28.541137
19pj20.com,AVAILABILITY,origin.list,2023-11-02 14:39:28.769593
3165148.com,AVAILABILITY,origin.list,2023-11-02 14:39:30.142290
0730104.com,AVAILABILITY,origin.list,2023-11-02 14:39:30.431655
2442248.com,AVAILABILITY,origin.list,2023-11-02 14:39:30.445480
243540.com,AVAILABILITY,origin.list,2023-11-02 14:39:30.519732
207top.com,AVAILABILITY,origin.list,2023-11-02 14:39:30.557170
3124938.com,AVAILABILITY,origin.list,2023-11-02 14:39:32.049426
042157.com,AVAILABILITY,origin.list,2023-11-02 14:39:32.553975
19pj27.com,AVAILABILITY,origin.list,2023-11-02 14:39:32.571674
19pj22.com,AVAILABILITY,origin.list,2023-11-02 14:39:32.681189
19pj23.com,AVAILABILITY,origin.list,2023-11-02 14:39:33.527448
