idna_subject,checker_type,destination,tested_at
gly-uat2.superswan1.net,AVAILABILITY,origin.list,2026-08-31 18:15:03.782438+00:00
expoan.xyz,AVAILABILITY,origin.list,2026-08-31 18:15:14.166010+00:00
ehotbub.xyz,AVAILABILITY,origin.list,2026-08-31 18:15:16.739488+00:00
erwave.xyz,AVAILABILITY,origin.list,2026-08-31 18:15:20.750497+00:00
evecute.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:35.157249+00:00
eveedge.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:35.509802+00:00
ezyez.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:41.485268+00:00
fancyto.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:41.957481+00:00
fashfun.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:47.978578+00:00
fixkeep.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:48.238864+00:00
familyter.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:54.254877+00:00
fullsolo.xyz,AVAILABILITY,origin.list,2026-08-31 18:31:54.506137+00:00
feaim.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:00.410943+00:00
fixlover.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:00.675934+00:00
getmyf.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:06.865640+00:00
foryel.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:13.200635+00:00
betcmp.cn,AVAILABILITY,origin.list,2026-08-31 18:32:19.641632+00:00
funtulip.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:19.708922+00:00
funnifi.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:25.818552+00:00
godroi.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:25.892054+00:00
forcehi.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:32.028439+00:00
getfitfshop.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:32.110247+00:00
gigaen.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:38.230225+00:00
getbiko.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:38.302912+00:00
goldtodo.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:45.021088+00:00
grandni.xyz,AVAILABILITY,origin.list,2026-08-31 18:32:45.085246+00:00
