idna_subject,checker_type,destination,tested_at
00071dd.com,AVAILABILITY,origin.list,2026-02-25 05:48:39.252680+00:00
00067899.com,AVAILABILITY,origin.list,2026-02-25 05:48:39.319484+00:00
00071vv.com,AVAILABILITY,origin.list,2026-02-25 05:48:45.146718+00:00
00071ee.com,AVAILABILITY,origin.list,2026-02-25 05:48:45.191190+00:00
00071yy.com,AVAILABILITY,origin.list,2026-02-25 05:48:50.936925+00:00
0018g.com,AVAILABILITY,origin.list,2026-02-25 05:48:56.709600+00:00
00092s.com,AVAILABILITY,origin.list,2026-02-25 05:48:56.762023+00:00
0018q.com,AVAILABILITY,origin.list,2026-02-25 05:49:02.391396+00:00
0027s.com,AVAILABILITY,origin.list,2026-02-25 05:49:02.580497+00:00
0029jc.com,AVAILABILITY,origin.list,2026-02-25 05:49:08.141174+00:00
0047n.com,AVAILABILITY,origin.list,2026-02-25 05:49:08.444283+00:00
0062s.com,AVAILABILITY,origin.list,2026-02-25 05:49:13.829519+00:00
006364.com,AVAILABILITY,origin.list,2026-02-25 05:49:14.212474+00:00
007winand.taive.app,AVAILABILITY,origin.list,2026-02-25 05:49:19.722286+00:00
0080a.com,AVAILABILITY,origin.list,2026-02-25 05:49:19.974793+00:00
0082x.com,AVAILABILITY,origin.list,2026-02-25 05:49:25.557032+00:00
009109.com,AVAILABILITY,origin.list,2026-02-25 05:49:25.770764+00:00
009129.com,AVAILABILITY,origin.list,2026-02-25 05:49:31.311559+00:00
0099eee.com,AVAILABILITY,origin.list,2026-02-25 05:49:31.742763+00:00
00uxiw7.com,AVAILABILITY,origin.list,2026-02-25 05:49:37.001647+00:00
0102138.com,AVAILABILITY,origin.list,2026-02-25 05:49:37.587032+00:00
016686.app,AVAILABILITY,origin.list,2026-02-25 05:49:43.269843+00:00
0166jj.com,AVAILABILITY,origin.list,2026-02-25 05:49:48.881762+00:00
018389.com,AVAILABILITY,origin.list,2026-02-25 05:49:49.954981+00:00
020968.com,AVAILABILITY,origin.list,2026-02-25 05:49:54.612373+00:00
026686.app,AVAILABILITY,origin.list,2026-02-25 05:49:55.740676+00:00
