idna_subject,checker_type,destination,tested_at
370ylc.com,AVAILABILITY,origin.list,2023-09-13 13:18:42.306147
456189.com,AVAILABILITY,origin.list,2023-09-13 13:18:42.469609
3601712.com,AVAILABILITY,origin.list,2023-09-13 13:18:42.873129
4502834.com,AVAILABILITY,origin.list,2023-09-13 13:18:43.871758
4286865.com,AVAILABILITY,origin.list,2023-09-13 13:18:44.133650
38tlcbet.com,AVAILABILITY,origin.list,2023-09-13 13:18:44.374972
3mgmt.com,AVAILABILITY,origin.list,2023-09-13 13:18:45.723032
3738891.com,AVAILABILITY,origin.list,2023-09-13 13:18:45.861062
3782681.com,AVAILABILITY,origin.list,2023-09-13 13:18:46.381349
449j.com,AVAILABILITY,origin.list,2023-09-13 13:18:46.383004
3837269.com,AVAILABILITY,origin.list,2023-09-13 13:18:46.445947
4410764.com,AVAILABILITY,origin.list,2023-09-13 13:18:47.632829
4552197.com,AVAILABILITY,origin.list,2023-09-13 13:18:47.692924
124919.com,AVAILABILITY,origin.list,2023-09-13 13:18:48.487345
4219049.com,AVAILABILITY,origin.list,2023-09-13 13:18:48.624057
151680.com,AVAILABILITY,origin.list,2023-09-13 13:18:48.641190
42853.org,AVAILABILITY,origin.list,2023-09-13 13:18:49.688472
4632903.com,AVAILABILITY,origin.list,2023-09-13 13:18:50.055844
151687.com,AVAILABILITY,origin.list,2023-09-13 13:18:50.623517
151690.com,AVAILABILITY,origin.list,2023-09-13 13:18:50.703970
12265.biz,AVAILABILITY,origin.list,2023-09-13 13:18:50.851473
151696.com,AVAILABILITY,origin.list,2023-09-13 13:18:51.419780
16884.org,AVAILABILITY,origin.list,2023-09-13 13:18:51.902106
16882.org,AVAILABILITY,origin.list,2023-09-13 13:18:52.614658
16886.org,AVAILABILITY,origin.list,2023-09-13 13:18:52.873712
21323.org,AVAILABILITY,origin.list,2023-09-13 13:18:53.223482
149435.com,AVAILABILITY,origin.list,2023-09-13 13:18:53.395833
149438.com,AVAILABILITY,origin.list,2023-09-13 13:18:53.600259
16885.org,AVAILABILITY,origin.list,2023-09-13 13:18:54.514931
16883.org,AVAILABILITY,origin.list,2023-09-13 13:18:54.770107
14533.org,AVAILABILITY,origin.list,2023-09-13 13:18:55.361016
16936.org,AVAILABILITY,origin.list,2023-09-13 13:18:55.615787
149422.com,AVAILABILITY,origin.list,2023-09-13 13:18:56.272585
164412.com,AVAILABILITY,origin.list,2023-09-13 13:18:56.656239
26582.org,AVAILABILITY,origin.list,2023-09-13 13:18:57.446350
11993.org,AVAILABILITY,origin.list,2023-09-13 13:18:57.739549
164415.com,AVAILABILITY,origin.list,2023-09-13 13:18:58.164858
25871.org,AVAILABILITY,origin.list,2023-09-13 13:18:59.043884
164419.com,AVAILABILITY,origin.list,2023-09-13 13:18:59.329725
164414.com,AVAILABILITY,origin.list,2023-09-13 13:18:59.659318
25886.org,AVAILABILITY,origin.list,2023-09-13 13:19:00.559363
14113.org,AVAILABILITY,origin.list,2023-09-13 13:19:00.664378
164413.com,AVAILABILITY,origin.list,2023-09-13 13:19:00.928863
21712.org,AVAILABILITY,origin.list,2023-09-13 13:19:01.127851
26468.org,AVAILABILITY,origin.list,2023-09-13 13:19:02.054774
26912.org,AVAILABILITY,origin.list,2023-09-13 13:19:03.186336
26919.org,AVAILABILITY,origin.list,2023-09-13 13:19:03.776836
18837.org,AVAILABILITY,origin.list,2023-09-13 13:19:03.990216
1263182.com,AVAILABILITY,origin.list,2023-09-13 13:19:04.235999
0502330.com,AVAILABILITY,origin.list,2023-09-13 13:19:04.642638
16959.org,AVAILABILITY,origin.list,2023-09-13 13:19:05.496711
0400708.com,AVAILABILITY,origin.list,2023-09-13 13:19:05.712712
164417.com,AVAILABILITY,origin.list,2023-09-13 13:19:05.813763
22383.net,AVAILABILITY,origin.list,2023-09-13 13:19:06.132886
26879.vip,AVAILABILITY,origin.list,2023-09-13 13:19:06.305770
24943.org,AVAILABILITY,origin.list,2023-09-13 13:19:07.747844
266270.com,AVAILABILITY,origin.list,2023-09-13 13:19:08.012223
00997411.com,AVAILABILITY,origin.list,2023-09-13 13:19:08.245305
25194.org,AVAILABILITY,origin.list,2023-09-13 13:19:08.587719
0089198.com,AVAILABILITY,origin.list,2023-09-13 13:19:09.313350
15135.org,AVAILABILITY,origin.list,2023-09-13 13:19:09.682158
0880049.com,AVAILABILITY,origin.list,2023-09-13 13:19:09.935740
0880045.com,AVAILABILITY,origin.list,2023-09-13 13:19:10.284337
0880061.com,AVAILABILITY,origin.list,2023-09-13 13:19:10.901168
2413321.com,AVAILABILITY,origin.list,2023-09-13 13:19:11.473567
18574.org,AVAILABILITY,origin.list,2023-09-13 13:19:11.612233
0880081.com,AVAILABILITY,origin.list,2023-09-13 13:19:12.547839
0880099.com,AVAILABILITY,origin.list,2023-09-13 13:19:13.487076
0144826.com,AVAILABILITY,origin.list,2023-09-13 13:19:14.821135
170yh2.com,AVAILABILITY,origin.list,2023-09-13 13:19:15.182855
176yh2.com,AVAILABILITY,origin.list,2023-09-13 13:19:16.273465
176qsq.com,AVAILABILITY,origin.list,2023-09-13 13:19:16.651999
1250855.com,AVAILABILITY,origin.list,2023-09-13 13:19:17.723030
144214.com,AVAILABILITY,origin.list,2023-09-13 13:19:18.121717
097160.com,AVAILABILITY,origin.list,2023-09-13 13:19:18.190928
1250844.com,AVAILABILITY,origin.list,2023-09-13 13:19:18.329349
174yh2.com,AVAILABILITY,origin.list,2023-09-13 13:19:18.987942
314896.com,AVAILABILITY,origin.list,2023-09-13 13:19:19.178824
3290655.com,AVAILABILITY,origin.list,2023-09-13 13:19:20.219790
3342004.com,AVAILABILITY,origin.list,2023-09-13 13:19:20.284600
2429311.com,AVAILABILITY,origin.list,2023-09-13 13:19:20.286629
3352004.com,AVAILABILITY,origin.list,2023-09-13 13:19:22.756495
