idna_subject,checker_type,destination,tested_at
w9.vtyj38.com,AVAILABILITY,origin.list,2026-07-22 03:30:11.512220+00:00
w9.vtyj37.com,AVAILABILITY,origin.list,2026-07-22 03:30:12.630206+00:00
w9.vtyj28.com,AVAILABILITY,origin.list,2026-07-22 03:30:18.476892+00:00
w9.vtyj33.com,AVAILABILITY,origin.list,2026-07-22 03:30:24.342545+00:00
w9.vtyj34.com,AVAILABILITY,origin.list,2026-07-22 03:30:30.265706+00:00
w9.vtyj67.com,AVAILABILITY,origin.list,2026-07-22 03:30:36.160166+00:00
w9.vtyj70.com,AVAILABILITY,origin.list,2026-07-22 03:30:42.344563+00:00
w9.vtyj55.com,AVAILABILITY,origin.list,2026-07-22 03:44:35.968846+00:00
w9.vtyj50.com,AVAILABILITY,origin.list,2026-07-22 03:44:42.181831+00:00
w9.vtyj69.com,AVAILABILITY,origin.list,2026-07-22 03:44:48.416185+00:00
w9.vtyj54.com,AVAILABILITY,origin.list,2026-07-22 03:44:54.602347+00:00
w9.vtyj59.com,AVAILABILITY,origin.list,2026-07-22 03:45:00.820032+00:00
8333dhz.com,AVAILABILITY,origin.list,2026-07-22 03:45:07.145012+00:00
w9.vtyj57.com,AVAILABILITY,origin.list,2026-07-22 03:45:07.231476+00:00
w9.vtyj71.com,AVAILABILITY,origin.list,2026-07-22 03:45:13.323308+00:00
w9.vtyj68.com,AVAILABILITY,origin.list,2026-07-22 03:45:13.535025+00:00
w9.vtyj76.com,AVAILABILITY,origin.list,2026-07-22 03:45:19.645658+00:00
w9.vtyj81.com,AVAILABILITY,origin.list,2026-07-22 03:45:19.693224+00:00
w9.vtyj73.com,AVAILABILITY,origin.list,2026-07-22 03:45:25.645094+00:00
w9.vtyj85.com,AVAILABILITY,origin.list,2026-07-22 03:45:25.891555+00:00
w9.vtyj83.com,AVAILABILITY,origin.list,2026-07-22 03:45:31.596337+00:00
w9.vtyj78.com,AVAILABILITY,origin.list,2026-07-22 03:45:32.015266+00:00
w9.vtyj93.com,AVAILABILITY,origin.list,2026-07-22 03:45:37.817750+00:00
w9.vtyj79.com,AVAILABILITY,origin.list,2026-07-22 03:45:38.039927+00:00
w9.vtyj97.com,AVAILABILITY,origin.list,2026-07-22 03:45:43.919819+00:00
w9.vtyj95.com,AVAILABILITY,origin.list,2026-07-22 03:45:44.133337+00:00
w9.vtyj91.com,AVAILABILITY,origin.list,2026-07-22 03:45:49.949523+00:00
w9.vtyj98.com,AVAILABILITY,origin.list,2026-07-22 03:45:50.147220+00:00
w9.vtyj72.com,AVAILABILITY,origin.list,2026-07-22 03:45:56.051285+00:00
w9.vtyj96.com,AVAILABILITY,origin.list,2026-07-22 03:45:56.313039+00:00
w9.vtyk16.com,AVAILABILITY,origin.list,2026-07-22 03:46:02.142908+00:00
w9.vtyk10.com,AVAILABILITY,origin.list,2026-07-22 03:46:02.515558+00:00
w9.vtyk12.com,AVAILABILITY,origin.list,2026-07-22 03:46:08.389737+00:00
w9.vtyk18.com,AVAILABILITY,origin.list,2026-07-22 03:46:08.715810+00:00
w9.vtyj99.com,AVAILABILITY,origin.list,2026-07-22 03:46:14.517282+00:00
w9.vtyk19.com,AVAILABILITY,origin.list,2026-07-22 03:46:15.005196+00:00
w9.vtyk29.com,AVAILABILITY,origin.list,2026-07-22 03:46:20.584853+00:00
w9.vtyk32.com,AVAILABILITY,origin.list,2026-07-22 03:46:21.074903+00:00
w9.vtyk24.com,AVAILABILITY,origin.list,2026-07-22 03:46:26.723036+00:00
w9.vtyk50.com,AVAILABILITY,origin.list,2026-07-22 03:46:27.227463+00:00
w9.vtyk17.com,AVAILABILITY,origin.list,2026-07-22 03:46:32.872722+00:00
w9.vtyk35.com,AVAILABILITY,origin.list,2026-07-22 03:46:33.270800+00:00
w9.vtyk38.com,AVAILABILITY,origin.list,2026-07-22 03:46:38.933117+00:00
w9.vtyk55.com,AVAILABILITY,origin.list,2026-07-22 03:46:39.301688+00:00
w9.vtyk25.com,AVAILABILITY,origin.list,2026-07-22 03:46:45.348361+00:00
w9.vtyk30.com,AVAILABILITY,origin.list,2026-07-22 03:46:45.352204+00:00
w9.vtyk54.com,AVAILABILITY,origin.list,2026-07-22 03:46:51.381005+00:00
w9.vtyk52.com,AVAILABILITY,origin.list,2026-07-22 03:46:51.483551+00:00
w9.vtyk59.com,AVAILABILITY,origin.list,2026-07-22 03:46:57.467730+00:00
w9.vtyk34.com,AVAILABILITY,origin.list,2026-07-22 03:46:57.515902+00:00
w9.vtyk57.com,AVAILABILITY,origin.list,2026-07-22 03:47:03.532350+00:00
w9.vtyk70.com,AVAILABILITY,origin.list,2026-07-22 03:47:03.686204+00:00
w9.vtyk68.com,AVAILABILITY,origin.list,2026-07-22 03:47:09.533855+00:00
w9.vtyk76.com,AVAILABILITY,origin.list,2026-07-22 03:47:09.694779+00:00
w9.vtyk56.com,AVAILABILITY,origin.list,2026-07-22 03:47:15.590222+00:00
w9.vtyk79.com,AVAILABILITY,origin.list,2026-07-22 03:47:15.661022+00:00
w9.vtyk62.com,AVAILABILITY,origin.list,2026-07-22 03:47:21.723104+00:00
w9.vtyk93.com,AVAILABILITY,origin.list,2026-07-22 03:47:21.729199+00:00
w9.vtyk71.com,AVAILABILITY,origin.list,2026-07-22 03:47:27.773221+00:00
w9.vtyk84.com,AVAILABILITY,origin.list,2026-07-22 03:47:27.812267+00:00
w9.vtyk63.com,AVAILABILITY,origin.list,2026-07-22 03:47:33.788934+00:00
w9.vtyk81.com,AVAILABILITY,origin.list,2026-07-22 03:47:33.868818+00:00
w9.vtyl21.com,AVAILABILITY,origin.list,2026-07-22 03:47:39.965727+00:00
w9.vtyk97.com,AVAILABILITY,origin.list,2026-07-22 03:47:40.022328+00:00
biwei925.com,AVAILABILITY,origin.list,2026-07-22 03:47:45.969049+00:00
w9.vtyk88.com,AVAILABILITY,origin.list,2026-07-22 03:47:46.060521+00:00
w9.vtyl11.com,AVAILABILITY,origin.list,2026-07-22 03:47:52.163326+00:00
biwei935.com,AVAILABILITY,origin.list,2026-07-22 03:47:58.154083+00:00
w9.vtyl27.com,AVAILABILITY,origin.list,2026-07-22 03:48:04.261429+00:00
w9.vtyl39.com,AVAILABILITY,origin.list,2026-07-22 03:48:10.426971+00:00
bkbdota2.com,AVAILABILITY,origin.list,2026-07-22 03:48:16.666978+00:00
w9.vtyl29.com,AVAILABILITY,origin.list,2026-07-22 03:48:22.710876+00:00
groupteamnames.com,AVAILABILITY,origin.list,2026-07-22 03:48:28.364737+00:00
bmw598.com,AVAILABILITY,origin.list,2026-07-22 03:48:28.823921+00:00
w9.vtyl59.com,AVAILABILITY,origin.list,2026-07-22 03:48:34.363039+00:00
br8bet16.com,AVAILABILITY,origin.list,2026-07-22 03:48:34.859258+00:00
biwei852.com,AVAILABILITY,origin.list,2026-07-22 03:48:40.705967+00:00
w9.vtyl56.com,AVAILABILITY,origin.list,2026-07-22 03:48:41.232240+00:00
bw613.com,AVAILABILITY,origin.list,2026-07-22 03:48:46.877089+00:00
bway682.com,AVAILABILITY,origin.list,2026-07-22 03:48:47.429693+00:00
bw0488.com,AVAILABILITY,origin.list,2026-07-22 03:48:53.175037+00:00
bty992.com,AVAILABILITY,origin.list,2026-07-22 03:48:53.475020+00:00
bonus58.com,AVAILABILITY,origin.list,2026-07-22 03:48:59.376601+00:00
w9.vtyl57.com,AVAILABILITY,origin.list,2026-07-22 03:48:59.714416+00:00
bway153.com,AVAILABILITY,origin.list,2026-07-22 03:49:05.553705+00:00
bway543.com,AVAILABILITY,origin.list,2026-07-22 03:49:05.745608+00:00
bway855.com,AVAILABILITY,origin.list,2026-07-22 03:49:11.739030+00:00
bway778.com,AVAILABILITY,origin.list,2026-07-22 03:49:11.933049+00:00
c28cp.com,AVAILABILITY,origin.list,2026-07-22 03:49:17.875350+00:00
w9.vtyl34.com,AVAILABILITY,origin.list,2026-07-22 03:49:18.158175+00:00
bway923.com,AVAILABILITY,origin.list,2026-07-22 03:49:24.026769+00:00
bty962.com,AVAILABILITY,origin.list,2026-07-22 03:49:24.440839+00:00
bz3way.com,AVAILABILITY,origin.list,2026-07-22 03:49:30.263940+00:00
cheer78.com,AVAILABILITY,origin.list,2026-07-22 03:49:30.547490+00:00
bway587.com,AVAILABILITY,origin.list,2026-07-22 03:49:36.554099+00:00
cgcp999.com,AVAILABILITY,origin.list,2026-07-22 03:49:36.634210+00:00
c6522.com,AVAILABILITY,origin.list,2026-07-22 03:49:42.598683+00:00
15388z.com,AVAILABILITY,origin.list,2026-07-22 03:49:42.750700+00:00
c886666.com,AVAILABILITY,origin.list,2026-07-22 03:49:48.797392+00:00
w9.vtyl58.com,AVAILABILITY,origin.list,2026-07-22 03:49:48.825884+00:00
chulitong.com,AVAILABILITY,origin.list,2026-07-22 03:49:54.809440+00:00
cheer66.com,AVAILABILITY,origin.list,2026-07-22 03:49:54.945649+00:00
cf6868.net,AVAILABILITY,origin.list,2026-07-22 03:50:00.859418+00:00
v5418.com,AVAILABILITY,origin.list,2026-07-22 03:50:01.012487+00:00
clubfun88.com,AVAILABILITY,origin.list,2026-07-22 03:50:06.828036+00:00
hb38778.com,AVAILABILITY,origin.list,2026-07-22 03:50:07.107759+00:00
cp28h.com,AVAILABILITY,origin.list,2026-07-22 03:50:12.856227+00:00
k8bet2.net,AVAILABILITY,origin.list,2026-07-22 03:50:13.316724+00:00
e6732.com,AVAILABILITY,origin.list,2026-07-22 03:50:19.187109+00:00
d03.vn2bongvip.net,AVAILABILITY,origin.list,2026-07-22 03:50:19.342847+00:00
dk.kmtop.site,AVAILABILITY,origin.list,2026-07-22 03:50:25.225316+00:00
e87392.com,AVAILABILITY,origin.list,2026-07-22 03:50:25.537283+00:00
d3.debet.info,AVAILABILITY,origin.list,2026-07-22 03:50:31.501299+00:00
e833131.com,AVAILABILITY,origin.list,2026-07-22 03:50:31.640587+00:00
e87288.com,AVAILABILITY,origin.list,2026-07-22 03:50:37.542876+00:00
engus6855yb88.com,AVAILABILITY,origin.list,2026-07-22 03:50:43.508656+00:00
ee6601.com,AVAILABILITY,origin.list,2026-07-22 03:50:49.704575+00:00
emvup.com,AVAILABILITY,origin.list,2026-07-22 03:50:56.113838+00:00
erjiyuming1.com,AVAILABILITY,origin.list,2026-07-22 03:51:02.140214+00:00
drgn8.casino,AVAILABILITY,origin.list,2026-07-22 03:51:09.593653+00:00
bet86ph.bet,AVAILABILITY,origin.list,2026-07-22 03:51:21.286469+00:00
drgn7.casino,AVAILABILITY,origin.list,2026-07-22 04:05:49.296827+00:00
erjiyuming3.com,AVAILABILITY,origin.list,2026-07-22 04:05:55.351655+00:00
