idna_subject,checker_type,destination,tested_at
41698.biz,AVAILABILITY,origin.list,2023-10-23 13:59:15.059943
45204.vip,AVAILABILITY,origin.list,2023-10-23 13:59:15.132799
42446.vip,AVAILABILITY,origin.list,2023-10-23 13:59:16.559569
41558.vip,AVAILABILITY,origin.list,2023-10-23 13:59:16.709253
456189.com,AVAILABILITY,origin.list,2023-10-23 13:59:18.606103
41358.vip,AVAILABILITY,origin.list,2023-10-23 13:59:19.026043
41511.biz,AVAILABILITY,origin.list,2023-10-23 13:59:19.080703
3601712.com,AVAILABILITY,origin.list,2023-10-23 13:59:19.647475
46256.vip,AVAILABILITY,origin.list,2023-10-23 13:59:19.661072
44787.biz,AVAILABILITY,origin.list,2023-10-23 13:59:20.992712
370ylc.com,AVAILABILITY,origin.list,2023-10-23 13:59:21.389949
4286865.com,AVAILABILITY,origin.list,2023-10-23 13:59:21.515273
3mgmt.com,AVAILABILITY,origin.list,2023-10-23 13:59:21.993503
433927.com,AVAILABILITY,origin.list,2023-10-23 13:59:22.033497
4552197.com,AVAILABILITY,origin.list,2023-10-23 13:59:23.276238
449j.com,AVAILABILITY,origin.list,2023-10-23 13:59:23.766397
3782681.com,AVAILABILITY,origin.list,2023-10-23 13:59:24.005424
3738891.com,AVAILABILITY,origin.list,2023-10-23 13:59:24.464916
4410764.com,AVAILABILITY,origin.list,2023-10-23 13:59:24.477980
4219049.com,AVAILABILITY,origin.list,2023-10-23 13:59:25.772456
3837269.com,AVAILABILITY,origin.list,2023-10-23 13:59:26.182200
151680.com,AVAILABILITY,origin.list,2023-10-23 13:59:26.428105
151687.com,AVAILABILITY,origin.list,2023-10-23 13:59:26.771645
4502834.com,AVAILABILITY,origin.list,2023-10-23 13:59:26.923673
4632903.com,AVAILABILITY,origin.list,2023-10-23 13:59:28.064372
151690.com,AVAILABILITY,origin.list,2023-10-23 13:59:28.652870
151696.com,AVAILABILITY,origin.list,2023-10-23 13:59:29.000361
12265.biz,AVAILABILITY,origin.list,2023-10-23 13:59:29.230303
124919.com,AVAILABILITY,origin.list,2023-10-23 13:59:29.293741
38tlcbet.com,AVAILABILITY,origin.list,2023-10-23 13:59:30.317225
149422.com,AVAILABILITY,origin.list,2023-10-23 13:59:33.165957
149438.com,AVAILABILITY,origin.list,2023-10-23 13:59:37.230958
164419.com,AVAILABILITY,origin.list,2023-10-23 13:59:37.261402
164412.com,AVAILABILITY,origin.list,2023-10-23 13:59:40.441657
164414.com,AVAILABILITY,origin.list,2023-10-23 13:59:42.326083
149435.com,AVAILABILITY,origin.list,2023-10-23 13:59:45.455293
42853.org,AVAILABILITY,origin.list,2023-10-23 13:59:45.686348
164415.com,AVAILABILITY,origin.list,2023-10-23 13:59:45.788692
22383.net,AVAILABILITY,origin.list,2023-10-23 13:59:47.210052
0502330.com,AVAILABILITY,origin.list,2023-10-23 13:59:47.645203
452651.science,AVAILABILITY,origin.list,2023-10-23 13:59:48.365396
14533.org,AVAILABILITY,origin.list,2023-10-23 13:59:48.505459
16884.org,AVAILABILITY,origin.list,2023-10-23 13:59:48.798751
1263182.com,AVAILABILITY,origin.list,2023-10-23 13:59:49.269781
164413.com,AVAILABILITY,origin.list,2023-10-23 13:59:49.377072
164417.com,AVAILABILITY,origin.list,2023-10-23 13:59:50.444649
25886.org,AVAILABILITY,origin.list,2023-10-23 13:59:50.593949
25871.org,AVAILABILITY,origin.list,2023-10-23 13:59:51.106530
16936.org,AVAILABILITY,origin.list,2023-10-23 13:59:51.618303
00997411.com,AVAILABILITY,origin.list,2023-10-23 13:59:51.976483
16886.org,AVAILABILITY,origin.list,2023-10-23 13:59:52.908833
21712.org,AVAILABILITY,origin.list,2023-10-23 13:59:52.941599
21323.org,AVAILABILITY,origin.list,2023-10-23 13:59:53.593759
16882.org,AVAILABILITY,origin.list,2023-10-23 13:59:53.857083
26468.org,AVAILABILITY,origin.list,2023-10-23 13:59:54.281722
266270.com,AVAILABILITY,origin.list,2023-10-23 13:59:55.337989
11993.org,AVAILABILITY,origin.list,2023-10-23 13:59:55.348634
0400708.com,AVAILABILITY,origin.list,2023-10-23 13:59:55.882078
16885.org,AVAILABILITY,origin.list,2023-10-23 13:59:56.154857
14113.org,AVAILABILITY,origin.list,2023-10-23 13:59:56.703880
0089198.com,AVAILABILITY,origin.list,2023-10-23 13:59:57.762310
0880049.com,AVAILABILITY,origin.list,2023-10-23 13:59:57.927267
0880099.com,AVAILABILITY,origin.list,2023-10-23 13:59:58.152983
0880045.com,AVAILABILITY,origin.list,2023-10-23 13:59:58.470452
2413321.com,AVAILABILITY,origin.list,2023-10-23 13:59:58.960728
26912.org,AVAILABILITY,origin.list,2023-10-23 14:00:00.111282
26582.org,AVAILABILITY,origin.list,2023-10-23 14:00:00.358005
26919.org,AVAILABILITY,origin.list,2023-10-23 14:00:00.815162
0880081.com,AVAILABILITY,origin.list,2023-10-23 14:00:01.111335
0880061.com,AVAILABILITY,origin.list,2023-10-23 14:00:01.620938
26879.vip,AVAILABILITY,origin.list,2023-10-23 14:00:02.569699
176qsq.com,AVAILABILITY,origin.list,2023-10-23 14:00:02.894485
170yh2.com,AVAILABILITY,origin.list,2023-10-23 14:00:03.623274
144214.com,AVAILABILITY,origin.list,2023-10-23 14:00:04.252533
0144826.com,AVAILABILITY,origin.list,2023-10-23 14:00:04.788332
16959.org,AVAILABILITY,origin.list,2023-10-23 14:00:04.908158
18837.org,AVAILABILITY,origin.list,2023-10-23 14:00:05.352552
1250855.com,AVAILABILITY,origin.list,2023-10-23 14:00:05.523335
314896.com,AVAILABILITY,origin.list,2023-10-23 14:00:07.292270
174yh2.com,AVAILABILITY,origin.list,2023-10-23 14:00:07.551672
16883.org,AVAILABILITY,origin.list,2023-10-23 14:00:07.618590
097160.com,AVAILABILITY,origin.list,2023-10-23 14:00:07.837119
24943.org,AVAILABILITY,origin.list,2023-10-23 14:00:07.888331
3342004.com,AVAILABILITY,origin.list,2023-10-23 14:00:09.586425
196115.com,AVAILABILITY,origin.list,2023-10-23 14:00:10.283599
202200099hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:10.420740
25194.org,AVAILABILITY,origin.list,2023-10-23 14:00:10.519179
1250844.com,AVAILABILITY,origin.list,2023-10-23 14:00:10.544021
202206666hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:11.569738
202206699hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:12.813849
3290655.com,AVAILABILITY,origin.list,2023-10-23 14:00:12.927844
18574.org,AVAILABILITY,origin.list,2023-10-23 14:00:13.042096
1717hg.us,AVAILABILITY,origin.list,2023-10-23 14:00:13.090441
2429311.com,AVAILABILITY,origin.list,2023-10-23 14:00:13.673425
3352004.com,AVAILABILITY,origin.list,2023-10-23 14:00:15.334348
202203399hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:15.386038
202200088hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:15.629014
202207733hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:15.748975
202201188hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:15.932625
15135.org,AVAILABILITY,origin.list,2023-10-23 14:00:17.565190
18vip8.com,AVAILABILITY,origin.list,2023-10-23 14:00:17.874321
0730104.com,AVAILABILITY,origin.list,2023-10-23 14:00:18.179752
2573751.com,AVAILABILITY,origin.list,2023-10-23 14:00:18.273061
228hash.com,AVAILABILITY,origin.list,2023-10-23 14:00:18.297835
202207788hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:19.880926
202207755hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:20.125001
0574472.com,AVAILABILITY,origin.list,2023-10-23 14:00:20.732060
183255.com,AVAILABILITY,origin.list,2023-10-23 14:00:20.815297
202206688hlcp.com,AVAILABILITY,origin.list,2023-10-23 14:00:20.939740
053443.com,AVAILABILITY,origin.list,2023-10-23 14:00:22.059837
183239.com,AVAILABILITY,origin.list,2023-10-23 14:00:22.387978
19pj19.com,AVAILABILITY,origin.list,2023-10-23 14:00:25.641242
19pj16.com,AVAILABILITY,origin.list,2023-10-23 14:00:25.759507
19pj18.com,AVAILABILITY,origin.list,2023-10-23 14:00:25.860032
128113.com,AVAILABILITY,origin.list,2023-10-23 14:00:25.862559
19pj24.com,AVAILABILITY,origin.list,2023-10-23 14:00:27.851775
1946280.com,AVAILABILITY,origin.list,2023-10-23 14:00:28.262871
19pj17.com,AVAILABILITY,origin.list,2023-10-23 14:00:28.273446
19pj21.com,AVAILABILITY,origin.list,2023-10-23 14:00:28.368767
19pj20.com,AVAILABILITY,origin.list,2023-10-23 14:00:28.931083
3165148.com,AVAILABILITY,origin.list,2023-10-23 14:00:29.619743
277504.com,AVAILABILITY,origin.list,2023-10-23 14:00:30.633371
2442248.com,AVAILABILITY,origin.list,2023-10-23 14:00:30.824192
207top.com,AVAILABILITY,origin.list,2023-10-23 14:00:30.870647
243540.com,AVAILABILITY,origin.list,2023-10-23 14:00:31.299855
3124938.com,AVAILABILITY,origin.list,2023-10-23 14:00:34.161199
042157.com,AVAILABILITY,origin.list,2023-10-23 14:00:35.421876
3569380.com,AVAILABILITY,origin.list,2023-10-23 14:00:36.608613
19pj22.com,AVAILABILITY,origin.list,2023-10-23 14:00:36.917342
19pj27.com,AVAILABILITY,origin.list,2023-10-23 14:00:37.910552
2020f66.vip,AVAILABILITY,origin.list,2023-10-23 14:00:38.067156
19pj23.com,AVAILABILITY,origin.list,2023-10-23 14:00:38.228328
3383695.com,AVAILABILITY,origin.list,2023-10-23 14:00:38.369284
19pj26.com,AVAILABILITY,origin.list,2023-10-23 14:00:38.445374
