idna_subject,checker_type,destination,tested_at
3993999.com,AVAILABILITY,origin.list,2026-03-06 23:05:55.574724+00:00
510007.com,AVAILABILITY,origin.list,2026-03-06 23:06:24.094213+00:00
5133777.com,AVAILABILITY,origin.list,2026-03-06 23:07:16.363780+00:00
522851.com,AVAILABILITY,origin.list,2026-03-06 23:07:17.317465+00:00
520442.cn,AVAILABILITY,origin.list,2026-03-06 23:07:23.360125+00:00
52808004.com,AVAILABILITY,origin.list,2026-03-06 23:07:24.151082+00:00
52808005.com,AVAILABILITY,origin.list,2026-03-06 23:07:24.963879+00:00
52808006.com,AVAILABILITY,origin.list,2026-03-06 23:07:25.775702+00:00
52808009.com,AVAILABILITY,origin.list,2026-03-06 23:07:26.729132+00:00
52808007.com,AVAILABILITY,origin.list,2026-03-06 23:07:27.570058+00:00
52808010.com,AVAILABILITY,origin.list,2026-03-06 23:07:28.390228+00:00
5155777.com,AVAILABILITY,origin.list,2026-03-06 23:07:44.880925+00:00
5159777.com,AVAILABILITY,origin.list,2026-03-06 23:08:49.036363+00:00
5168777.com,AVAILABILITY,origin.list,2026-03-06 23:09:05.697894+00:00
5233777.com,AVAILABILITY,origin.list,2026-03-06 23:17:57.477740+00:00
5192666.com,AVAILABILITY,origin.list,2026-03-06 23:17:57.477749+00:00
53566v.com,AVAILABILITY,origin.list,2026-03-06 23:17:58.949405+00:00
5197666.com,AVAILABILITY,origin.list,2026-03-06 23:19:18.219682+00:00
5255777.com,AVAILABILITY,origin.list,2026-03-06 23:19:19.710150+00:00
5299777.com,AVAILABILITY,origin.list,2026-03-06 23:20:38.974365+00:00
5299666.com,AVAILABILITY,origin.list,2026-03-06 23:20:40.322421+00:00
5454010.com,AVAILABILITY,origin.list,2026-03-06 23:20:40.623206+00:00
53943.org,AVAILABILITY,origin.list,2026-03-06 23:20:48.611587+00:00
5454019.com,AVAILABILITY,origin.list,2026-03-06 23:20:50.262305+00:00
5496618.com,AVAILABILITY,origin.list,2026-03-06 23:20:51.810200+00:00
5467.info,AVAILABILITY,origin.list,2026-03-06 23:20:58.906220+00:00
5522yd.com,AVAILABILITY,origin.list,2026-03-06 23:21:00.579318+00:00
5311666.com,AVAILABILITY,origin.list,2026-03-06 23:22:01.224822+00:00
5325666.com,AVAILABILITY,origin.list,2026-03-06 23:22:21.184554+00:00
5355666.com,AVAILABILITY,origin.list,2026-03-06 23:23:22.008167+00:00
5558787.com,AVAILABILITY,origin.list,2026-03-06 23:23:23.296183+00:00
5357666.com,AVAILABILITY,origin.list,2026-03-06 23:23:41.779205+00:00
5359666.com,AVAILABILITY,origin.list,2026-03-06 23:24:43.902008+00:00
55772x.com,AVAILABILITY,origin.list,2026-03-06 23:24:45.247994+00:00
5361666.com,AVAILABILITY,origin.list,2026-03-06 23:25:02.385816+00:00
5529666.com,AVAILABILITY,origin.list,2026-03-06 23:26:05.855725+00:00
5596yqs.com,AVAILABILITY,origin.list,2026-03-06 23:26:07.125365+00:00
55kbet3a.cc,AVAILABILITY,origin.list,2026-03-06 23:26:08.957608+00:00
55kbet3e.cc,AVAILABILITY,origin.list,2026-03-06 23:26:10.539937+00:00
55kbet3i.cc,AVAILABILITY,origin.list,2026-03-06 23:26:16.759056+00:00
55kbet3n.cc,AVAILABILITY,origin.list,2026-03-06 23:26:18.347978+00:00
