idna_subject,checker_type,destination,tested_at
352hg.app,AVAILABILITY,origin.list,2023-08-25 12:11:19.309419
375hg.app,AVAILABILITY,origin.list,2023-08-25 12:42:38.879087
38936140.com,AVAILABILITY,origin.list,2023-08-25 12:56:11.007481
4101292.com,AVAILABILITY,origin.list,2023-08-25 13:21:47.203295
4111842.com,AVAILABILITY,origin.list,2023-08-25 13:22:11.927980
4440648.com,AVAILABILITY,origin.list,2023-08-25 13:58:35.853016
3cbqzj.com,AVAILABILITY,origin.list,2023-08-25 13:58:35.931460
3hp9ay.com,AVAILABILITY,origin.list,2023-08-25 13:58:36.700665
3vjdux.com,AVAILABILITY,origin.list,2023-08-25 13:58:38.286857
43469.org,AVAILABILITY,origin.list,2023-08-25 13:58:38.647779
365bet2222.net,AVAILABILITY,origin.list,2023-08-25 13:58:38.653694
424121.org,AVAILABILITY,origin.list,2023-08-25 13:58:38.659993
39989.vip,AVAILABILITY,origin.list,2023-08-25 13:58:39.039315
3buyu5858.net,AVAILABILITY,origin.list,2023-08-25 13:58:40.271797
38749zer.vip,AVAILABILITY,origin.list,2023-08-25 13:58:41.091463
00007376.com,AVAILABILITY,origin.list,2023-08-25 13:58:41.108946
0007122.com,AVAILABILITY,origin.list,2023-08-25 13:58:41.164415
395292.com,AVAILABILITY,origin.list,2023-08-25 13:58:41.338910
0000q.vip,AVAILABILITY,origin.list,2023-08-25 13:58:42.131137
0007166.com,AVAILABILITY,origin.list,2023-08-25 13:58:43.452445
0007155.com,AVAILABILITY,origin.list,2023-08-25 13:58:43.550282
3sing.vip,AVAILABILITY,origin.list,2023-08-25 13:58:43.781479
0003cp.vip,AVAILABILITY,origin.list,2023-08-25 13:58:44.001016
0007188.com,AVAILABILITY,origin.list,2023-08-25 13:58:44.081340
009199.com,AVAILABILITY,origin.list,2023-08-25 13:58:45.884805
0007133.com,AVAILABILITY,origin.list,2023-08-25 13:58:45.897776
00712bet.com,AVAILABILITY,origin.list,2023-08-25 13:58:46.098127
005866.com,AVAILABILITY,origin.list,2023-08-25 13:58:46.288656
0007199.com,AVAILABILITY,origin.list,2023-08-25 13:58:46.396283
015668.com,AVAILABILITY,origin.list,2023-08-25 13:58:48.161801
00819232234473828299240.xyz,AVAILABILITY,origin.list,2023-08-25 13:58:48.359145
0007144.com,AVAILABILITY,origin.list,2023-08-25 13:58:48.626015
0254224.com,AVAILABILITY,origin.list,2023-08-25 13:58:48.631225
01by.vip,AVAILABILITY,origin.list,2023-08-25 13:58:48.817526
029688.com,AVAILABILITY,origin.list,2023-08-25 13:58:50.144264
030688.com,AVAILABILITY,origin.list,2023-08-25 13:58:50.615369
035r.com,AVAILABILITY,origin.list,2023-08-25 13:58:50.977847
01byyl.vip,AVAILABILITY,origin.list,2023-08-25 13:58:51.059885
02887.vip,AVAILABILITY,origin.list,2023-08-25 13:58:51.186170
393589.org,AVAILABILITY,origin.list,2023-08-25 13:58:52.210850
036788.com,AVAILABILITY,origin.list,2023-08-25 13:58:52.826572
0442712.com,AVAILABILITY,origin.list,2023-08-25 13:58:53.603640
02by.vip,AVAILABILITY,origin.list,2023-08-25 13:58:54.091780
050vs.com,AVAILABILITY,origin.list,2023-08-25 13:58:54.535682
050788.com,AVAILABILITY,origin.list,2023-08-25 13:58:54.937271
03520168.com,AVAILABILITY,origin.list,2023-08-25 13:58:54.964096
052258.com,AVAILABILITY,origin.list,2023-08-25 13:58:55.299549
02byyl.vip,AVAILABILITY,origin.list,2023-08-25 13:58:56.136366
03by.vip,AVAILABILITY,origin.list,2023-08-25 13:58:57.061263
0540666.com,AVAILABILITY,origin.list,2023-08-25 13:58:57.314599
0541666.com,AVAILABILITY,origin.list,2023-08-25 13:58:57.621972
05am8.com,AVAILABILITY,origin.list,2023-08-25 13:58:58.171016
03byyl.vip,AVAILABILITY,origin.list,2023-08-25 13:58:58.278536
055vs.com,AVAILABILITY,origin.list,2023-08-25 13:58:59.338349
05by.vip,AVAILABILITY,origin.list,2023-08-25 13:58:59.537383
060456.com,AVAILABILITY,origin.list,2023-08-25 13:59:00.330792
060588.com,AVAILABILITY,origin.list,2023-08-25 13:59:00.470874
059.life,AVAILABILITY,origin.list,2023-08-25 13:59:01.054822
060app-app.com,AVAILABILITY,origin.list,2023-08-25 13:59:01.207714
060appapp.com,AVAILABILITY,origin.list,2023-08-25 13:59:01.548155
0614666.com,AVAILABILITY,origin.list,2023-08-25 13:59:02.683625
061588.com,AVAILABILITY,origin.list,2023-08-25 13:59:02.883592
056866.com,AVAILABILITY,origin.list,2023-08-25 13:59:03.663735
059hg.website,AVAILABILITY,origin.list,2023-08-25 13:59:03.752325
05byyl.vip,AVAILABILITY,origin.list,2023-08-25 13:59:04.428060
0624666.com,AVAILABILITY,origin.list,2023-08-25 13:59:04.805634
059hg.fun,AVAILABILITY,origin.list,2023-08-25 13:59:05.027357
066199.com,AVAILABILITY,origin.list,2023-08-25 13:59:05.798020
062588.com,AVAILABILITY,origin.list,2023-08-25 13:59:05.956911
067518.com,AVAILABILITY,origin.list,2023-08-25 13:59:07.155102
067855.com,AVAILABILITY,origin.list,2023-08-25 13:59:07.375656
059hg.live,AVAILABILITY,origin.list,2023-08-25 13:59:07.423355
069788.com,AVAILABILITY,origin.list,2023-08-25 13:59:07.833337
070388.com,AVAILABILITY,origin.list,2023-08-25 13:59:08.082472
070vs.com,AVAILABILITY,origin.list,2023-08-25 13:59:09.468463
072788.com,AVAILABILITY,origin.list,2023-08-25 13:59:09.799726
077vs.com,AVAILABILITY,origin.list,2023-08-25 13:59:09.802726
07by.vip,AVAILABILITY,origin.list,2023-08-25 13:59:10.118801
06by.vip,AVAILABILITY,origin.list,2023-08-25 13:59:10.302898
06byyl.vip,AVAILABILITY,origin.list,2023-08-25 13:59:11.921483
078685.com,AVAILABILITY,origin.list,2023-08-25 13:59:12.273288
080456.com,AVAILABILITY,origin.list,2023-08-25 13:59:12.281275
080688.com,AVAILABILITY,origin.list,2023-08-25 13:59:12.456388
