idna_subject,checker_type,destination,tested_at
47833.vip,AVAILABILITY,origin.list,2024-02-11 11:51:32.357740
46k0fjv1.vip,AVAILABILITY,origin.list,2024-02-11 12:20:42.064729
47657.vip,AVAILABILITY,origin.list,2024-02-11 12:20:43.137301
4f82tmz0.vip,AVAILABILITY,origin.list,2024-02-11 12:20:44.348721
4zms53h7.vip,AVAILABILITY,origin.list,2024-02-11 12:20:45.426943
51241.vip,AVAILABILITY,origin.list,2024-02-11 12:20:45.708126
49335.biz,AVAILABILITY,origin.list,2024-02-11 12:20:46.321969
52574.vip,AVAILABILITY,origin.list,2024-02-11 12:20:46.732785
47672.biz,AVAILABILITY,origin.list,2024-02-11 12:20:47.198376
48718.biz,AVAILABILITY,origin.list,2024-02-11 12:20:47.688444
47497.vip,AVAILABILITY,origin.list,2024-02-11 12:20:48.296459
52859.biz,AVAILABILITY,origin.list,2024-02-11 12:20:48.653969
47511.vip,AVAILABILITY,origin.list,2024-02-11 12:20:49.424640
47515.vip,AVAILABILITY,origin.list,2024-02-11 12:20:49.940611
47517.vip,AVAILABILITY,origin.list,2024-02-11 12:20:50.360204
47516.vip,AVAILABILITY,origin.list,2024-02-11 12:20:51.125560
47512.vip,AVAILABILITY,origin.list,2024-02-11 12:20:51.175228
47519.vip,AVAILABILITY,origin.list,2024-02-11 12:20:51.395516
47514.vip,AVAILABILITY,origin.list,2024-02-11 12:20:52.489755
47466.vip,AVAILABILITY,origin.list,2024-02-11 12:20:52.855527
5038x.com,AVAILABILITY,origin.list,2024-02-11 12:20:52.987253
5272898.com,AVAILABILITY,origin.list,2024-02-11 12:20:53.122176
47469.vip,AVAILABILITY,origin.list,2024-02-11 12:20:53.144668
4r7kjk.com,AVAILABILITY,origin.list,2024-02-11 12:20:53.668970
5052x.com,AVAILABILITY,origin.list,2024-02-11 12:20:54.236562
52v07.com,AVAILABILITY,origin.list,2024-02-11 12:20:54.544821
47471.vip,AVAILABILITY,origin.list,2024-02-11 12:20:54.627126
52v04.com,AVAILABILITY,origin.list,2024-02-11 12:20:54.683055
47467.vip,AVAILABILITY,origin.list,2024-02-11 12:20:55.104498
52v10.com,AVAILABILITY,origin.list,2024-02-11 12:20:55.491608
52v06.com,AVAILABILITY,origin.list,2024-02-11 12:20:56.071737
52v09.com,AVAILABILITY,origin.list,2024-02-11 12:20:56.120770
52v16.com,AVAILABILITY,origin.list,2024-02-11 12:20:56.256125
52v12.com,AVAILABILITY,origin.list,2024-02-11 12:20:56.605994
52v14.com,AVAILABILITY,origin.list,2024-02-11 12:20:56.627014
52v18.com,AVAILABILITY,origin.list,2024-02-11 12:20:57.599665
52958.biz,AVAILABILITY,origin.list,2024-02-11 12:20:57.693444
52v17.com,AVAILABILITY,origin.list,2024-02-11 12:20:57.785756
361zb8.vip,AVAILABILITY,origin.list,2024-02-11 12:20:58.053287
52v15.com,AVAILABILITY,origin.list,2024-02-11 12:20:58.189499
52v05.com,AVAILABILITY,origin.list,2024-02-11 12:20:59.002952
361zh2.vip,AVAILABILITY,origin.list,2024-02-11 12:20:59.025360
361zj0.vip,AVAILABILITY,origin.list,2024-02-11 12:20:59.222890
361zm4.vip,AVAILABILITY,origin.list,2024-02-11 12:20:59.480201
361zm9.vip,AVAILABILITY,origin.list,2024-02-11 12:20:59.655763
52v08.com,AVAILABILITY,origin.list,2024-02-11 12:21:00.463382
361zp5.vip,AVAILABILITY,origin.list,2024-02-11 12:21:00.581689
361zp8.vip,AVAILABILITY,origin.list,2024-02-11 12:21:00.795657
361zp7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:01.056976
361zb1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:01.733666
361zp1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:01.908121
361zp9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:03.833640
361zq9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:03.888787
361ze9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:04.002004
361zb4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:04.501581
361zp0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:05.148174
361zp2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:05.357682
361zq8.vip,AVAILABILITY,origin.list,2024-02-11 12:21:06.061932
361zd2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:06.293236
361zq5.vip,AVAILABILITY,origin.list,2024-02-11 12:21:06.401412
361zb9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:06.539680
361zk7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:07.122048
361zc1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:07.262674
361zq1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:07.847146
361zr2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:07.966462
361zr7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:08.453881
361zp6.vip,AVAILABILITY,origin.list,2024-02-11 12:21:08.572989
361zs8.vip,AVAILABILITY,origin.list,2024-02-11 12:21:09.087240
361zp3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:09.232705
361za9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:09.295712
361zp4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:09.707663
361zd5.vip,AVAILABILITY,origin.list,2024-02-11 12:21:09.814974
361zq2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:10.675595
361zr0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:10.781747
361zn7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:10.949766
361zq6.vip,AVAILABILITY,origin.list,2024-02-11 12:21:11.218823
361zr3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:11.810847
361zs7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:12.080301
361zr4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:12.112252
361zq0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:12.192237
361zs3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:12.550505
361zr5.vip,AVAILABILITY,origin.list,2024-02-11 12:21:13.012733
361zn9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:13.597016
361zs1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:13.703537
361zd1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:13.791061
361zq4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:13.925418
361zn4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:14.393040
361zr8.vip,AVAILABILITY,origin.list,2024-02-11 12:21:14.914084
361zs0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:15.215438
361zs2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:15.256502
361zr1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:15.469182
361zr6.vip,AVAILABILITY,origin.list,2024-02-11 12:21:15.671059
361zy3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:16.560056
361zz9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:16.667488
361zq7.vip,AVAILABILITY,origin.list,2024-02-11 12:21:16.772788
361zq3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:16.860215
361zs9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:17.038240
361zn0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:18.012290
361zs4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:18.147786
361zt1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:18.236320
361zt2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:18.351420
361zy0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:18.632132
361zw4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:19.401428
361zy2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:19.539668
361zx8.vip,AVAILABILITY,origin.list,2024-02-11 12:21:19.747630
361zw3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:19.821641
361zx1.vip,AVAILABILITY,origin.list,2024-02-11 12:21:20.150573
361zt9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:20.815168
361zs5.vip,AVAILABILITY,origin.list,2024-02-11 12:21:20.976358
361zz6.vip,AVAILABILITY,origin.list,2024-02-11 12:21:21.141637
361zx2.vip,AVAILABILITY,origin.list,2024-02-11 12:21:21.432131
361zt4.vip,AVAILABILITY,origin.list,2024-02-11 12:21:21.512159
361zt3.vip,AVAILABILITY,origin.list,2024-02-11 12:21:22.290829
361zr9.vip,AVAILABILITY,origin.list,2024-02-11 12:21:22.344214
361zw0.vip,AVAILABILITY,origin.list,2024-02-11 12:21:22.538536
