idna_subject,checker_type,destination,tested_at
51111.biz,AVAILABILITY,origin.list,2024-03-16 12:53:27.045266
51587.biz,AVAILABILITY,origin.list,2024-03-16 12:53:27.936464
48235.vip,AVAILABILITY,origin.list,2024-03-16 12:53:27.992727
50360.biz,AVAILABILITY,origin.list,2024-03-16 12:53:28.963276
51333.biz,AVAILABILITY,origin.list,2024-03-16 12:53:29.079731
50163.vip,AVAILABILITY,origin.list,2024-03-16 12:53:29.434139
48606.biz,AVAILABILITY,origin.list,2024-03-16 12:53:29.953930
46808.vip,AVAILABILITY,origin.list,2024-03-16 12:53:30.306696
51507.biz,AVAILABILITY,origin.list,2024-03-16 12:53:30.412293
50501.biz,AVAILABILITY,origin.list,2024-03-16 12:53:31.190292
3sxsg.com,AVAILABILITY,origin.list,2024-03-16 12:53:31.505737
51222.biz,AVAILABILITY,origin.list,2024-03-16 12:53:31.687729
4376gk3.net,AVAILABILITY,origin.list,2024-03-16 12:53:31.873037
4226664.com,AVAILABILITY,origin.list,2024-03-16 12:53:32.136593
51286.vip,AVAILABILITY,origin.list,2024-03-16 12:53:32.452729
47589.vip,AVAILABILITY,origin.list,2024-03-16 12:53:32.938184
41668am.com,AVAILABILITY,origin.list,2024-03-16 12:53:33.400152
52591.biz,AVAILABILITY,origin.list,2024-03-16 12:53:33.618914
49517.vip,AVAILABILITY,origin.list,2024-03-16 12:53:34.026740
48229.vip,AVAILABILITY,origin.list,2024-03-16 12:53:34.387607
49448.biz,AVAILABILITY,origin.list,2024-03-16 12:53:34.446468
4312414.com,AVAILABILITY,origin.list,2024-03-16 12:53:34.957688
41371g.com,AVAILABILITY,origin.list,2024-03-16 12:53:35.241724
50235.vip,AVAILABILITY,origin.list,2024-03-16 12:53:35.330651
4005000a.com,AVAILABILITY,origin.list,2024-03-16 12:53:35.608467
3pjdddd.com,AVAILABILITY,origin.list,2024-03-16 12:53:35.864371
42tycvip.com,AVAILABILITY,origin.list,2024-03-16 12:53:36.329749
4225529.com,AVAILABILITY,origin.list,2024-03-16 12:53:36.753083
42836txb.vip,AVAILABILITY,origin.list,2024-03-16 12:53:36.812774
4285453.com,AVAILABILITY,origin.list,2024-03-16 12:53:37.105499
41tycvip.com,AVAILABILITY,origin.list,2024-03-16 12:53:37.287500
437286.vip,AVAILABILITY,origin.list,2024-03-16 12:53:37.791949
43581zto.vip,AVAILABILITY,origin.list,2024-03-16 12:53:38.179925
435pfn4.net,AVAILABILITY,origin.list,2024-03-16 12:53:38.325962
43la546.net,AVAILABILITY,origin.list,2024-03-16 12:53:38.546882
433gl67.net,AVAILABILITY,origin.list,2024-03-16 12:53:38.855921
41371e.com,AVAILABILITY,origin.list,2024-03-16 12:53:39.236558
4106198.com,AVAILABILITY,origin.list,2024-03-16 12:53:39.679143
