idna_subject,checker_type,destination,tested_at
38tlcbet.com,AVAILABILITY,origin.list,2023-09-05 12:48:00.966967
3mgmt.com,AVAILABILITY,origin.list,2023-09-05 13:09:07.153744
449j.com,AVAILABILITY,origin.list,2023-09-05 13:48:05.391103
3738891.com,AVAILABILITY,origin.list,2023-09-05 14:03:10.781383
3782681.com,AVAILABILITY,origin.list,2023-09-05 14:03:16.399547
3837269.com,AVAILABILITY,origin.list,2023-09-05 14:03:21.633305
4410764.com,AVAILABILITY,origin.list,2023-09-05 14:03:22.673958
42853.org,AVAILABILITY,origin.list,2023-09-05 14:03:22.730388
4219049.com,AVAILABILITY,origin.list,2023-09-05 14:03:22.731184
4552197.com,AVAILABILITY,origin.list,2023-09-05 14:03:23.068291
4632903.com,AVAILABILITY,origin.list,2023-09-05 14:03:24.181235
151680.com,AVAILABILITY,origin.list,2023-09-05 14:03:25.040817
124919.com,AVAILABILITY,origin.list,2023-09-05 14:03:25.053276
151687.com,AVAILABILITY,origin.list,2023-09-05 14:03:25.241292
151690.com,AVAILABILITY,origin.list,2023-09-05 14:03:25.698967
12265.biz,AVAILABILITY,origin.list,2023-09-05 14:03:26.245796
151696.com,AVAILABILITY,origin.list,2023-09-05 14:03:27.175107
14533.org,AVAILABILITY,origin.list,2023-09-05 14:03:27.442925
16883.org,AVAILABILITY,origin.list,2023-09-05 14:03:27.456010
16884.org,AVAILABILITY,origin.list,2023-09-05 14:03:29.576292
16882.org,AVAILABILITY,origin.list,2023-09-05 14:03:31.300584
21323.org,AVAILABILITY,origin.list,2023-09-05 14:03:31.304650
16886.org,AVAILABILITY,origin.list,2023-09-05 14:03:31.310145
16936.org,AVAILABILITY,origin.list,2023-09-05 14:03:31.813833
16885.org,AVAILABILITY,origin.list,2023-09-05 14:03:33.441693
26468.org,AVAILABILITY,origin.list,2023-09-05 14:03:33.548804
26582.org,AVAILABILITY,origin.list,2023-09-05 14:03:33.887999
25886.org,AVAILABILITY,origin.list,2023-09-05 14:03:33.975858
11993.org,AVAILABILITY,origin.list,2023-09-05 14:03:35.380615
149435.com,AVAILABILITY,origin.list,2023-09-05 14:03:35.748260
149438.com,AVAILABILITY,origin.list,2023-09-05 14:03:35.866498
25871.org,AVAILABILITY,origin.list,2023-09-05 14:03:36.027097
149422.com,AVAILABILITY,origin.list,2023-09-05 14:03:37.103511
164412.com,AVAILABILITY,origin.list,2023-09-05 14:03:37.784533
164414.com,AVAILABILITY,origin.list,2023-09-05 14:03:37.890399
14113.org,AVAILABILITY,origin.list,2023-09-05 14:03:38.053624
164415.com,AVAILABILITY,origin.list,2023-09-05 14:03:38.541198
164417.com,AVAILABILITY,origin.list,2023-09-05 14:03:39.765257
164413.com,AVAILABILITY,origin.list,2023-09-05 14:03:39.879799
164419.com,AVAILABILITY,origin.list,2023-09-05 14:03:39.946539
16959.org,AVAILABILITY,origin.list,2023-09-05 14:03:40.548747
21712.org,AVAILABILITY,origin.list,2023-09-05 14:03:40.825522
18837.org,AVAILABILITY,origin.list,2023-09-05 14:03:41.866809
26912.org,AVAILABILITY,origin.list,2023-09-05 14:03:42.697863
26919.org,AVAILABILITY,origin.list,2023-09-05 14:03:43.004913
24943.org,AVAILABILITY,origin.list,2023-09-05 14:03:43.380682
0400708.com,AVAILABILITY,origin.list,2023-09-05 14:03:44.182133
0502330.com,AVAILABILITY,origin.list,2023-09-05 14:03:44.584124
1263182.com,AVAILABILITY,origin.list,2023-09-05 14:03:44.901893
26879.vip,AVAILABILITY,origin.list,2023-09-05 14:03:45.420989
15135.org,AVAILABILITY,origin.list,2023-09-05 14:03:46.172914
22383.net,AVAILABILITY,origin.list,2023-09-05 14:03:46.660844
2413321.com,AVAILABILITY,origin.list,2023-09-05 14:03:46.875648
25194.org,AVAILABILITY,origin.list,2023-09-05 14:03:47.175579
266270.com,AVAILABILITY,origin.list,2023-09-05 14:03:47.420345
18574.org,AVAILABILITY,origin.list,2023-09-05 14:03:47.882542
0089198.com,AVAILABILITY,origin.list,2023-09-06 05:18:35.467060
00997411.com,AVAILABILITY,origin.list,2023-09-06 05:19:33.367596
0144826.com,AVAILABILITY,origin.list,2023-09-06 05:22:18.087928
0880045.com,AVAILABILITY,origin.list,2023-09-06 05:57:29.123795
0880049.com,AVAILABILITY,origin.list,2023-09-06 05:57:29.414448
0880061.com,AVAILABILITY,origin.list,2023-09-06 05:57:29.657561
0880081.com,AVAILABILITY,origin.list,2023-09-06 05:57:29.808528
