idna_subject,checker_type,destination,tested_at
www.ae58888.com,AVAILABILITY,origin.list,2026-08-05 09:01:26.962478+00:00
www.mu90.com,AVAILABILITY,origin.list,2026-08-05 09:01:38.624217+00:00
zx3000.com,AVAILABILITY,origin.list,2026-08-05 09:04:32.041258+00:00
111hjd.com,AVAILABILITY,origin.list,2026-08-05 09:04:35.966926+00:00
1717hg.net,AVAILABILITY,origin.list,2026-08-05 09:04:38.142112+00:00
331167.com,AVAILABILITY,origin.list,2026-08-05 09:04:42.002300+00:00
big79.club,AVAILABILITY,origin.list,2026-08-05 09:04:44.202829+00:00
iafhdhj.xyz,AVAILABILITY,origin.list,2026-08-05 09:04:50.751543+00:00
id.sv388.mobi,AVAILABILITY,origin.list,2026-08-05 09:04:56.964006+00:00
hgbet50.vip,AVAILABILITY,origin.list,2026-08-05 09:05:01.070486+00:00
iltlvwc.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:03.257365+00:00
imdbpwa.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:07.409682+00:00
inosutj.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:09.609267+00:00
itmijlv.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:13.799944+00:00
jrcgykx.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:15.887746+00:00
jrpwwrj.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:20.065907+00:00
jwifhfv.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:22.216418+00:00
kamptrb.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:26.386056+00:00
kehpswr.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:28.524172+00:00
khhpgev.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:32.689950+00:00
khlrrdy.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:34.871785+00:00
kmmiwaw.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:39.120770+00:00
lczcodo.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:41.411483+00:00
lfogxfo.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:45.410944+00:00
lgzfkpd.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:47.690471+00:00
lwyodep.xyz,AVAILABILITY,origin.list,2026-08-05 09:05:53.970354+00:00
m83138.com,AVAILABILITY,origin.list,2026-08-05 09:05:59.975922+00:00
longme.vip,AVAILABILITY,origin.list,2026-08-05 09:06:01.556090+00:00
mapbdql.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:06.485315+00:00
mfqktsp.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:07.900214+00:00
mnmsdzm.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:12.991009+00:00
mtkahkv.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:14.329932+00:00
mvmuwaa.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:19.266936+00:00
orxuxps.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:20.895065+00:00
ovcopqj.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:25.738451+00:00
pilgomn.xyz,AVAILABILITY,origin.list,2026-08-05 09:06:27.570370+00:00
pkwin10.fun,AVAILABILITY,origin.list,2026-08-05 09:06:31.878950+00:00
pkwin11.fun,AVAILABILITY,origin.list,2026-08-05 09:06:33.424988+00:00
pkwin13.fun,AVAILABILITY,origin.list,2026-08-05 09:06:37.974701+00:00
pkwin17.fun,AVAILABILITY,origin.list,2026-08-05 09:06:39.292978+00:00
pkwin6.fun,AVAILABILITY,origin.list,2026-08-05 09:06:43.960957+00:00
