idna_subject,checker_type,destination,tested_at
47710.site,AVAILABILITY,origin.list,2024-01-14 12:17:49.356427
499359.com,AVAILABILITY,origin.list,2024-01-14 12:27:13.901888
499379.com,AVAILABILITY,origin.list,2024-01-14 12:27:15.176153
499398.com,AVAILABILITY,origin.list,2024-01-14 12:27:15.545334
5001x.com,AVAILABILITY,origin.list,2024-01-14 12:29:35.330543
5027x.com,AVAILABILITY,origin.list,2024-01-14 12:32:32.317419
5036x.com,AVAILABILITY,origin.list,2024-01-14 12:32:51.016071
5051x.com,AVAILABILITY,origin.list,2024-01-14 12:33:17.382890
5057x.com,AVAILABILITY,origin.list,2024-01-14 12:33:24.772017
5058x.com,AVAILABILITY,origin.list,2024-01-14 12:33:26.397925
5061x.com,AVAILABILITY,origin.list,2024-01-14 12:33:34.119395
5075x.com,AVAILABILITY,origin.list,2024-01-14 12:34:02.109451
5076x.com,AVAILABILITY,origin.list,2024-01-14 12:34:03.679274
5090x.com,AVAILABILITY,origin.list,2024-01-14 12:34:52.371682
5093x.com,AVAILABILITY,origin.list,2024-01-14 12:34:58.305175
527836.com,AVAILABILITY,origin.list,2024-01-14 12:50:30.643594
48555.org,AVAILABILITY,origin.list,2024-01-14 12:50:31.521698
46998.org,AVAILABILITY,origin.list,2024-01-14 12:50:31.865300
526746.space,AVAILABILITY,origin.list,2024-01-14 12:50:32.317563
47531.org,AVAILABILITY,origin.list,2024-01-14 12:50:33.074097
49606.org,AVAILABILITY,origin.list,2024-01-14 12:50:33.274903
514836.com,AVAILABILITY,origin.list,2024-01-14 12:50:33.416870
526747.space,AVAILABILITY,origin.list,2024-01-14 12:50:34.344704
46930.vip,AVAILABILITY,origin.list,2024-01-14 12:50:34.810327
526749.space,AVAILABILITY,origin.list,2024-01-14 12:50:35.362184
51837.org,AVAILABILITY,origin.list,2024-01-14 12:50:35.869190
526748.space,AVAILABILITY,origin.list,2024-01-14 12:50:36.307993
526752.space,AVAILABILITY,origin.list,2024-01-14 12:50:36.501848
526725.space,AVAILABILITY,origin.list,2024-01-14 12:50:37.486986
526724.space,AVAILABILITY,origin.list,2024-01-14 12:50:37.752555
526721.space,AVAILABILITY,origin.list,2024-01-14 12:50:37.845844
526722.space,AVAILABILITY,origin.list,2024-01-14 12:50:39.016624
526762.space,AVAILABILITY,origin.list,2024-01-14 12:50:39.161360
51234ad.com,AVAILABILITY,origin.list,2024-01-14 12:50:39.843702
526761.space,AVAILABILITY,origin.list,2024-01-14 12:50:40.339421
526754.space,AVAILABILITY,origin.list,2024-01-14 12:50:40.486201
51234dx.com,AVAILABILITY,origin.list,2024-01-14 12:50:40.798378
526767.space,AVAILABILITY,origin.list,2024-01-14 12:50:41.550958
51234sm.com,AVAILABILITY,origin.list,2024-01-14 12:50:41.689537
526765.space,AVAILABILITY,origin.list,2024-01-14 12:50:42.066081
526751.space,AVAILABILITY,origin.list,2024-01-14 12:50:42.334527
526764.space,AVAILABILITY,origin.list,2024-01-14 12:50:42.759130
526779.space,AVAILABILITY,origin.list,2024-01-14 12:50:43.465934
51234zc.com,AVAILABILITY,origin.list,2024-01-14 12:50:43.585046
46p456.com,AVAILABILITY,origin.list,2024-01-14 12:50:44.664892
526796.space,AVAILABILITY,origin.list,2024-01-14 12:50:44.811626
526771.space,AVAILABILITY,origin.list,2024-01-14 12:50:46.158237
526771.site,AVAILABILITY,origin.list,2024-01-14 12:50:46.912663
526769.space,AVAILABILITY,origin.list,2024-01-14 12:50:47.370163
526774.site,AVAILABILITY,origin.list,2024-01-14 12:50:48.008110
4859a.xyz,AVAILABILITY,origin.list,2024-01-14 12:50:48.127377
526799.space,AVAILABILITY,origin.list,2024-01-14 12:50:48.536304
4700165.com,AVAILABILITY,origin.list,2024-01-14 12:50:49.239426
526777.space,AVAILABILITY,origin.list,2024-01-14 12:50:49.425088
46788a.com,AVAILABILITY,origin.list,2024-01-14 12:50:49.541983
526797.space,AVAILABILITY,origin.list,2024-01-14 12:50:50.600204
4719611.com,AVAILABILITY,origin.list,2024-01-14 12:50:50.667410
47168a.com,AVAILABILITY,origin.list,2024-01-14 12:50:50.702245
526772.site,AVAILABILITY,origin.list,2024-01-14 12:50:51.465241
472355.com,AVAILABILITY,origin.list,2024-01-14 12:50:51.891109
46822.biz,AVAILABILITY,origin.list,2024-01-14 12:50:52.012160
46841.org,AVAILABILITY,origin.list,2024-01-14 12:50:52.608318
46842.org,AVAILABILITY,origin.list,2024-01-14 12:50:53.879593
526766.space,AVAILABILITY,origin.list,2024-01-14 12:50:54.430788
500502.cn,AVAILABILITY,origin.list,2024-01-14 12:50:54.711888
520266.cn,AVAILABILITY,origin.list,2024-01-14 12:50:54.874433
472rhw.com,AVAILABILITY,origin.list,2024-01-14 12:50:55.479041
474257.com,AVAILABILITY,origin.list,2024-01-14 12:50:55.813420
4729578.com,AVAILABILITY,origin.list,2024-01-14 12:50:56.072403
475655.com,AVAILABILITY,origin.list,2024-01-14 12:50:56.458080
514888.cn,AVAILABILITY,origin.list,2024-01-14 12:50:56.694700
47455a.com,AVAILABILITY,origin.list,2024-01-14 12:50:57.009882
4775p.com,AVAILABILITY,origin.list,2024-01-14 12:50:57.054845
4859z.xyz,AVAILABILITY,origin.list,2024-01-14 12:50:57.282473
4778p.com,AVAILABILITY,origin.list,2024-01-14 12:50:57.450363
4773p.com,AVAILABILITY,origin.list,2024-01-14 12:50:58.112630
4753335.com,AVAILABILITY,origin.list,2024-01-14 12:50:58.478905
4777553.com,AVAILABILITY,origin.list,2024-01-14 12:50:58.838955
46843.org,AVAILABILITY,origin.list,2024-01-14 12:50:58.877597
4765.site,AVAILABILITY,origin.list,2024-01-14 12:50:58.980275
4775272.com,AVAILABILITY,origin.list,2024-01-14 12:50:59.366324
