idna_subject,checker_type,destination,tested_at
99810.com,AVAILABILITY,origin.list,2026-05-27 23:37:22.658806+00:00
toursks.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:24.229060+00:00
uc886.com,AVAILABILITY,origin.list,2026-05-27 23:37:24.401759+00:00
tigerin.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:25.005873+00:00
trylve.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:25.231762+00:00
twistst.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:25.854814+00:00
uniocity.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:26.063819+00:00
uniteby.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:26.628990+00:00
upperby.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:26.908762+00:00
valefeel.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:27.419263+00:00
wayfacts.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:27.724100+00:00
weekll.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:28.203777+00:00
widot.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:29.038177+00:00
gstar07.com,AVAILABILITY,origin.list,2026-05-27 23:37:38.709737+00:00
windve.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:39.513923+00:00
windvote.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:40.309532+00:00
wolftab.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:41.147169+00:00
wisepinkk.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:41.971307+00:00
0965.com,AVAILABILITY,origin.list,2026-05-27 23:37:42.649247+00:00
12fafa.com,AVAILABILITY,origin.list,2026-05-27 23:37:43.350496+00:00
youner.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:44.148604+00:00
yoyoey.xyz,AVAILABILITY,origin.list,2026-05-27 23:37:44.952697+00:00
836852.com,AVAILABILITY,origin.list,2026-05-27 23:37:45.693931+00:00
as0099.com,AVAILABILITY,origin.list,2026-05-27 23:37:46.448871+00:00
bet9733.com,AVAILABILITY,origin.list,2026-05-27 23:37:47.144620+00:00
48789ww.com,AVAILABILITY,origin.list,2026-05-27 23:37:47.820976+00:00
bocai12.com,AVAILABILITY,origin.list,2026-05-27 23:37:48.518516+00:00
429390.com,AVAILABILITY,origin.list,2026-05-27 23:37:49.155189+00:00
1728877y.com,AVAILABILITY,origin.list,2026-05-27 23:37:49.895944+00:00
n8vip89.com,AVAILABILITY,origin.list,2026-05-27 23:37:50.605237+00:00
390121.com,AVAILABILITY,origin.list,2026-05-27 23:37:51.347789+00:00
36593656.com,AVAILABILITY,origin.list,2026-05-27 23:37:52.045514+00:00
789bet3.co,AVAILABILITY,origin.list,2026-05-27 23:37:52.729256+00:00
67juwhe8-wer454r4gdsdfd.com,AVAILABILITY,origin.list,2026-05-27 23:37:53.462544+00:00
96mgeng.com,AVAILABILITY,origin.list,2026-05-27 23:37:54.232624+00:00
7f4yusuyu-we43454efgwe.com,AVAILABILITY,origin.list,2026-05-27 23:37:54.990916+00:00
cms.staticnc88.com,AVAILABILITY,origin.list,2026-05-27 23:37:55.669838+00:00
dongdonqidownsr.com,AVAILABILITY,origin.list,2026-05-27 23:37:56.380325+00:00
aff-96b-staging.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:38:07.418542+00:00
gk8-uat2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:38:18.418072+00:00
jiliapp77.shop,AVAILABILITY,origin.list,2026-05-27 23:38:29.780829+00:00
app6731.com,AVAILABILITY,origin.list,2026-05-27 23:38:49.590182+00:00
pb3655.com,AVAILABILITY,origin.list,2026-05-27 23:38:50.332847+00:00
raffiplay.net,AVAILABILITY,origin.list,2026-05-27 23:38:51.011834+00:00
staticnc88.com,AVAILABILITY,origin.list,2026-05-27 23:38:51.785123+00:00
gm9-staging2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:39:02.757389+00:00
428428.cn,AVAILABILITY,origin.list,2026-05-27 23:39:08.476247+00:00
wowslot008.pro,AVAILABILITY,origin.list,2026-05-27 23:39:11.448486+00:00
kc9-uat2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:39:13.743284+00:00
t58-uat2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:39:22.436885+00:00
spm-uat2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:39:24.711614+00:00
refpa5194882.top,AVAILABILITY,origin.list,2026-05-27 23:39:26.178411+00:00
refpa4954422.top,AVAILABILITY,origin.list,2026-05-27 23:39:27.447266+00:00
refpa5469842.top,AVAILABILITY,origin.list,2026-05-27 23:39:28.553434+00:00
refpa6461317.top,AVAILABILITY,origin.list,2026-05-27 23:39:29.882439+00:00
refpa8811076.top,AVAILABILITY,origin.list,2026-05-27 23:39:30.981104+00:00
refpa6685054.top,AVAILABILITY,origin.list,2026-05-27 23:39:32.546132+00:00
ys8-staging2.superswan.net,AVAILABILITY,origin.list,2026-05-27 23:39:33.455078+00:00
www.w88hn.com,AVAILABILITY,origin.list,2026-05-27 23:39:34.881694+00:00
yabo3.cn,AVAILABILITY,origin.list,2026-05-27 23:39:35.193928+00:00
vuabet88.top,AVAILABILITY,origin.list,2026-05-27 23:39:36.377108+00:00
mkaad.com,AVAILABILITY,origin.list,2026-05-27 23:40:55.753244+00:00
33beta.com,AVAILABILITY,origin.list,2026-05-28 12:18:28.617919+00:00
350988a.com,AVAILABILITY,origin.list,2026-05-28 12:18:33.509692+00:00
383892.com,AVAILABILITY,origin.list,2026-05-28 12:20:12.460221+00:00
383171.com,AVAILABILITY,origin.list,2026-05-28 12:20:14.753202+00:00
511lovejili.cc,AVAILABILITY,origin.list,2026-05-28 12:21:10.901217+00:00
62677f.com,AVAILABILITY,origin.list,2026-05-28 12:21:38.567187+00:00
62677r.com,AVAILABILITY,origin.list,2026-05-28 12:21:38.834555+00:00
62677s.com,AVAILABILITY,origin.list,2026-05-28 12:21:39.715364+00:00
6676677.com,AVAILABILITY,origin.list,2026-05-28 12:21:46.711705+00:00
800774.com,AVAILABILITY,origin.list,2026-05-28 12:22:59.233012+00:00
api.mocbai.cc,AVAILABILITY,origin.list,2026-05-28 12:25:19.231628+00:00
heji2022.com,AVAILABILITY,origin.list,2026-05-28 12:28:17.570721+00:00
jbo915.com,AVAILABILITY,origin.list,2026-05-28 12:29:06.251930+00:00
lienminhlega.com,AVAILABILITY,origin.list,2026-05-28 12:30:23.364820+00:00
mu92.com,AVAILABILITY,origin.list,2026-05-28 12:31:02.445072+00:00
sh005.com,AVAILABILITY,origin.list,2026-05-28 12:32:01.698211+00:00
sh051.com,AVAILABILITY,origin.list,2026-05-28 12:32:03.285800+00:00
sh070.com,AVAILABILITY,origin.list,2026-05-28 12:32:04.307653+00:00
win888.club,AVAILABILITY,origin.list,2026-05-28 12:34:03.890681+00:00
0001004.com,AVAILABILITY,origin.list,2026-05-28 12:46:16.261198+00:00
1xfast.com,AVAILABILITY,origin.list,2026-05-28 12:46:32.334718+00:00
679494.com,AVAILABILITY,origin.list,2026-05-28 19:34:23.999913+00:00
8006d.com,AVAILABILITY,origin.list,2026-05-28 19:35:41.773562+00:00
betway118.com,AVAILABILITY,origin.list,2026-05-28 19:36:58.756567+00:00
cf68club.net,AVAILABILITY,origin.list,2026-05-28 19:37:48.608893+00:00
fcw286.com,AVAILABILITY,origin.list,2026-05-28 19:39:12.954860+00:00
hi678661.com,AVAILABILITY,origin.list,2026-05-28 19:40:03.313728+00:00
ku558.net,AVAILABILITY,origin.list,2026-05-28 19:41:33.436822+00:00
