idna_subject,checker_type,destination,tested_at
41668am.com,AVAILABILITY,origin.list,2024-02-17 11:58:23.093704
4226664.com,AVAILABILITY,origin.list,2024-02-17 11:58:24.043178
3sxsg.com,AVAILABILITY,origin.list,2024-02-17 11:58:24.928770
4376gk3.net,AVAILABILITY,origin.list,2024-02-17 11:58:25.355937
3k7a.live,AVAILABILITY,origin.list,2024-02-17 11:58:26.023517
3pjdddd.com,AVAILABILITY,origin.list,2024-02-17 11:58:26.233050
4005000a.com,AVAILABILITY,origin.list,2024-02-17 11:58:26.849646
41371g.com,AVAILABILITY,origin.list,2024-02-17 11:58:27.235345
4312414.com,AVAILABILITY,origin.list,2024-02-17 11:58:27.923142
42tycvip.com,AVAILABILITY,origin.list,2024-02-17 11:58:28.245463
4225529.com,AVAILABILITY,origin.list,2024-02-17 11:58:28.858945
41tycvip.com,AVAILABILITY,origin.list,2024-02-17 11:58:29.256889
42836txb.vip,AVAILABILITY,origin.list,2024-02-17 11:58:30.401690
3klbhb.live,AVAILABILITY,origin.list,2024-02-17 11:58:30.479926
4285453.com,AVAILABILITY,origin.list,2024-02-17 11:58:31.135080
437286.vip,AVAILABILITY,origin.list,2024-02-17 11:58:31.420004
433gl67.net,AVAILABILITY,origin.list,2024-02-17 11:58:31.533301
43581zto.vip,AVAILABILITY,origin.list,2024-02-17 11:58:32.334556
435pfn4.net,AVAILABILITY,origin.list,2024-02-17 11:58:32.520743
43la546.net,AVAILABILITY,origin.list,2024-02-17 11:58:32.645367
429088.com,AVAILABILITY,origin.list,2024-02-17 11:58:33.750178
41371e.com,AVAILABILITY,origin.list,2024-02-17 11:58:33.777283
45203kqd.vip,AVAILABILITY,origin.list,2024-02-17 11:58:34.056626
4122557.com,AVAILABILITY,origin.list,2024-02-17 11:58:34.190556
3k2a.live,AVAILABILITY,origin.list,2024-02-17 11:58:34.338373
4106198.com,AVAILABILITY,origin.list,2024-02-17 11:58:35.049557
43224ag.com,AVAILABILITY,origin.list,2024-02-17 11:58:35.083022
4395300.com,AVAILABILITY,origin.list,2024-02-17 11:58:35.389981
435m47.net,AVAILABILITY,origin.list,2024-02-17 11:58:35.701019
4440960.com,AVAILABILITY,origin.list,2024-02-17 11:58:35.779654
4378e4.net,AVAILABILITY,origin.list,2024-02-17 11:58:36.623177
4397381.com,AVAILABILITY,origin.list,2024-02-17 11:58:36.678273
4437413.com,AVAILABILITY,origin.list,2024-02-17 11:58:36.854950
41416ryo.vip,AVAILABILITY,origin.list,2024-02-17 11:58:37.188190
4357t6.net,AVAILABILITY,origin.list,2024-02-17 11:58:37.232896
4413385.com,AVAILABILITY,origin.list,2024-02-17 11:58:37.896033
44mtyc.com,AVAILABILITY,origin.list,2024-02-17 11:58:38.063943
437d56.net,AVAILABILITY,origin.list,2024-02-17 11:58:38.256524
444444.ca,AVAILABILITY,origin.list,2024-02-17 11:58:38.922919
4564499.com,AVAILABILITY,origin.list,2024-02-17 11:58:39.208505
368kbet.org,AVAILABILITY,origin.list,2024-02-17 11:58:39.290211
4432954.com,AVAILABILITY,origin.list,2024-02-17 11:58:39.456006
4450061.com,AVAILABILITY,origin.list,2024-02-17 11:58:39.527890
43tycvip.com,AVAILABILITY,origin.list,2024-02-17 11:58:40.311568
45325.vip,AVAILABILITY,origin.list,2024-02-17 11:58:40.592467
4549247.com,AVAILABILITY,origin.list,2024-02-17 11:58:40.711962
45mtyc.com,AVAILABILITY,origin.list,2024-02-17 11:58:40.970496
39171.org,AVAILABILITY,origin.list,2024-02-17 11:58:41.333744
4374ti9.net,AVAILABILITY,origin.list,2024-02-17 11:58:41.637123
440w.vip,AVAILABILITY,origin.list,2024-02-17 11:58:41.981520
446027.vip,AVAILABILITY,origin.list,2024-02-17 11:58:42.042533
43ltcp.com,AVAILABILITY,origin.list,2024-02-17 11:58:42.285602
456ur54.net,AVAILABILITY,origin.list,2024-02-17 11:58:42.594694
4319.one,AVAILABILITY,origin.list,2024-02-17 11:58:42.974080
448888a.com,AVAILABILITY,origin.list,2024-02-17 11:58:43.431546
4564w6.net,AVAILABILITY,origin.list,2024-02-17 11:58:43.666591
46363.biz,AVAILABILITY,origin.list,2024-02-17 11:58:43.864161
45212nfi.vip,AVAILABILITY,origin.list,2024-02-17 11:58:43.925523
458buyu.com,AVAILABILITY,origin.list,2024-02-17 11:58:44.379535
4456048.com,AVAILABILITY,origin.list,2024-02-17 11:58:44.794618
45tk54.vip,AVAILABILITY,origin.list,2024-02-17 11:58:45.014213
44663ryo.vip,AVAILABILITY,origin.list,2024-02-17 11:58:45.366313
4414654.com,AVAILABILITY,origin.list,2024-02-17 11:58:45.377797
4375r6.net,AVAILABILITY,origin.list,2024-02-17 11:58:45.837599
4436927.com,AVAILABILITY,origin.list,2024-02-17 11:58:46.240466
456manbetx.com,AVAILABILITY,origin.list,2024-02-17 11:58:46.455308
4545457.com,AVAILABILITY,origin.list,2024-02-17 11:58:46.803028
4549221.com,AVAILABILITY,origin.list,2024-02-17 11:58:46.817174
15428.biz,AVAILABILITY,origin.list,2024-02-17 11:58:47.343621
12361.vip,AVAILABILITY,origin.list,2024-02-17 11:58:47.596197
4607120.com,AVAILABILITY,origin.list,2024-02-17 11:58:47.865309
45tycvip.com,AVAILABILITY,origin.list,2024-02-17 11:58:48.221575
456112.com,AVAILABILITY,origin.list,2024-02-17 11:58:48.270413
420442.com,AVAILABILITY,origin.list,2024-02-17 11:58:48.717230
