idna_subject,checker_type,destination,tested_at
20242012.com,AVAILABILITY,origin.list,2026-06-09 20:54:16.403773+00:00
198868.app,AVAILABILITY,origin.list,2026-06-09 20:54:16.499373+00:00
2138005.com,AVAILABILITY,origin.list,2026-06-09 20:54:17.445762+00:00
2034p.com,AVAILABILITY,origin.list,2026-06-09 20:54:17.494240+00:00
2226008.com,AVAILABILITY,origin.list,2026-06-09 20:54:18.476095+00:00
2208222.com,AVAILABILITY,origin.list,2026-06-09 20:54:18.531704+00:00
196686.app,AVAILABILITY,origin.list,2026-06-09 20:54:19.343967+00:00
2207t.com,AVAILABILITY,origin.list,2026-06-09 20:54:19.535569+00:00
2226009.com,AVAILABILITY,origin.list,2026-06-09 20:54:20.343941+00:00
21467.net,AVAILABILITY,origin.list,2026-06-09 20:54:20.557561+00:00
2086p.com,AVAILABILITY,origin.list,2026-06-09 20:54:21.319242+00:00
2258222.com,AVAILABILITY,origin.list,2026-06-09 20:54:21.528607+00:00
2226vip9.com,AVAILABILITY,origin.list,2026-06-09 20:54:22.237621+00:00
22337x.com,AVAILABILITY,origin.list,2026-06-09 20:54:22.483320+00:00
2226vip6.com,AVAILABILITY,origin.list,2026-06-09 20:54:23.366804+00:00
2278222.com,AVAILABILITY,origin.list,2026-06-09 20:54:24.349795+00:00
226yh2.com,AVAILABILITY,origin.list,2026-06-09 20:54:25.381211+00:00
224799.com,AVAILABILITY,origin.list,2026-06-09 20:54:26.307467+00:00
2364550.com,AVAILABILITY,origin.list,2026-06-09 20:54:27.251230+00:00
2238222.com,AVAILABILITY,origin.list,2026-06-09 20:54:28.235658+00:00
235189.com,AVAILABILITY,origin.list,2026-06-09 20:54:29.263835+00:00
23236app.com,AVAILABILITY,origin.list,2026-06-09 20:54:30.348831+00:00
828y.vip,AVAILABILITY,origin.list,2026-06-09 20:54:39.388004+00:00
24142.net,AVAILABILITY,origin.list,2026-06-09 20:54:40.430940+00:00
254886.com,AVAILABILITY,origin.list,2026-06-09 20:54:41.525642+00:00
2364551.com,AVAILABILITY,origin.list,2026-06-09 20:54:42.512746+00:00
265bahaodian.com,AVAILABILITY,origin.list,2026-06-09 20:54:43.466471+00:00
25825827.com,AVAILABILITY,origin.list,2026-06-09 20:54:44.473186+00:00
2544-app.com,AVAILABILITY,origin.list,2026-06-09 20:54:45.426352+00:00
2302394.com,AVAILABILITY,origin.list,2026-06-09 20:54:46.447003+00:00
269829.com,AVAILABILITY,origin.list,2026-06-09 20:54:47.379023+00:00
2726p.com,AVAILABILITY,origin.list,2026-06-09 20:54:48.381265+00:00
269828.com,AVAILABILITY,origin.list,2026-06-09 20:54:49.270831+00:00
2728p.com,AVAILABILITY,origin.list,2026-06-09 20:54:50.259592+00:00
27005.net,AVAILABILITY,origin.list,2026-06-09 20:54:51.236428+00:00
2735p.com,AVAILABILITY,origin.list,2026-06-09 20:54:52.192835+00:00
2732p.com,AVAILABILITY,origin.list,2026-06-09 20:54:53.246023+00:00
2731p.com,AVAILABILITY,origin.list,2026-06-09 20:54:54.178867+00:00
2734p.com,AVAILABILITY,origin.list,2026-06-09 20:54:55.132816+00:00
275633.com,AVAILABILITY,origin.list,2026-06-09 20:54:56.145955+00:00
274750.com,AVAILABILITY,origin.list,2026-06-09 20:54:57.123046+00:00
2740p.com,AVAILABILITY,origin.list,2026-06-09 20:54:58.134371+00:00
27710.net,AVAILABILITY,origin.list,2026-06-09 20:54:59.107865+00:00
15871.top,AVAILABILITY,origin.list,2026-06-09 20:55:01.421315+00:00
286df.com,AVAILABILITY,origin.list,2026-06-09 20:55:02.399412+00:00
277327.com,AVAILABILITY,origin.list,2026-06-09 20:55:03.424000+00:00
278949.com,AVAILABILITY,origin.list,2026-06-09 20:55:04.457810+00:00
2907766.com,AVAILABILITY,origin.list,2026-06-09 20:55:05.481575+00:00
28970g.com,AVAILABILITY,origin.list,2026-06-09 20:55:06.485281+00:00
292935.com,AVAILABILITY,origin.list,2026-06-09 20:55:07.529568+00:00
2998j.net,AVAILABILITY,origin.list,2026-06-09 20:55:08.561819+00:00
2998h.net,AVAILABILITY,origin.list,2026-06-09 20:55:09.527509+00:00
2998m.net,AVAILABILITY,origin.list,2026-06-09 20:55:10.535628+00:00
2998d.net,AVAILABILITY,origin.list,2026-06-09 20:55:11.562075+00:00
2998i.net,AVAILABILITY,origin.list,2026-06-09 20:55:12.594679+00:00
2998l.net,AVAILABILITY,origin.list,2026-06-09 20:55:13.630538+00:00
2998o.net,AVAILABILITY,origin.list,2026-06-09 20:55:14.549659+00:00
28289.xyz,AVAILABILITY,origin.list,2026-06-09 20:55:15.867292+00:00
2998r.net,AVAILABILITY,origin.list,2026-06-09 20:55:16.878687+00:00
2998v.net,AVAILABILITY,origin.list,2026-06-09 20:55:17.825038+00:00
299948.com,AVAILABILITY,origin.list,2026-06-09 20:55:18.862981+00:00
2998s.net,AVAILABILITY,origin.list,2026-06-09 20:55:19.947338+00:00
2hgw3.com,AVAILABILITY,origin.list,2026-06-09 20:55:20.978832+00:00
2998u.net,AVAILABILITY,origin.list,2026-06-09 20:55:22.026627+00:00
2hg06.com,AVAILABILITY,origin.list,2026-06-09 20:55:23.037189+00:00
1717bj.org,AVAILABILITY,origin.list,2026-06-09 20:55:32.251474+00:00
2hnw.com,AVAILABILITY,origin.list,2026-06-09 20:55:33.210158+00:00
3040507.com,AVAILABILITY,origin.list,2026-06-09 20:55:34.276526+00:00
2win007.com,AVAILABILITY,origin.list,2026-06-09 20:55:35.311820+00:00
9762app.com,AVAILABILITY,origin.list,2026-06-09 20:55:42.797071+00:00
312653.com,AVAILABILITY,origin.list,2026-06-09 20:55:43.771585+00:00
3115vip7.com,AVAILABILITY,origin.list,2026-06-09 20:55:44.762355+00:00
0678.org,AVAILABILITY,origin.list,2026-06-09 20:55:45.012105+00:00
31666jj.com,AVAILABILITY,origin.list,2026-06-09 20:55:45.786593+00:00
31666cc.com,AVAILABILITY,origin.list,2026-06-09 20:55:46.760117+00:00
32111n.com,AVAILABILITY,origin.list,2026-06-09 20:55:47.815035+00:00
319628.com,AVAILABILITY,origin.list,2026-06-09 20:55:48.816965+00:00
31666ff.com,AVAILABILITY,origin.list,2026-06-09 20:55:49.733348+00:00
