idna_subject,checker_type,destination,tested_at
47672.biz,AVAILABILITY,origin.list,2024-02-03 12:18:13.942999
48718.biz,AVAILABILITY,origin.list,2024-02-03 12:50:55.749805
47497.vip,AVAILABILITY,origin.list,2024-02-03 12:50:55.849711
52859.biz,AVAILABILITY,origin.list,2024-02-03 12:50:56.025559
47511.vip,AVAILABILITY,origin.list,2024-02-03 12:50:57.918820
47512.vip,AVAILABILITY,origin.list,2024-02-03 12:50:58.205519
47515.vip,AVAILABILITY,origin.list,2024-02-03 12:50:59.083902
47517.vip,AVAILABILITY,origin.list,2024-02-03 12:50:59.237184
47516.vip,AVAILABILITY,origin.list,2024-02-03 12:50:59.318516
47514.vip,AVAILABILITY,origin.list,2024-02-03 12:50:59.410208
47519.vip,AVAILABILITY,origin.list,2024-02-03 12:50:59.493772
47466.vip,AVAILABILITY,origin.list,2024-02-03 12:51:00.576933
47469.vip,AVAILABILITY,origin.list,2024-02-03 12:51:00.949056
5038x.com,AVAILABILITY,origin.list,2024-02-03 12:51:01.178272
5272898.com,AVAILABILITY,origin.list,2024-02-03 12:51:01.232146
47467.vip,AVAILABILITY,origin.list,2024-02-03 12:51:01.273825
4r7kjk.com,AVAILABILITY,origin.list,2024-02-03 12:51:01.795188
5052x.com,AVAILABILITY,origin.list,2024-02-03 12:51:02.609242
52v05.com,AVAILABILITY,origin.list,2024-02-03 12:51:02.764537
52v07.com,AVAILABILITY,origin.list,2024-02-03 12:51:02.824408
47471.vip,AVAILABILITY,origin.list,2024-02-03 12:51:03.033837
52v04.com,AVAILABILITY,origin.list,2024-02-03 12:51:03.249488
52v10.com,AVAILABILITY,origin.list,2024-02-03 12:51:03.898844
52v06.com,AVAILABILITY,origin.list,2024-02-03 12:51:04.303633
52v09.com,AVAILABILITY,origin.list,2024-02-03 12:51:04.403315
52v12.com,AVAILABILITY,origin.list,2024-02-03 12:51:04.758398
52v14.com,AVAILABILITY,origin.list,2024-02-03 12:51:05.123002
52v16.com,AVAILABILITY,origin.list,2024-02-03 12:51:05.667790
52v17.com,AVAILABILITY,origin.list,2024-02-03 12:51:05.782528
52v18.com,AVAILABILITY,origin.list,2024-02-03 12:51:06.181818
52958.biz,AVAILABILITY,origin.list,2024-02-03 12:51:06.541523
527092.com,AVAILABILITY,origin.list,2024-02-03 12:51:06.761056
52v15.com,AVAILABILITY,origin.list,2024-02-03 12:51:07.379826
361zb8.vip,AVAILABILITY,origin.list,2024-02-03 12:51:07.898596
361zh2.vip,AVAILABILITY,origin.list,2024-02-03 12:51:08.209020
361zm4.vip,AVAILABILITY,origin.list,2024-02-03 12:51:08.621000
361zj0.vip,AVAILABILITY,origin.list,2024-02-03 12:51:08.996086
361zm9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:09.427795
361zp5.vip,AVAILABILITY,origin.list,2024-02-03 12:51:09.671801
52v08.com,AVAILABILITY,origin.list,2024-02-03 12:51:09.705844
361zp7.vip,AVAILABILITY,origin.list,2024-02-03 12:51:10.175015
361zp8.vip,AVAILABILITY,origin.list,2024-02-03 12:51:10.203168
361zb1.vip,AVAILABILITY,origin.list,2024-02-03 12:51:10.773083
361zp1.vip,AVAILABILITY,origin.list,2024-02-03 12:51:11.163050
361zb4.vip,AVAILABILITY,origin.list,2024-02-03 12:51:11.574415
361ze9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:11.642553
361zb9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:11.996157
361zq9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:12.126258
361zp9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:12.677374
361zp2.vip,AVAILABILITY,origin.list,2024-02-03 12:51:13.123908
361za9.vip,AVAILABILITY,origin.list,2024-02-03 12:51:13.534685
361zd2.vip,AVAILABILITY,origin.list,2024-02-03 12:51:13.685218
361zk7.vip,AVAILABILITY,origin.list,2024-02-03 12:51:14.175077
361zp0.vip,AVAILABILITY,origin.list,2024-02-03 12:51:14.415556
361zc1.vip,AVAILABILITY,origin.list,2024-02-03 12:51:14.855512
361zp4.vip,AVAILABILITY,origin.list,2024-02-03 12:51:14.915129
361zq1.vip,AVAILABILITY,origin.list,2024-02-03 12:51:15.053659
361zq5.vip,AVAILABILITY,origin.list,2024-02-03 12:51:15.524663
361zp6.vip,AVAILABILITY,origin.list,2024-02-03 12:51:16.309730
361zq8.vip,AVAILABILITY,origin.list,2024-02-03 12:51:16.611617
361zp3.vip,AVAILABILITY,origin.list,2024-02-03 12:51:17.392244
361zr7.vip,AVAILABILITY,origin.list,2024-02-03 12:51:17.445273
361zs8.vip,AVAILABILITY,origin.list,2024-02-03 12:51:17.866460
361zq2.vip,AVAILABILITY,origin.list,2024-02-03 12:51:18.237427
361zr2.vip,AVAILABILITY,origin.list,2024-02-03 12:51:18.605751
361zs7.vip,AVAILABILITY,origin.list,2024-02-03 12:51:18.712075
361zr0.vip,AVAILABILITY,origin.list,2024-02-03 12:51:18.886832
361zd5.vip,AVAILABILITY,origin.list,2024-02-03 12:51:19.317020
361zr3.vip,AVAILABILITY,origin.list,2024-02-03 12:51:20.198981
