idna_subject,checker_type,destination,tested_at
001-100.cn,AVAILABILITY,origin.list,2023-06-26 08:25:18.719396
0011412.com,AVAILABILITY,origin.list,2023-06-26 08:25:19.351339
0088dhy.com,AVAILABILITY,origin.list,2023-06-26 08:29:37.285992
0088im.com,AVAILABILITY,origin.list,2023-06-26 08:29:37.636118
0119292.com,AVAILABILITY,origin.list,2023-06-26 08:32:40.281164
0119393.com,AVAILABILITY,origin.list,2023-06-26 08:32:45.832587
0123syu.com,AVAILABILITY,origin.list,2023-06-26 08:32:49.920688
0124k88.com,AVAILABILITY,origin.list,2023-06-26 08:32:52.601070
012ffaa.com,AVAILABILITY,origin.list,2023-06-26 08:33:22.016281
012ffii.com,AVAILABILITY,origin.list,2023-06-26 08:33:24.571460
012ffll.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.138909
012ffhh.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.404258
012ffoo.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.620776
012ffvv.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.312345
012ffww.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.847230
012ffzz.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.853343
012p.live,AVAILABILITY,origin.list,2023-06-26 08:33:28.526946
0138r.com,AVAILABILITY,origin.list,2023-06-26 08:33:45.811047
0167801.com,AVAILABILITY,origin.list,2023-06-26 08:34:08.681327
0168lzy.com,AVAILABILITY,origin.list,2023-06-26 08:34:09.635290
01appc2e-1.com,AVAILABILITY,origin.list,2023-06-26 08:34:32.583483
01bwin.com,AVAILABILITY,origin.list,2023-06-26 08:34:34.039911
0211422.com,AVAILABILITY,origin.list,2023-06-26 08:35:03.485411
021426.org,AVAILABILITY,origin.list,2023-06-26 08:35:05.096244
0229191.com,AVAILABILITY,origin.list,2023-06-26 08:35:35.625992
0268266.com,AVAILABILITY,origin.list,2023-06-26 08:36:58.987514
027072.com,AVAILABILITY,origin.list,2023-06-26 08:37:01.989461
02appc2e-2.com,AVAILABILITY,origin.list,2023-06-26 08:38:46.170508
030233.com,AVAILABILITY,origin.list,2023-06-26 08:39:02.989468
0339292.com,AVAILABILITY,origin.list,2023-06-26 08:40:23.770794
0346m.com,AVAILABILITY,origin.list,2023-06-26 08:41:58.208192
