idna_subject,checker_type,destination,tested_at
38wns.vip,AVAILABILITY,origin.list,2023-09-22 13:38:27.994089
375vn.com,AVAILABILITY,origin.list,2023-09-22 13:38:28.269935
4294600.com,AVAILABILITY,origin.list,2023-09-22 13:38:28.412989
3357666.com,AVAILABILITY,origin.list,2023-09-22 13:38:29.275526
33m888.com,AVAILABILITY,origin.list,2023-09-22 13:38:29.689995
33m777.com,AVAILABILITY,origin.list,2023-09-22 13:38:30.289903
33m999.com,AVAILABILITY,origin.list,2023-09-22 13:38:30.376369
3434666.com,AVAILABILITY,origin.list,2023-09-22 13:38:30.745126
3449666.com,AVAILABILITY,origin.list,2023-09-22 13:38:31.255339
3478666.com,AVAILABILITY,origin.list,2023-09-22 13:38:31.586477
3499666.com,AVAILABILITY,origin.list,2023-09-22 13:38:32.286017
3488666.com,AVAILABILITY,origin.list,2023-09-22 13:38:32.386379
3677666.com,AVAILABILITY,origin.list,2023-09-22 13:38:32.687625
3770666.com,AVAILABILITY,origin.list,2023-09-22 13:38:33.302890
3778666.com,AVAILABILITY,origin.list,2023-09-22 13:38:33.589432
3824638.com,AVAILABILITY,origin.list,2023-09-22 13:38:34.234000
4456621.com,AVAILABILITY,origin.list,2023-09-22 13:38:34.407782
4533501.com,AVAILABILITY,origin.list,2023-09-22 13:38:34.730299
44hvip.com,AVAILABILITY,origin.list,2023-09-22 13:38:35.290213
38hvip.com,AVAILABILITY,origin.list,2023-09-22 13:38:35.568679
3449926.com,AVAILABILITY,origin.list,2023-09-22 13:38:36.222788
413774.com,AVAILABILITY,origin.list,2023-09-22 13:38:36.462352
3673392.com,AVAILABILITY,origin.list,2023-09-22 13:38:36.738174
33888yh.com,AVAILABILITY,origin.list,2023-09-22 13:38:37.339325
41531.vip,AVAILABILITY,origin.list,2023-09-22 13:38:37.697936
350296.com,AVAILABILITY,origin.list,2023-09-22 13:38:38.051642
400393.com,AVAILABILITY,origin.list,2023-09-22 13:38:38.382374
340112.com,AVAILABILITY,origin.list,2023-09-22 13:38:38.455932
4071c.com,AVAILABILITY,origin.list,2023-09-22 13:38:39.386379
4071bb.com,AVAILABILITY,origin.list,2023-09-22 13:38:39.757905
437002.com,AVAILABILITY,origin.list,2023-09-22 13:38:40.102437
4071cc.com,AVAILABILITY,origin.list,2023-09-22 13:38:40.389793
352hg.app,AVAILABILITY,origin.list,2023-09-22 13:38:40.562366
3cbqzj.com,AVAILABILITY,origin.list,2023-09-22 13:38:41.324881
