idna_subject,checker_type,destination,tested_at
4r7kjk.com,AVAILABILITY,origin.list,2024-01-26 12:26:25.493002
5038x.com,AVAILABILITY,origin.list,2024-01-26 12:30:09.892803
5052x.com,AVAILABILITY,origin.list,2024-01-26 12:30:24.920084
52v04.com,AVAILABILITY,origin.list,2024-01-26 12:46:31.947483
52v05.com,AVAILABILITY,origin.list,2024-01-26 12:46:32.586161
52v07.com,AVAILABILITY,origin.list,2024-01-26 12:46:33.004959
52v06.com,AVAILABILITY,origin.list,2024-01-26 12:46:33.074230
52v08.com,AVAILABILITY,origin.list,2024-01-26 12:46:33.750612
52v09.com,AVAILABILITY,origin.list,2024-01-26 12:46:34.514181
52v10.com,AVAILABILITY,origin.list,2024-01-26 12:46:34.649200
52v12.com,AVAILABILITY,origin.list,2024-01-26 12:46:34.843326
52v14.com,AVAILABILITY,origin.list,2024-01-26 12:46:35.137591
52v16.com,AVAILABILITY,origin.list,2024-01-26 12:46:36.125052
52v17.com,AVAILABILITY,origin.list,2024-01-26 12:46:36.245431
52v15.com,AVAILABILITY,origin.list,2024-01-26 12:46:36.344323
52v18.com,AVAILABILITY,origin.list,2024-01-26 12:46:36.582690
527092.com,AVAILABILITY,origin.list,2024-01-26 12:46:52.575250
52958.biz,AVAILABILITY,origin.list,2024-01-26 12:46:53.486194
361zj0.vip,AVAILABILITY,origin.list,2024-01-26 12:46:54.199808
361zm4.vip,AVAILABILITY,origin.list,2024-01-26 12:46:54.549079
361zm9.vip,AVAILABILITY,origin.list,2024-01-26 12:46:54.944829
361zh2.vip,AVAILABILITY,origin.list,2024-01-26 12:46:55.398048
361zp8.vip,AVAILABILITY,origin.list,2024-01-26 12:46:56.111072
361zd2.vip,AVAILABILITY,origin.list,2024-01-26 12:46:56.417346
361zb8.vip,AVAILABILITY,origin.list,2024-01-26 12:46:57.387810
361ze9.vip,AVAILABILITY,origin.list,2024-01-26 12:46:58.183527
361zp5.vip,AVAILABILITY,origin.list,2024-01-26 12:46:58.964647
361zp9.vip,AVAILABILITY,origin.list,2024-01-26 12:46:59.184767
361zp1.vip,AVAILABILITY,origin.list,2024-01-26 12:46:59.445472
361zp7.vip,AVAILABILITY,origin.list,2024-01-26 12:46:59.910457
361zb1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:00.110557
361zb4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:01.211221
361za9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:02.016903
361zq9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:02.116743
361zq1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:02.507677
361zc1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:02.799156
361zp2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:03.526145
361zb9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:03.595621
361zk7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:03.951162
361zp0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:03.989115
361zp4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:04.897210
361zp3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:05.047635
361zq8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:05.273086
361zq5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:06.271359
361zp6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:06.399831
361zq2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:06.595450
361zd5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:06.999582
361zr4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:07.675656
361zr2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:07.896474
361zs8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:07.950870
361zs7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:08.349954
361zq4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:09.199488
361zn9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:09.364736
361zr7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:09.377934
361zr0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:09.950254
361zr3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:09.994391
361zd1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:10.433008
361zq6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:10.857360
361zn7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:11.348940
361zs1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:11.503300
361zs2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:12.257646
361zs3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:12.502330
361zq0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:12.588771
361zn4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:13.453865
361zz9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:13.458288
361zn0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:13.751022
361zq3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:15.239021
361zq7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:15.407072
361zr5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:16.253502
361zr8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:16.473019
361zs0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:16.541840
361zt1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:16.648026
361zr1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:16.720645
361zs9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:17.640420
361zy3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:18.075310
361zy2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:18.348835
361zr6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:18.353899
361zt2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:18.543929
361zs4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:19.167961
361zy0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:19.287024
361zs5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:19.923059
361zw4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:19.925212
361zx1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:20.302797
361zt9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:20.472559
361zy8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:20.484375
361zz6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:21.250162
361zx8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:21.771050
361zr9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:21.971076
361zx7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:22.081156
361zw3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:22.138100
361zt4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:22.437427
361zt3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:23.294031
361zx2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:23.617795
361zw0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:23.705769
361zx5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:23.822541
361zt6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:24.033070
361zx3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:24.796078
361zt8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:25.150700
361zz5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:25.333290
361zx6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:25.446748
361zy1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:25.732906
361zy7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:26.032111
361zt7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:26.674235
361zz3.vip,AVAILABILITY,origin.list,2024-01-26 12:47:26.848099
361zz8.vip,AVAILABILITY,origin.list,2024-01-26 12:47:26.993162
3648980.com,AVAILABILITY,origin.list,2024-01-26 12:47:27.434626
361zz7.vip,AVAILABILITY,origin.list,2024-01-26 12:47:27.614588
36566688.com,AVAILABILITY,origin.list,2024-01-26 12:47:28.049765
361zx4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:28.440765
36hgag.com,AVAILABILITY,origin.list,2024-01-26 12:47:28.678960
361zs6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:28.696646
361zz1.vip,AVAILABILITY,origin.list,2024-01-26 12:47:29.056106
361zx9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:29.487974
361zy4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:29.797310
3625494.com,AVAILABILITY,origin.list,2024-01-26 12:47:30.309387
361zy9.vip,AVAILABILITY,origin.list,2024-01-26 12:47:30.356168
361zz0.vip,AVAILABILITY,origin.list,2024-01-26 12:47:30.568477
361zy6.vip,AVAILABILITY,origin.list,2024-01-26 12:47:31.027817
3648991.com,AVAILABILITY,origin.list,2024-01-26 12:47:31.127626
361zz4.vip,AVAILABILITY,origin.list,2024-01-26 12:47:31.873073
3648992.com,AVAILABILITY,origin.list,2024-01-26 12:47:31.954781
364170.com,AVAILABILITY,origin.list,2024-01-26 12:47:31.989393
365w88.com,AVAILABILITY,origin.list,2024-01-26 12:47:32.542406
365904.vip,AVAILABILITY,origin.list,2024-01-26 12:47:33.336322
3636kbet.com,AVAILABILITY,origin.list,2024-01-26 12:47:33.464233
3648966.com,AVAILABILITY,origin.list,2024-01-26 12:47:33.567624
3659005.vip,AVAILABILITY,origin.list,2024-01-26 12:47:33.734074
361zz2.vip,AVAILABILITY,origin.list,2024-01-26 12:47:34.057362
3634775.com,AVAILABILITY,origin.list,2024-01-26 12:47:34.818257
36566699.com,AVAILABILITY,origin.list,2024-01-26 12:47:35.005812
3648805.com,AVAILABILITY,origin.list,2024-01-26 12:47:35.028606
361zy5.vip,AVAILABILITY,origin.list,2024-01-26 12:47:35.254242
3648976.com,AVAILABILITY,origin.list,2024-01-26 12:47:35.544908
375922.com,AVAILABILITY,origin.list,2024-01-26 12:47:36.412926
37111.biz,AVAILABILITY,origin.list,2024-01-26 12:47:36.455213
365bet6700.com,AVAILABILITY,origin.list,2024-01-26 12:47:36.486139
3648986.com,AVAILABILITY,origin.list,2024-01-26 12:47:36.952940
36668esb.vip,AVAILABILITY,origin.list,2024-01-26 12:47:36.966249
382216.biz,AVAILABILITY,origin.list,2024-01-26 12:47:37.893629
362556.tech,AVAILABILITY,origin.list,2024-01-26 12:47:38.026575
3648994.com,AVAILABILITY,origin.list,2024-01-26 12:47:38.144696
36955t.com,AVAILABILITY,origin.list,2024-01-26 12:47:38.379535
369kbet.com,AVAILABILITY,origin.list,2024-01-26 12:47:38.535076
3776588.com,AVAILABILITY,origin.list,2024-01-26 12:47:39.238600
38638wfs.vip,AVAILABILITY,origin.list,2024-01-26 12:47:39.769990
