idna_subject,checker_type,destination,tested_at
giftlean.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:27.338387+00:00
goluua.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:28.235831+00:00
vn10000.com,AVAILABILITY,origin.list,2026-07-15 22:22:33.362619+00:00
gulfhe.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:34.814062+00:00
gotoegg.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:39.883473+00:00
growice.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:41.270304+00:00
gunbliss.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:47.770349+00:00
gulfto.xyz,AVAILABILITY,origin.list,2026-07-15 22:22:54.364699+00:00
gunapex.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:00.989154+00:00
jhf5564.com,AVAILABILITY,origin.list,2026-07-15 22:23:06.145791+00:00
highmin.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:07.545560+00:00
heloinn.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:12.697311+00:00
heloio.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:14.119473+00:00
herqlo.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:19.389865+00:00
heartofh.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:20.767933+00:00
hitcite.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:25.998738+00:00
holoany.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:27.396041+00:00
holoas.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:32.733287+00:00
42b272.shop,AVAILABILITY,origin.list,2026-07-15 22:23:37.779100+00:00
hesync.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:39.489980+00:00
hipche.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:44.608238+00:00
hopray.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:46.295525+00:00
hostjan.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:51.263201+00:00
hopepit.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:52.914077+00:00
iconicin.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:57.756813+00:00
idamaco.xyz,AVAILABILITY,origin.list,2026-07-15 22:23:59.651501+00:00
hubreps.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:04.508992+00:00
hotniko.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:06.311854+00:00
iiwerus.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:11.001584+00:00
idealda.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:12.967057+00:00
icegreat.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:17.647745+00:00
ilovemar.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:19.608562+00:00
iflyie.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:24.397537+00:00
indyto.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:26.315376+00:00
indyrush.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:30.927525+00:00
iloveio.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:32.928241+00:00
insstop.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:37.468265+00:00
indyly.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:39.335059+00:00
ilvine.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:43.992569+00:00
k6821.com,AVAILABILITY,origin.list,2026-07-15 22:24:45.315037+00:00
inknano.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:50.910926+00:00
ivehi.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:51.722133+00:00
jujuhot.xyz,AVAILABILITY,origin.list,2026-07-15 22:24:57.406218+00:00
