idna_subject,checker_type,destination,tested_at
38wns.vip,AVAILABILITY,origin.list,2023-08-16 12:52:18.481272
3911327.com,AVAILABILITY,origin.list,2023-08-16 12:57:17.846473
412004.com,AVAILABILITY,origin.list,2023-08-16 13:22:51.281634
33144b.com,AVAILABILITY,origin.list,2023-08-16 14:05:52.186049
3337740.net,AVAILABILITY,origin.list,2023-08-16 14:05:54.531553
3337740.com,AVAILABILITY,origin.list,2023-08-16 14:05:54.593394
365betag.com,AVAILABILITY,origin.list,2023-08-16 14:05:54.616283
451rh.com,AVAILABILITY,origin.list,2023-08-16 14:05:57.276648
4447740.com,AVAILABILITY,origin.list,2023-08-16 14:05:57.305439
4486293.com,AVAILABILITY,origin.list,2023-08-16 14:05:57.340234
3381035.com,AVAILABILITY,origin.list,2023-08-16 14:05:57.697736
3bet.bet,AVAILABILITY,origin.list,2023-08-16 14:05:58.024126
33869213.com,AVAILABILITY,origin.list,2023-08-16 14:05:59.909865
338888appapp.com,AVAILABILITY,origin.list,2023-08-16 14:05:59.959581
3387s.com,AVAILABILITY,origin.list,2023-08-16 14:06:00.015421
338888app-app.com,AVAILABILITY,origin.list,2023-08-16 14:06:00.256782
338888ios.com,AVAILABILITY,origin.list,2023-08-16 14:06:00.467282
338888ios.vip,AVAILABILITY,origin.list,2023-08-16 14:06:02.498006
338bodog.com,AVAILABILITY,origin.list,2023-08-16 14:06:02.623010
338ctw.com,AVAILABILITY,origin.list,2023-08-16 14:06:02.755745
338tb.com,AVAILABILITY,origin.list,2023-08-16 14:06:02.991670
3395s.com,AVAILABILITY,origin.list,2023-08-16 14:06:03.016311
3399yb.com,AVAILABILITY,origin.list,2023-08-16 14:06:04.949364
33m107.com,AVAILABILITY,origin.list,2023-08-16 14:06:05.227297
33jsvip.com,AVAILABILITY,origin.list,2023-08-16 14:06:05.330253
3399bc.com,AVAILABILITY,origin.list,2023-08-16 14:06:05.604758
3396a.com,AVAILABILITY,origin.list,2023-08-16 14:06:05.621336
33m116.com,AVAILABILITY,origin.list,2023-08-16 14:06:07.256783
33m108.com,AVAILABILITY,origin.list,2023-08-16 14:06:07.935695
33m112.com,AVAILABILITY,origin.list,2023-08-16 14:06:07.980705
33m115.com,AVAILABILITY,origin.list,2023-08-16 14:06:08.283477
33m113.com,AVAILABILITY,origin.list,2023-08-16 14:06:08.403097
33m117.com,AVAILABILITY,origin.list,2023-08-16 14:06:09.466329
33am3.com,AVAILABILITY,origin.list,2023-08-16 14:06:10.401767
33m129.com,AVAILABILITY,origin.list,2023-08-16 14:06:10.533072
33m114.com,AVAILABILITY,origin.list,2023-08-16 14:06:10.885501
33m121.com,AVAILABILITY,origin.list,2023-08-16 14:06:10.931372
33m125.com,AVAILABILITY,origin.list,2023-08-16 14:06:11.876865
33m136.com,AVAILABILITY,origin.list,2023-08-16 14:06:13.355089
33m134.com,AVAILABILITY,origin.list,2023-08-16 14:06:13.511784
33m137.com,AVAILABILITY,origin.list,2023-08-16 14:06:13.653656
33m132.com,AVAILABILITY,origin.list,2023-08-16 14:06:13.690791
33m140.com,AVAILABILITY,origin.list,2023-08-16 14:06:14.282162
33m141.com,AVAILABILITY,origin.list,2023-08-16 14:06:16.137268
33mbbb.com,AVAILABILITY,origin.list,2023-08-16 14:06:16.443676
33maaa.com,AVAILABILITY,origin.list,2023-08-16 14:06:16.464112
33m131.com,AVAILABILITY,origin.list,2023-08-16 14:06:16.494954
33m122.com,AVAILABILITY,origin.list,2023-08-16 14:06:16.639326
33mddd.com,AVAILABILITY,origin.list,2023-08-16 14:06:18.423896
33mccc.com,AVAILABILITY,origin.list,2023-08-16 14:06:19.167136
33mfff.com,AVAILABILITY,origin.list,2023-08-16 14:06:19.262550
33meee.com,AVAILABILITY,origin.list,2023-08-16 14:06:19.268945
33mggg.com,AVAILABILITY,origin.list,2023-08-16 14:06:19.311003
33miii.com,AVAILABILITY,origin.list,2023-08-16 14:06:20.261846
33mhhh.com,AVAILABILITY,origin.list,2023-08-16 14:06:21.938513
33yh000.com,AVAILABILITY,origin.list,2023-08-16 14:06:22.009431
33yh001.com,AVAILABILITY,origin.list,2023-08-16 14:06:22.039823
33mjjj.com,AVAILABILITY,origin.list,2023-08-16 14:06:22.056496
33yh004.com,AVAILABILITY,origin.list,2023-08-16 14:06:22.508439
33yh003.com,AVAILABILITY,origin.list,2023-08-16 14:06:24.486482
33yh006.com,AVAILABILITY,origin.list,2023-08-16 14:06:24.619939
33yh007.com,AVAILABILITY,origin.list,2023-08-16 14:06:24.758217
33yh008.com,AVAILABILITY,origin.list,2023-08-16 14:06:24.769945
33yh009.com,AVAILABILITY,origin.list,2023-08-16 14:06:24.898754
33yh005.com,AVAILABILITY,origin.list,2023-08-16 14:06:26.876953
33yy569.com,AVAILABILITY,origin.list,2023-08-16 14:06:27.256084
33yy367.com,AVAILABILITY,origin.list,2023-08-16 14:06:27.419670
33yy776.com,AVAILABILITY,origin.list,2023-08-16 14:06:27.423401
33yy798.com,AVAILABILITY,origin.list,2023-08-16 14:06:27.587707
33yy786.com,AVAILABILITY,origin.list,2023-08-16 14:06:29.079230
33yy796.com,AVAILABILITY,origin.list,2023-08-16 14:06:29.795150
33yy799.com,AVAILABILITY,origin.list,2023-08-16 14:06:30.065295
340093.com,AVAILABILITY,origin.list,2023-08-16 14:06:30.174656
3415677.com,AVAILABILITY,origin.list,2023-08-16 14:06:30.247805
3420033.com,AVAILABILITY,origin.list,2023-08-16 14:06:31.244425
342119.com,AVAILABILITY,origin.list,2023-08-16 14:06:32.405178
342325.com,AVAILABILITY,origin.list,2023-08-16 14:06:32.703795
342340.com,AVAILABILITY,origin.list,2023-08-16 14:06:32.772496
342134.com,AVAILABILITY,origin.list,2023-08-16 14:06:32.777910
342355.com,AVAILABILITY,origin.list,2023-08-16 14:06:33.340367
342370.com,AVAILABILITY,origin.list,2023-08-16 14:06:34.970863
3425059.com,AVAILABILITY,origin.list,2023-08-16 14:06:35.341433
3434121.com,AVAILABILITY,origin.list,2023-08-16 14:06:35.370131
3431669.com,AVAILABILITY,origin.list,2023-08-16 14:06:35.460103
34559.win,AVAILABILITY,origin.list,2023-08-16 14:06:36.040142
3455.one,AVAILABILITY,origin.list,2023-08-16 14:06:37.220801
345652a.com,AVAILABILITY,origin.list,2023-08-16 14:06:37.930587
3456ik4.net,AVAILABILITY,origin.list,2023-08-16 14:06:37.955358
3456pt67.net,AVAILABILITY,origin.list,2023-08-16 14:06:38.096071
345tp44.net,AVAILABILITY,origin.list,2023-08-16 14:06:38.348478
