idna_subject,checker_type,destination,tested_at
001-100.cn,AVAILABILITY,origin.list,2023-06-26 08:25:18.719396
0011412.com,AVAILABILITY,origin.list,2023-06-26 08:25:19.351339
0088dhy.com,AVAILABILITY,origin.list,2023-06-26 08:29:37.285992
0088im.com,AVAILABILITY,origin.list,2023-06-26 08:29:37.636118
0119292.com,AVAILABILITY,origin.list,2023-06-26 08:32:40.281164
0119393.com,AVAILABILITY,origin.list,2023-06-26 08:32:45.832587
0123syu.com,AVAILABILITY,origin.list,2023-06-26 08:32:49.920688
0124k88.com,AVAILABILITY,origin.list,2023-06-26 08:32:52.601070
012ffaa.com,AVAILABILITY,origin.list,2023-06-26 08:33:22.016281
012ffii.com,AVAILABILITY,origin.list,2023-06-26 08:33:24.571460
012ffll.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.138909
012ffhh.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.404258
012ffoo.com,AVAILABILITY,origin.list,2023-06-26 08:33:25.620776
012ffvv.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.312345
012ffww.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.847230
012ffzz.com,AVAILABILITY,origin.list,2023-06-26 08:33:26.853343
012p.live,AVAILABILITY,origin.list,2023-06-26 08:33:28.526946
0138r.com,AVAILABILITY,origin.list,2023-06-26 08:33:45.811047
0167801.com,AVAILABILITY,origin.list,2023-06-26 08:34:08.681327
0168lzy.com,AVAILABILITY,origin.list,2023-06-26 08:34:09.635290
01appc2e-1.com,AVAILABILITY,origin.list,2023-06-26 08:34:32.583483
01bwin.com,AVAILABILITY,origin.list,2023-06-26 08:34:34.039911
0211422.com,AVAILABILITY,origin.list,2023-06-26 08:35:03.485411
021426.org,AVAILABILITY,origin.list,2023-06-26 08:35:05.096244
0229191.com,AVAILABILITY,origin.list,2023-06-26 08:35:35.625992
0268266.com,AVAILABILITY,origin.list,2023-06-26 08:36:58.987514
027072.com,AVAILABILITY,origin.list,2023-06-26 08:37:01.989461
02appc2e-2.com,AVAILABILITY,origin.list,2023-06-26 08:38:46.170508
030233.com,AVAILABILITY,origin.list,2023-06-26 08:39:02.989468
0339292.com,AVAILABILITY,origin.list,2023-06-26 08:40:23.770794
0346m.com,AVAILABILITY,origin.list,2023-06-26 08:41:58.208192
0426.us,AVAILABILITY,origin.list,2023-06-26 08:50:02.377911
0449191.com,AVAILABILITY,origin.list,2023-06-26 09:08:50.808074
0449292.com,AVAILABILITY,origin.list,2023-06-26 09:08:51.170024
0449393.com,AVAILABILITY,origin.list,2023-06-26 09:08:51.265356
050050b.com,AVAILABILITY,origin.list,2023-06-26 09:10:11.324064
050782.com,AVAILABILITY,origin.list,2023-06-26 09:10:21.740932
0509.life,AVAILABILITY,origin.list,2023-06-26 09:10:24.537076
050dddd.com,AVAILABILITY,origin.list,2023-06-26 09:10:41.079589
0559191.com,AVAILABILITY,origin.list,2023-06-26 09:13:19.479166
0559292.com,AVAILABILITY,origin.list,2023-06-26 09:13:21.538797
0559393.com,AVAILABILITY,origin.list,2023-06-26 09:13:22.287375
0622620.com,AVAILABILITY,origin.list,2023-06-26 09:15:25.459456
063045.com,AVAILABILITY,origin.list,2023-06-26 09:15:29.694793
0682004.com,AVAILABILITY,origin.list,2023-06-26 09:16:37.056020
068kbet.com,AVAILABILITY,origin.list,2023-06-26 09:16:41.900025
0692004.com,AVAILABILITY,origin.list,2023-06-26 09:16:43.831188
070627.com,AVAILABILITY,origin.list,2023-06-26 09:16:56.687602
0731kt.cn,AVAILABILITY,origin.list,2023-06-26 09:17:40.916360
077027.com,AVAILABILITY,origin.list,2023-06-26 09:18:42.753369
077037.com,AVAILABILITY,origin.list,2023-06-26 09:18:43.405111
077047.com,AVAILABILITY,origin.list,2023-06-26 09:18:43.536390
077057.com,AVAILABILITY,origin.list,2023-06-26 09:18:43.913035
077067.com,AVAILABILITY,origin.list,2023-06-26 09:18:44.036432
077087.com,AVAILABILITY,origin.list,2023-06-26 09:18:44.651652
077097.com,AVAILABILITY,origin.list,2023-06-26 09:18:45.372137
0792004.com,AVAILABILITY,origin.list,2023-06-26 09:19:37.413923
08016806.com,AVAILABILITY,origin.list,2023-06-26 09:19:51.980920
08660.vip,AVAILABILITY,origin.list,2023-06-26 09:21:45.680535
0866015.com,AVAILABILITY,origin.list,2023-06-26 09:21:45.791621
