idna_subject,checker_type,destination,tested_at
m.bty1065.com,AVAILABILITY,origin.list,2026-03-22 23:20:17.906836+00:00
m.bty1071.com,AVAILABILITY,origin.list,2026-03-22 23:20:44.608294+00:00
ios.sanvip.club,AVAILABILITY,origin.list,2026-03-22 23:20:45.035240+00:00
565kb.com,AVAILABILITY,origin.list,2026-03-22 23:21:52.270210+00:00
m.bty1069.com,AVAILABILITY,origin.list,2026-03-22 23:22:04.661551+00:00
m.bty1137.com,AVAILABILITY,origin.list,2026-03-22 23:23:15.747739+00:00
m.bty1139.com,AVAILABILITY,origin.list,2026-03-22 23:23:25.370966+00:00
m.bty1153.com,AVAILABILITY,origin.list,2026-03-22 23:23:36.528148+00:00
m.bty1151.com,AVAILABILITY,origin.list,2026-03-22 23:23:37.565310+00:00
m.bty1150.com,AVAILABILITY,origin.list,2026-03-22 23:23:37.871066+00:00
m.bty1165.com,AVAILABILITY,origin.list,2026-03-22 23:23:38.460929+00:00
m.bty1162.com,AVAILABILITY,origin.list,2026-03-22 23:23:41.826582+00:00
m.bty1167.com,AVAILABILITY,origin.list,2026-03-22 23:23:41.879512+00:00
m.bty1172.com,AVAILABILITY,origin.list,2026-03-22 23:23:43.840897+00:00
m.bty1171.com,AVAILABILITY,origin.list,2026-03-22 23:23:43.890357+00:00
m.bty1176.com,AVAILABILITY,origin.list,2026-03-22 23:23:47.000890+00:00
m.bty1173.com,AVAILABILITY,origin.list,2026-03-22 23:23:47.104373+00:00
m.bty1177.com,AVAILABILITY,origin.list,2026-03-22 23:23:47.946368+00:00
m.bty1178.com,AVAILABILITY,origin.list,2026-03-22 23:23:47.956911+00:00
m.bty1191.com,AVAILABILITY,origin.list,2026-03-22 23:23:48.739040+00:00
m.bty1185.com,AVAILABILITY,origin.list,2026-03-22 23:23:48.774674+00:00
m.bty1192.com,AVAILABILITY,origin.list,2026-03-22 23:23:49.693548+00:00
m.bty1193.com,AVAILABILITY,origin.list,2026-03-22 23:23:49.693987+00:00
m.bty1195.com,AVAILABILITY,origin.list,2026-03-22 23:23:51.468513+00:00
m.bty1205.com,AVAILABILITY,origin.list,2026-03-22 23:23:51.506613+00:00
m.bty1199.com,AVAILABILITY,origin.list,2026-03-22 23:23:53.568265+00:00
m.bty1210.com,AVAILABILITY,origin.list,2026-03-22 23:23:53.626971+00:00
