idna_subject,checker_type,destination,tested_at
4785289.com,AVAILABILITY,origin.list,2023-12-24 12:15:03.516558
4990950.com,AVAILABILITY,origin.list,2023-12-24 12:24:22.448175
5037649.com,AVAILABILITY,origin.list,2023-12-24 12:31:14.913419
506ty.com,AVAILABILITY,origin.list,2023-12-24 12:32:20.876054
5162992.com,AVAILABILITY,origin.list,2023-12-24 12:39:53.616933
5168877.com,AVAILABILITY,origin.list,2023-12-24 12:40:22.201921
526ty.com,AVAILABILITY,origin.list,2023-12-24 12:46:34.759452
528ty.com,AVAILABILITY,origin.list,2023-12-24 12:47:27.854510
4859x.xyz,AVAILABILITY,origin.list,2023-12-24 12:49:20.180128
486yie.com,AVAILABILITY,origin.list,2023-12-24 12:49:20.702460
496oie.com,AVAILABILITY,origin.list,2023-12-24 12:49:21.491940
504sfb.com,AVAILABILITY,origin.list,2023-12-24 12:49:21.565761
526urq.com,AVAILABILITY,origin.list,2023-12-24 12:49:26.206050
3434666.com,AVAILABILITY,origin.list,2023-12-24 12:49:26.490753
3478666.com,AVAILABILITY,origin.list,2023-12-24 12:49:26.681398
3488666.com,AVAILABILITY,origin.list,2023-12-24 12:49:27.043166
3449926.com,AVAILABILITY,origin.list,2023-12-24 12:49:27.126210
43542.biz,AVAILABILITY,origin.list,2023-12-24 12:49:27.561137
33m999.com,AVAILABILITY,origin.list,2023-12-24 12:49:27.913445
3357666.com,AVAILABILITY,origin.list,2023-12-24 12:49:28.126436
33m888.com,AVAILABILITY,origin.list,2023-12-24 12:49:28.467945
44hvip.com,AVAILABILITY,origin.list,2023-12-24 12:49:28.543755
3778666.com,AVAILABILITY,origin.list,2023-12-24 12:49:28.998612
43489.vip,AVAILABILITY,origin.list,2023-12-24 12:49:29.445386
38wns.vip,AVAILABILITY,origin.list,2023-12-24 12:49:29.453193
4533501.com,AVAILABILITY,origin.list,2023-12-24 12:49:29.876316
3499666.com,AVAILABILITY,origin.list,2023-12-24 12:49:30.118169
400393.com,AVAILABILITY,origin.list,2023-12-24 12:49:30.403522
4294600.com,AVAILABILITY,origin.list,2023-12-24 12:49:30.982868
413774.com,AVAILABILITY,origin.list,2023-12-24 12:49:30.995642
365bet2222.net,AVAILABILITY,origin.list,2023-12-24 12:49:31.279647
3677666.com,AVAILABILITY,origin.list,2023-12-24 12:49:31.609550
