idna_subject,checker_type,destination,tested_at
001-100.cn,AVAILABILITY,origin.list,2023-05-25 15:27:08.487901
0123syu.com,AVAILABILITY,origin.list,2023-05-25 15:36:33.959279
027072.com,AVAILABILITY,origin.list,2023-05-25 15:43:31.495970
0731kt.cn,AVAILABILITY,origin.list,2023-05-25 16:05:43.276934
089.gp,AVAILABILITY,origin.list,2023-05-25 16:18:56.039151
0l01l39fslweq1rwvlou90.com,AVAILABILITY,origin.list,2023-05-25 16:37:23.878787
100yh2.com,AVAILABILITY,origin.list,2023-05-25 16:39:58.465863
1217922.com,AVAILABILITY,origin.list,2023-05-25 17:04:14.088182
126223.cn,AVAILABILITY,origin.list,2023-05-25 17:15:44.435706
126226.cn,AVAILABILITY,origin.list,2023-05-25 17:15:44.881761
126229.cn,AVAILABILITY,origin.list,2023-05-25 17:15:45.628564
126228.cn,AVAILABILITY,origin.list,2023-05-25 17:15:45.811987
128899b.com,AVAILABILITY,origin.list,2023-05-25 17:17:27.894021
128899e.com,AVAILABILITY,origin.list,2023-05-25 17:17:28.675932
128899g.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.288340
128899k.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.754823
128899s.com,AVAILABILITY,origin.list,2023-05-25 17:17:29.969084
138goals.biz,AVAILABILITY,origin.list,2023-05-25 17:29:59.383465
