idna_subject,checker_type,destination,tested_at
hg1992k.com,AVAILABILITY,origin.list,2026-05-10 22:54:55.317968+00:00
h2205.com,AVAILABILITY,origin.list,2026-05-10 22:54:55.904548+00:00
22h25.com,AVAILABILITY,origin.list,2026-05-10 22:54:56.376631+00:00
hg1992w.com,AVAILABILITY,origin.list,2026-05-10 22:54:59.757397+00:00
hg1992e.com,AVAILABILITY,origin.list,2026-05-10 22:55:01.412984+00:00
hcooe.site,AVAILABILITY,origin.list,2026-05-10 22:55:02.590594+00:00
hg1992z.com,AVAILABILITY,origin.list,2026-05-10 22:55:06.431486+00:00
hg1992u.com,AVAILABILITY,origin.list,2026-05-10 22:55:09.881805+00:00
g34034.com,AVAILABILITY,origin.list,2026-05-10 22:55:10.520009+00:00
sdy2003.com,AVAILABILITY,origin.list,2026-05-10 22:55:11.192786+00:00
hg129vip.xyz,AVAILABILITY,origin.list,2026-05-10 22:55:12.291457+00:00
q34034.com,AVAILABILITY,origin.list,2026-05-10 22:55:12.929152+00:00
hg129vip.site,AVAILABILITY,origin.list,2026-05-10 22:55:13.582941+00:00
188thailand.com,AVAILABILITY,origin.list,2026-05-10 22:55:25.074903+00:00
18623.org,AVAILABILITY,origin.list,2026-05-10 22:55:26.177782+00:00
99396d.com,AVAILABILITY,origin.list,2026-05-10 22:55:29.202188+00:00
99396a.com,AVAILABILITY,origin.list,2026-05-10 22:55:30.034229+00:00
hg5678.site,AVAILABILITY,origin.list,2026-05-10 22:55:30.767919+00:00
99396c.com,AVAILABILITY,origin.list,2026-05-10 22:55:32.527636+00:00
99396f.com,AVAILABILITY,origin.list,2026-05-10 22:55:34.246862+00:00
99396e.com,AVAILABILITY,origin.list,2026-05-10 22:55:35.917320+00:00
99396g.com,AVAILABILITY,origin.list,2026-05-10 22:55:37.900225+00:00
99396h.com,AVAILABILITY,origin.list,2026-05-10 22:55:39.780876+00:00
k8vn.space,AVAILABILITY,origin.list,2026-05-10 22:55:40.783490+00:00
99396i.com,AVAILABILITY,origin.list,2026-05-10 22:55:41.275973+00:00
99396l.com,AVAILABILITY,origin.list,2026-05-10 22:55:50.356767+00:00
99396m.com,AVAILABILITY,origin.list,2026-05-10 22:55:51.962650+00:00
99396k.com,AVAILABILITY,origin.list,2026-05-10 22:55:55.891312+00:00
99396j.com,AVAILABILITY,origin.list,2026-05-10 22:55:59.647059+00:00
fm-88.top,AVAILABILITY,origin.list,2026-05-10 22:56:01.966020+00:00
99396o.com,AVAILABILITY,origin.list,2026-05-10 22:56:03.197479+00:00
99396p.com,AVAILABILITY,origin.list,2026-05-10 22:56:05.623465+00:00
99396v.com,AVAILABILITY,origin.list,2026-05-10 22:56:06.786537+00:00
99396q.com,AVAILABILITY,origin.list,2026-05-10 22:56:09.244214+00:00
99396t.com,AVAILABILITY,origin.list,2026-05-10 22:56:10.786717+00:00
qgc789.com,AVAILABILITY,origin.list,2026-05-10 22:56:11.403533+00:00
99396z.com,AVAILABILITY,origin.list,2026-05-10 22:56:12.853875+00:00
99396w.com,AVAILABILITY,origin.list,2026-05-10 22:56:15.854686+00:00
bkk77.net,AVAILABILITY,origin.list,2026-05-10 23:05:54.217072+00:00
8399x.com,AVAILABILITY,origin.list,2026-05-10 23:05:55.033517+00:00
552fun.com,AVAILABILITY,origin.list,2026-05-10 23:05:55.807677+00:00
sncwinth.com,AVAILABILITY,origin.list,2026-05-10 23:05:56.834508+00:00
99396y.com,AVAILABILITY,origin.list,2026-05-10 23:05:57.028045+00:00
pj22999.com,AVAILABILITY,origin.list,2026-05-10 23:05:57.700933+00:00
2566007.com,AVAILABILITY,origin.list,2026-05-10 23:05:58.472317+00:00
6686vn11.com,AVAILABILITY,origin.list,2026-05-10 23:05:59.262968+00:00
2566a7.com,AVAILABILITY,origin.list,2026-05-10 23:06:00.038279+00:00
99396u.com,AVAILABILITY,origin.list,2026-05-10 23:06:00.575332+00:00
3300524.com,AVAILABILITY,origin.list,2026-05-10 23:06:00.667598+00:00
dk.sieutaixiu79.club,AVAILABILITY,origin.list,2026-05-10 23:06:01.383289+00:00
6686vn22.com,AVAILABILITY,origin.list,2026-05-10 23:06:01.492180+00:00
6686vn2.com,AVAILABILITY,origin.list,2026-05-10 23:06:02.294389+00:00
6600524.com,AVAILABILITY,origin.list,2026-05-10 23:06:02.938452+00:00
2108888.com,AVAILABILITY,origin.list,2026-05-10 23:06:03.798099+00:00
789bett.fun,AVAILABILITY,origin.list,2026-05-10 23:06:04.773893+00:00
pb3651.com,AVAILABILITY,origin.list,2026-05-10 23:06:05.488285+00:00
cheer39.com,AVAILABILITY,origin.list,2026-05-10 23:06:05.690104+00:00
xoso900.com,AVAILABILITY,origin.list,2026-05-10 23:06:06.401224+00:00
ss0126.com,AVAILABILITY,origin.list,2026-05-10 23:06:06.422023+00:00
xoso959.com,AVAILABILITY,origin.list,2026-05-10 23:06:07.150780+00:00
maxjili5.com,AVAILABILITY,origin.list,2026-05-10 23:06:07.226541+00:00
xoso951.com,AVAILABILITY,origin.list,2026-05-10 23:06:07.865052+00:00
xoso952.com,AVAILABILITY,origin.list,2026-05-10 23:06:07.925510+00:00
xoso953.com,AVAILABILITY,origin.list,2026-05-10 23:06:08.738342+00:00
xoso954.com,AVAILABILITY,origin.list,2026-05-10 23:06:08.754935+00:00
xoso958.com,AVAILABILITY,origin.list,2026-05-10 23:06:09.559821+00:00
xoso956.com,AVAILABILITY,origin.list,2026-05-10 23:06:09.593445+00:00
5c60ozkdx2222.xyz,AVAILABILITY,origin.list,2026-05-10 23:06:10.888081+00:00
596167v5o4444.xyz,AVAILABILITY,origin.list,2026-05-10 23:06:12.017124+00:00
xinwenmuye.com,AVAILABILITY,origin.list,2026-05-10 23:06:12.644973+00:00
550fun.com,AVAILABILITY,origin.list,2026-05-10 23:06:13.155613+00:00
6686vn1.com,AVAILABILITY,origin.list,2026-05-10 23:06:13.285939+00:00
6686c3.com,AVAILABILITY,origin.list,2026-05-10 23:06:13.888753+00:00
6686vn10.com,AVAILABILITY,origin.list,2026-05-10 23:06:13.907522+00:00
mn223.com,AVAILABILITY,origin.list,2026-05-10 23:06:14.574470+00:00
5h30f6b0a3333.xyz,AVAILABILITY,origin.list,2026-05-10 23:06:15.031029+00:00
5f2260mo1111.xyz,AVAILABILITY,origin.list,2026-05-10 23:06:15.767554+00:00
6686vn3.com,AVAILABILITY,origin.list,2026-05-10 23:06:16.801732+00:00
dnd77.com,AVAILABILITY,origin.list,2026-05-10 23:06:17.479861+00:00
bong1234.com,AVAILABILITY,origin.list,2026-05-10 23:06:18.419238+00:00
bty996.com,AVAILABILITY,origin.list,2026-05-10 23:06:18.867828+00:00
log.eventlucky88.lol,AVAILABILITY,origin.list,2026-05-10 23:06:19.262815+00:00
choifun88.com,AVAILABILITY,origin.list,2026-05-10 23:06:19.551902+00:00
3650868.com,AVAILABILITY,origin.list,2026-05-10 23:06:19.934617+00:00
