idna_subject,checker_type,destination,tested_at
52958.biz,AVAILABILITY,origin.list,2024-01-22 12:15:30.290888
361zj0.vip,AVAILABILITY,origin.list,2024-01-22 12:16:48.909234
361zm4.vip,AVAILABILITY,origin.list,2024-01-22 12:16:49.116804
361zd2.vip,AVAILABILITY,origin.list,2024-01-22 12:16:50.111635
361zh2.vip,AVAILABILITY,origin.list,2024-01-22 12:16:50.336495
361zm9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:50.604620
361zb8.vip,AVAILABILITY,origin.list,2024-01-22 12:16:50.635407
361zp8.vip,AVAILABILITY,origin.list,2024-01-22 12:16:51.151519
361zp2.vip,AVAILABILITY,origin.list,2024-01-22 12:16:51.869017
361zp5.vip,AVAILABILITY,origin.list,2024-01-22 12:16:52.037359
361ze9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:52.317162
361zp7.vip,AVAILABILITY,origin.list,2024-01-22 12:16:53.125717
361zp9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:53.263985
361zp1.vip,AVAILABILITY,origin.list,2024-01-22 12:16:53.370525
361zb9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:53.562388
361zb1.vip,AVAILABILITY,origin.list,2024-01-22 12:16:54.585051
361za9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:54.934853
361zq1.vip,AVAILABILITY,origin.list,2024-01-22 12:16:54.938745
361zq9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:54.950054
361zc1.vip,AVAILABILITY,origin.list,2024-01-22 12:16:55.829220
361zb4.vip,AVAILABILITY,origin.list,2024-01-22 12:16:56.271940
361zk7.vip,AVAILABILITY,origin.list,2024-01-22 12:16:56.319805
361zp3.vip,AVAILABILITY,origin.list,2024-01-22 12:16:56.353794
361zd5.vip,AVAILABILITY,origin.list,2024-01-22 12:16:56.425738
361zp0.vip,AVAILABILITY,origin.list,2024-01-22 12:16:56.995794
361zq2.vip,AVAILABILITY,origin.list,2024-01-22 12:16:57.794038
361zp4.vip,AVAILABILITY,origin.list,2024-01-22 12:16:57.898732
361zr4.vip,AVAILABILITY,origin.list,2024-01-22 12:16:58.198686
361zp6.vip,AVAILABILITY,origin.list,2024-01-22 12:16:58.898098
361zq8.vip,AVAILABILITY,origin.list,2024-01-22 12:16:59.215548
361zq5.vip,AVAILABILITY,origin.list,2024-01-22 12:16:59.441417
361zr0.vip,AVAILABILITY,origin.list,2024-01-22 12:16:59.506132
361zn9.vip,AVAILABILITY,origin.list,2024-01-22 12:16:59.547675
361zs8.vip,AVAILABILITY,origin.list,2024-01-22 12:17:01.080663
361zr2.vip,AVAILABILITY,origin.list,2024-01-22 12:17:01.178309
361zr7.vip,AVAILABILITY,origin.list,2024-01-22 12:17:01.765767
361zs7.vip,AVAILABILITY,origin.list,2024-01-22 12:17:02.011203
361zq4.vip,AVAILABILITY,origin.list,2024-01-22 12:17:02.236772
361zs1.vip,AVAILABILITY,origin.list,2024-01-22 12:17:02.389647
361zr3.vip,AVAILABILITY,origin.list,2024-01-22 12:17:02.624446
361zd1.vip,AVAILABILITY,origin.list,2024-01-22 12:17:03.131699
361zs2.vip,AVAILABILITY,origin.list,2024-01-22 12:17:03.916550
361zn4.vip,AVAILABILITY,origin.list,2024-01-22 12:17:03.981531
361zn0.vip,AVAILABILITY,origin.list,2024-01-22 12:17:04.366553
361zq6.vip,AVAILABILITY,origin.list,2024-01-22 12:17:04.814668
361zq0.vip,AVAILABILITY,origin.list,2024-01-22 12:17:05.114432
361zn7.vip,AVAILABILITY,origin.list,2024-01-22 12:17:05.345434
361zs3.vip,AVAILABILITY,origin.list,2024-01-22 12:17:05.625440
361zr5.vip,AVAILABILITY,origin.list,2024-01-22 12:17:05.704712
361zz9.vip,AVAILABILITY,origin.list,2024-01-22 12:17:06.924276
361zq3.vip,AVAILABILITY,origin.list,2024-01-22 12:17:07.023495
361zq7.vip,AVAILABILITY,origin.list,2024-01-22 12:17:07.241101
361zr8.vip,AVAILABILITY,origin.list,2024-01-22 12:17:07.254995
361zt1.vip,AVAILABILITY,origin.list,2024-01-22 12:17:08.043924
361zs0.vip,AVAILABILITY,origin.list,2024-01-22 12:17:08.308338
361zr1.vip,AVAILABILITY,origin.list,2024-01-22 12:17:08.527234
361zy2.vip,AVAILABILITY,origin.list,2024-01-22 12:17:08.643887
361zs9.vip,AVAILABILITY,origin.list,2024-01-22 12:17:08.699998
361zy3.vip,AVAILABILITY,origin.list,2024-01-22 12:17:09.540921
361zt2.vip,AVAILABILITY,origin.list,2024-01-22 12:17:09.668339
361zr6.vip,AVAILABILITY,origin.list,2024-01-22 12:17:10.047074
361zy0.vip,AVAILABILITY,origin.list,2024-01-22 12:17:10.217462
361zs4.vip,AVAILABILITY,origin.list,2024-01-22 12:17:10.379043
361zw4.vip,AVAILABILITY,origin.list,2024-01-22 12:17:11.039952
361zs5.vip,AVAILABILITY,origin.list,2024-01-22 12:17:11.087382
