subject,idna_subject,expiration_date,epoch,registrar
000000tyc.com,000000tyc.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
000000.com,000000.com,27-aug-2026,1787788800.0,"GoDaddy.com, LLC"
00000234.com,00000234.com,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
0000130.com,0000130.com,24-may-2024,1716508800.0,"GoDaddy.com, LLC"
00001676.com,00001676.com,07-nov-2024,1730937600.0,"GoDaddy.com, LLC"
00002004.com,00002004.com,13-jun-2024,1718236800.0,"OnlineNIC, Inc."
000000hd.com,000000hd.com,14-aug-2024,1723593600.0,"GoDaddy.com, LLC"
00000hd.com,00000hd.com,14-aug-2024,1723593600.0,"GoDaddy.com, LLC"
00000178.com,00000178.com,14-jul-2025,1752451200.0,"GoDaddy.com, LLC"
00002007.com,00002007.com,31-jan-2024,1706659200.0,"GoDaddy.com, LLC"
00003044.com,00003044.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
00001bet.com,00001bet.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
00002277.com,00002277.com,31-aug-2024,1725062400.0,"GoDaddy.com, LLC"
00004008.com,00004008.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0000442.com,0000442.com,30-nov-2024,1732924800.0,"GoDaddy.com, LLC"
0000524.com,0000524.com,01-jan-2024,1704067200.0,"GoDaddy.com, LLC"
00005670.com,00005670.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
00008040.com,00008040.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
00005156.com,00005156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
00008126.com,00008126.com,19-sep-2023,1695081600.0,"GoDaddy.com, LLC"
0000bst.com,0000bst.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
0000dabao.com,0000dabao.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
0001004.com,0001004.com,29-jun-2024,1719619200.0,"GoDaddy.com, LLC"
00012023.com,00012023.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
0000wb.com,0000wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
0001235.com,0001235.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0001239.com,0001239.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
000068.com,000068.com,20-mar-2028,1837123200.0,"eNom, LLC"
0001237.com,0001237.com,06-apr-2025,1743897600.0,"GoDaddy.com, LLC"
00007708.com,00007708.com,07-aug-2024,1722988800.0,MAFF Inc.
000148.com,000148.com,24-may-2025,1748044800.0,"GoDaddy.com, LLC"
000148a.com,000148a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148b.com,000148b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148c.com,000148c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
00006.org,00006.org,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
000148d.com,000148d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148e.com,000148e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148f.com,000148f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148g.com,000148g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148j.com,000148j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148k.com,000148k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148p.com,000148p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148t.com,000148t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148y.com,000148y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000148z.com,000148z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173.com,000173.com,05-apr-2025,1743811200.0,"GoDaddy.com, LLC"
000173a.com,000173a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173b.com,000173b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173c.com,000173c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173d.com,000173d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173e.com,000173e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173f.com,000173f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173g.com,000173g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173j.com,000173j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173k.com,000173k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173p.com,000173p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173t.com,000173t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173y.com,000173y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000173z.com,000173z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
000192.com,000192.com,25-jan-2025,1737763200.0,"GoDaddy.com, LLC"
