subject,idna_subject,expiration_date,epoch,registrar
00005156.com,00005156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
00005359.com,00005359.com,10-apr-2023,1681084800.0,"Name.com, Inc."
00007376.com,00007376.com,08-may-2023,1683504000.0,"eNom, LLC"
00007375.com,00007375.com,12-jun-2023,1686528000.0,"Name.com, Inc."
0002244.com,0002244.com,31-dec-2024,1735603200.0,"eNom, LLC"
0004116.com,0004116.com,04-dec-2022,1670112000.0,"GoDaddy.com, LLC"
0008n.com,0008n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
00115316.com,00115316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
0003608.com,0003608.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
000706.com,000706.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001358.com,001358.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001359.com,001359.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001371.com,001371.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001372.com,001372.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001533.com,001533.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001699.com,001699.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
00225316.com,00225316.com,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
001993.com,001993.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
001917.com,001917.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
0025156.com,0025156.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
001992.com,001992.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
0030989.com,0030989.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
001998.com,001998.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003066.com,003066.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003665.com,003665.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003457.com,003457.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003776.com,003776.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003885.com,003885.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
0041a.com,0041a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0044789.com,0044789.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
003990.com,003990.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003997.com,003997.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
003992.com,003992.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
0050800.xyz,0050800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
003991.com,003991.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
0047n.com,0047n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0051130.xyz,0051130.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051230.xyz,0051230.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051430.xyz,0051430.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051330.xyz,0051330.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051a.com,0051a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0051800.xyz,0051800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051730.xyz,0051730.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0051530.xyz,0051530.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052160.xyz,0052160.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052300.xyz,0052300.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052200.xyz,0052200.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052500.xyz,0052500.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052400.xyz,0052400.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0052800.xyz,0052800.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053000.xyz,0053000.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053100.xyz,0053100.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053200.xyz,0053200.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053300.xyz,0053300.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0053400.xyz,0053400.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
0055450.xyz,0055450.xyz,23-jul-2023,1690070400.0,"NameSilo, LLC"
005866.com,005866.com,19-may-2023,1684454400.0,"GoDaddy.com, LLC"
005689.com,005689.com,20-feb-2023,1676851200.0,"DYNADOT, LLC"
006032.com,006032.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006042.com,006042.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
0059.today,0059.today,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
006045.com,006045.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
006049.com,006049.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
006059.com,006059.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006054.com,006054.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
006071.com,006071.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006074.com,006074.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
006083.com,006083.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
006084.com,006084.com,29-apr-2023,1682726400.0,"GoDaddy.com, LLC"
0066608.com,0066608.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
