subject,idna_subject,expiration_date,epoch,registrar
0000130.com,0000130.com,24-may-2024,1716508800.0,"GoDaddy.com, LLC"
000000tyc.com,000000tyc.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
00001bet.com,00001bet.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
00003tyc.com,00003tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00004tyc.com,00004tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00005156.com,00005156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
00005tyc.com,00005tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00002tyc.com,00002tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00005670.com,00005670.com,18-aug-2023,1692316800.0,"GoDaddy.com, LLC"
00006.org,00006.org,28-nov-2023,1701129600.0,"GoDaddy.com, LLC"
00007375.com,00007375.com,12-jun-2024,1718150400.0,"Name.com, Inc."
00000178.com,00000178.com,14-jul-2025,1752451200.0,"GoDaddy.com, LLC"
000068.com,000068.com,20-mar-2028,1837123200.0,"eNom, LLC"
00007tyc.com,00007tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00009tyc.com,00009tyc.com,11-jun-2024,1718064000.0,"GoDaddy.com, LLC"
00007708.com,00007708.com,07-aug-2023,1691366400.0,MAFF Inc.
0001004.com,0001004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
00001676.com,00001676.com,07-nov-2024,1730937600.0,"GoDaddy.com, LLC"
0000dabao.com,0000dabao.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
0001235.com,0001235.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0001237.com,0001237.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0001239.com,0001239.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0001sun.com,0001sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
000222dd.com,000222dd.com,07-aug-2023,1691366400.0,MAFF Inc.
0002340.com,0002340.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0002244.com,0002244.com,31-dec-2024,1735603200.0,"eNom, LLC"
000248.com,000248.com,24-sep-2023,1695513600.0,"GoDaddy.com, LLC"
0000wb.com,0000wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
00030j.com,00030j.com,09-sep-2023,1694217600.0,MAFF Inc.
0000bst.com,0000bst.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
0003389.com,0003389.com,02-sep-2023,1693612800.0,MAFF Inc.
0003450.com,0003450.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
00030w.com,00030w.com,09-sep-2023,1694217600.0,MAFF Inc.
00037n.com,00037n.com,09-aug-2023,1691539200.0,MAFF Inc.
00037p.com,00037p.com,03-sep-2023,1693699200.0,MAFF Inc.
00037w.com,00037w.com,09-aug-2023,1691539200.0,MAFF Inc.
0003608.com,0003608.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
0003223.com,0003223.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0003sun.com,0003sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
000435.com,000435.com,09-sep-2023,1694217600.0,MAFF Inc.
0004116.com,0004116.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
0002sun.com,0002sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
0004560.com,0004560.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
0004sun.com,0004sun.com,04-oct-2023,1696377600.0,"Hong Kong Juming Network Technology Co., Ltd."
0004384.com,0004384.com,25-oct-2023,1698192000.0,"Name.com, Inc."
00050f.com,00050f.com,06-aug-2023,1691280000.0,MAFF Inc.
0003977.com,0003977.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
00049hao.app,00049hao.app,22-jan-2024,1705881600.0,"GoDaddy.com, LLC"
0005670.com,0005670.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
00066030.com,00066030.com,07-aug-2023,1691366400.0,MAFF Inc.
0006774.com,0006774.com,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
00050q.com,00050q.com,06-aug-2023,1691280000.0,MAFF Inc.
00067811.com,00067811.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
00067833.com,00067833.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
00067877.com,00067877.com,18-jul-2023,1689638400.0,"GoDaddy.com, LLC"
