# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-16T01:42:55.379236+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    12%          36          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
CSC Corporate Domains, Inc.    3%           10          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    12%          36          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
CSC Corporate Domains, Inc.    3%           10          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
