# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-14T05:48:57.555686+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          62          
Spaceship, Inc.                12%          46          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           24          
GoDaddy.com, LLC               6%           22          
Dynadot LLC                    4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           10          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
Dynadot Inc                    16%          62          
Spaceship, Inc.                12%          46          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           24          
GoDaddy.com, LLC               6%           22          
Dynadot LLC                    4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           10          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
