# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-05T10:41:27.924179+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  50%          248         
Dynadot Inc                    7%           34          
GoDaddy.com, LLC               7%           34          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
Go Daddy, LLC                  50%          248         
Dynadot Inc                    7%           34          
GoDaddy.com, LLC               7%           34          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
