# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-19T12:09:22.923024+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 6%           20          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
CSC Corporate Domains, Inc.    4%           12          
Amazon Registrar, Inc.         3%           10          
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 6%           20          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
CSC Corporate Domains, Inc.    4%           12          
Amazon Registrar, Inc.         3%           10          
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
