# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-06T13:15:30.195627+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  51%          244         
Dynadot Inc                    6%           30          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           22          
Gname.com Pte. Ltd.            3%           14          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
Go Daddy, LLC                  51%          244         
Dynadot Inc                    6%           30          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           22          
Gname.com Pte. Ltd.            3%           14          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
