# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-12T21:30:09.251900+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          62          
Spaceship, Inc.                10%          40          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           22          
GoDaddy.com, LLC               5%           20          
Dynadot LLC                    5%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
Dynadot Inc                    16%          62          
Spaceship, Inc.                10%          40          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            8%           30          
Domain International Services Limited 7%           26          
Namecheap                      6%           22          
GoDaddy.com, LLC               5%           20          
Dynadot LLC                    5%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
