# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-27T06:37:35.762804+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          64          
Spaceship, Inc.                14%          52          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   8%           30          
Domain International Services Limited 6%           22          
Gname.com Pte. Ltd.            5%           20          
Go Daddy, LLC                  5%           18          
NameCheap, Inc.                5%           18          
Name.com, Inc.                 4%           16          
Namecheap                      4%           16          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
CommuniGal Communication Ltd.  1%           4           
Dynadot Inc                    17%          64          
Spaceship, Inc.                14%          52          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   8%           30          
Domain International Services Limited 6%           22          
Gname.com Pte. Ltd.            5%           20          
Go Daddy, LLC                  5%           18          
NameCheap, Inc.                5%           18          
Name.com, Inc.                 4%           16          
Namecheap                      4%           16          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
CommuniGal Communication Ltd.  1%           4           
