# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-23T23:59:10.792807+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  15%          52          
NameCheap, Inc.                15%          52          
Dynadot Inc                    11%          38          
Gname.com Pte. Ltd.            9%           32          
GoDaddy.com, LLC               8%           26          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  15%          52          
NameCheap, Inc.                15%          52          
Dynadot Inc                    11%          38          
Gname.com Pte. Ltd.            9%           32          
GoDaddy.com, LLC               8%           26          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
