# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-27T10:13:04.476879+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  58%          500         
Dynadot Inc                    8%           66          
Spaceship, Inc.                6%           52          
GoDaddy.com, LLC               4%           36          
Eranet International Limited   3%           30          
Domain International Services Limited 3%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      2%           16          
Name.com, Inc.                 2%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
Go Daddy, LLC                  58%          500         
Dynadot Inc                    8%           66          
Spaceship, Inc.                6%           52          
GoDaddy.com, LLC               4%           36          
Eranet International Limited   3%           30          
Domain International Services Limited 3%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      2%           16          
Name.com, Inc.                 2%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
