# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-03T10:15:29.163280+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  76%          846         
Dynadot Inc                    3%           34          
GoDaddy.com, LLC               2%           26          
Spaceship, Inc.                2%           26          
Domain International Services Limited 2%           24          
Name.com, Inc.                 2%           22          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            2%           20          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Eranet International Limited   1%           6           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    0%           4           
Go Daddy, LLC                  76%          846         
Dynadot Inc                    3%           34          
GoDaddy.com, LLC               2%           26          
Spaceship, Inc.                2%           26          
Domain International Services Limited 2%           24          
Name.com, Inc.                 2%           22          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            2%           20          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Eranet International Limited   1%           6           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    0%           4           
