# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-11T06:18:30.379740+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          108         
NameCheap, Inc.                11%          82          
Dynadot Inc                    10%          74          
NameSilo, LLC                  5%           38          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            3%           24          
Go France Domains Inc          3%           24          
Amazon Registrar, Inc.         3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GoDaddy.com, LLC               15%          108         
NameCheap, Inc.                11%          82          
Dynadot Inc                    10%          74          
NameSilo, LLC                  5%           38          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            3%           24          
Go France Domains Inc          3%           24          
Amazon Registrar, Inc.         3%           20          
Spaceship, Inc.                3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
