# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-05T23:34:36.050093+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           30          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Namecheap                      4%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
CommuniGal Communication Ltd.  2%           6           
Go Daddy, LLC                  2%           6           
Go Montenegro Domains, LLC     2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           30          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Namecheap                      4%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
CommuniGal Communication Ltd.  2%           6           
Go Daddy, LLC                  2%           6           
Go Montenegro Domains, LLC     2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
