# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-01T07:51:12.631792+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  87%          1072        
Dynadot Inc                    2%           22          
GoDaddy.com, LLC               2%           22          
NameCheap, Inc.                1%           10          
Amazon Registrar, Inc.         1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc.                 0%           6           
Namecheap                      0%           6           
Spaceship, Inc.                0%           6           
Dynadot LLC                    0%           4           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
Go Australia Domains Inc       0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  87%          1072        
Dynadot Inc                    2%           22          
GoDaddy.com, LLC               2%           22          
NameCheap, Inc.                1%           10          
Amazon Registrar, Inc.         1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc.                 0%           6           
Namecheap                      0%           6           
Spaceship, Inc.                0%           6           
Dynadot LLC                    0%           4           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
Go Australia Domains Inc       0%           4           
Name.com, Inc                  0%           4           
