# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-12T00:18:49.743139+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          122         
NameCheap, Inc.                11%          88          
Dynadot Inc                    10%          80          
NameSilo, LLC                  6%           48          
Go Australia Domains Inc       5%           44          
Go Canada Domains Inc          5%           44          
Blue Razor Domains, LLC        5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Go France Domains Inc          4%           34          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           24          
Spaceship, Inc.                3%           22          
Amazon Registrar, Inc.         2%           20          
CSC Corporate Domains, Inc.    2%           18          
GoDaddy.com, LLC               15%          122         
NameCheap, Inc.                11%          88          
Dynadot Inc                    10%          80          
NameSilo, LLC                  6%           48          
Go Australia Domains Inc       5%           44          
Go Canada Domains Inc          5%           44          
Blue Razor Domains, LLC        5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Go France Domains Inc          4%           34          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           24          
Spaceship, Inc.                3%           22          
Amazon Registrar, Inc.         2%           20          
CSC Corporate Domains, Inc.    2%           18          
