# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-02T06:45:54.150502+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  51%          244         
GoDaddy.com, LLC               7%           32          
Dynadot Inc                    6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 4%           18          
NameSilo, LLC                  3%           12          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  51%          244         
GoDaddy.com, LLC               7%           32          
Dynadot Inc                    6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 4%           18          
NameSilo, LLC                  3%           12          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
