# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-01T20:06:20.837906+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          54          
Dynadot Inc                    9%           34          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 4%           14          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          54          
Dynadot Inc                    9%           34          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 4%           14          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
