# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-10T14:17:37.257879

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               68%          54484       
Name.com, Inc.                 4%           3512        
Dynadot Inc                    4%           3272        
NameSilo, LLC                  3%           2730        
Gname.com Pte. Ltd.            2%           1514        
Dynadot LLC                    2%           1442        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1006        
Porkbun, LLC                   1%           1002        
Go Daddy, LLC                  1%           856         
Web Commerce Communications Limited dba WebNic.cc 1%           640         
CSC Corporate Domains, Inc.    1%           634         
NameCheap, Inc.                1%           622         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           546         
GoDaddy.com, LLC               68%          54484       
Name.com, Inc.                 4%           3512        
Dynadot Inc                    4%           3272        
NameSilo, LLC                  3%           2730        
Gname.com Pte. Ltd.            2%           1514        
Dynadot LLC                    2%           1442        
MAFF Inc.                      2%           1394        
Dynadot, LLC                   1%           1006        
Porkbun, LLC                   1%           1002        
Go Daddy, LLC                  1%           856         
Web Commerce Communications Limited dba WebNic.cc 1%           640         
CSC Corporate Domains, Inc.    1%           634         
NameCheap, Inc.                1%           622         
eNom, LLC                      1%           594         
eName Technology Co., Ltd.     1%           546         
