# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-17T04:27:00.214901+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Namecheap                      4%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           12          
Go Montenegro Domains, LLC     4%           12          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Namecheap                      4%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 4%           12          
Go Montenegro Domains, LLC     4%           12          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
