# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-31T13:13:37.988073

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          57750       
Dynadot Inc                    4%           3958        
Name.com, Inc.                 4%           3704        
NameSilo, LLC                  3%           2840        
Gname.com Pte. Ltd.            2%           2158        
Dynadot LLC                    2%           1670        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           796         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           638         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
GoDaddy.com, LLC               65%          57750       
Dynadot Inc                    4%           3958        
Name.com, Inc.                 4%           3704        
NameSilo, LLC                  3%           2840        
Gname.com Pte. Ltd.            2%           2158        
Dynadot LLC                    2%           1670        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           910         
NameCheap, Inc.                1%           796         
Porkbun, LLC                   1%           752         
CSC Corporate Domains, Inc.    1%           644         
Web Commerce Communications Limited dba WebNic.cc 1%           638         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
