# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-20T22:52:26.778032+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                13%          44          
Dynadot Inc                    13%          42          
GoDaddy.com, LLC               12%          40          
Gname.com Pte. Ltd.            8%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           18          
CSC Corporate Domains, Inc.    4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                13%          44          
Dynadot Inc                    13%          42          
GoDaddy.com, LLC               12%          40          
Gname.com Pte. Ltd.            8%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           18          
CSC Corporate Domains, Inc.    4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
