# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-13T21:22:25.944130+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               22%          620         
Spaceship, Inc.                12%          332         
Dynadot Inc                    11%          306         
Gname.com Pte. Ltd.            7%           206         
Name.com, Inc.                 5%           152         
NameCheap, Inc.                5%           140         
NameSilo, LLC                  4%           126         
Blue Razor Domains, LLC        4%           122         
Go Canada Domains Inc          4%           108         
Wild West Domains, Inc.        4%           106         
Go China Domains Inc           4%           104         
Go Australia Domains Inc       4%           102         
Go Montenegro Domains, LLC     4%           102         
Go France Domains Inc          3%           100         
Amazon Registrar, Inc.         1%           20          
GoDaddy.com, LLC               22%          620         
Spaceship, Inc.                12%          332         
Dynadot Inc                    11%          306         
Gname.com Pte. Ltd.            7%           206         
Name.com, Inc.                 5%           152         
NameCheap, Inc.                5%           140         
NameSilo, LLC                  4%           126         
Blue Razor Domains, LLC        4%           122         
Go Canada Domains Inc          4%           108         
Wild West Domains, Inc.        4%           106         
Go China Domains Inc           4%           104         
Go Australia Domains Inc       4%           102         
Go Montenegro Domains, LLC     4%           102         
Go France Domains Inc          3%           100         
Amazon Registrar, Inc.         1%           20          
