# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-23T10:46:29.345232+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1060        
GoDaddy.com, LLC               3%           32          
NameCheap, Inc.                2%           26          
Gname.com Pte. Ltd.            1%           18          
Dynadot Inc                    1%           16          
Name.com, Inc.                 1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Dynadot, LLC                   0%           4           
Gname 008 Inc                  0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Namecheap                      0%           4           
Go Daddy, LLC                  84%          1060        
GoDaddy.com, LLC               3%           32          
NameCheap, Inc.                2%           26          
Gname.com Pte. Ltd.            1%           18          
Dynadot Inc                    1%           16          
Name.com, Inc.                 1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Dynadot, LLC                   0%           4           
Gname 008 Inc                  0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Namecheap                      0%           4           
