# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-28T17:09:38.160465+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          62          
Spaceship, Inc.                9%           36          
Gname.com Pte. Ltd.            8%           32          
Go Daddy, LLC                  7%           30          
Dynadot LLC                    7%           28          
Namecheap                      7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          62          
Spaceship, Inc.                9%           36          
Gname.com Pte. Ltd.            8%           32          
Go Daddy, LLC                  7%           30          
Dynadot LLC                    7%           28          
Namecheap                      7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
