# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-09T12:20:38.142780+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          54          
NameCheap, Inc.                15%          48          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Namecheap                      4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
GoDaddy.com, LLC               17%          54          
NameCheap, Inc.                15%          48          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Namecheap                      4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Daddy, LLC                  2%           8           
Go Montenegro Domains, LLC     2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
