# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-04T15:12:46.799838+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  50%          246         
GoDaddy.com, LLC               7%           34          
Dynadot Inc                    6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  50%          246         
GoDaddy.com, LLC               7%           34          
Dynadot Inc                    6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            3%           14          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
