# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-25T18:20:05.880242+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          74          
GoDaddy.com, LLC               9%           46          
Spaceship, Inc.                8%           42          
Dynadot LLC                    6%           32          
Gname.com Pte. Ltd.            6%           32          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
Go Daddy, LLC                  5%           26          
Go Australia Domains Inc       3%           16          
Name.com, Inc                  3%           16          
NameCheap, Inc.                3%           16          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Wild West Domains, Inc.        2%           12          
Blue Razor Domains, LLC        2%           8           
Dynadot Inc                    15%          74          
GoDaddy.com, LLC               9%           46          
Spaceship, Inc.                8%           42          
Dynadot LLC                    6%           32          
Gname.com Pte. Ltd.            6%           32          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
Go Daddy, LLC                  5%           26          
Go Australia Domains Inc       3%           16          
Name.com, Inc                  3%           16          
NameCheap, Inc.                3%           16          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Wild West Domains, Inc.        2%           12          
Blue Razor Domains, LLC        2%           8           
