# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-29T05:41:02.346396+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          46          
Dynadot Inc                    13%          42          
GoDaddy.com, LLC               11%          34          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
NameCheap, Inc.                14%          46          
Dynadot Inc                    13%          42          
GoDaddy.com, LLC               11%          34          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
