# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-21T19:41:09.455395+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          64          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               9%           40          
Eranet International Limited   7%           28          
NameCheap, Inc.                7%           28          
Domain International Services Limited 6%           26          
Namecheap                      5%           22          
Go Daddy, LLC                  5%           20          
Gname.com Pte. Ltd.            4%           18          
Dynadot LLC                    4%           16          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          64          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               9%           40          
Eranet International Limited   7%           28          
NameCheap, Inc.                7%           28          
Domain International Services Limited 6%           26          
Namecheap                      5%           22          
Go Daddy, LLC                  5%           20          
Gname.com Pte. Ltd.            4%           18          
Dynadot LLC                    4%           16          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
