# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-27T05:00:50.239795+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          148         
NameCheap, Inc.                10%          80          
Dynadot Inc                    8%           68          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          5%           44          
Go China Domains Inc           5%           44          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           26          
Name.com, Inc.                 3%           26          
Spaceship, Inc.                3%           24          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               18%          148         
NameCheap, Inc.                10%          80          
Dynadot Inc                    8%           68          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          5%           44          
Go China Domains Inc           5%           44          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           26          
Name.com, Inc.                 3%           26          
Spaceship, Inc.                3%           24          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
