# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-30T16:49:12.476559+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               19%          152         
NameCheap, Inc.                9%           76          
Dynadot Inc                    8%           64          
Go Montenegro Domains, LLC     6%           48          
Blue Razor Domains, LLC        5%           44          
Go Canada Domains Inc          5%           42          
Go Australia Domains Inc       5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          4%           32          
Spaceship, Inc.                4%           32          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           26          
Name.com, Inc.                 3%           26          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           18          
GoDaddy.com, LLC               19%          152         
NameCheap, Inc.                9%           76          
Dynadot Inc                    8%           64          
Go Montenegro Domains, LLC     6%           48          
Blue Razor Domains, LLC        5%           44          
Go Canada Domains Inc          5%           42          
Go Australia Domains Inc       5%           40          
Go China Domains Inc           5%           40          
Go France Domains Inc          4%           32          
Spaceship, Inc.                4%           32          
Wild West Domains, Inc.        3%           28          
Gname.com Pte. Ltd.            3%           26          
Name.com, Inc.                 3%           26          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           18          
